Date,Wallet,Network,Type,Tag,Amount,Token,USD Amount,USD Fee,Sender,Transfer From,Transfer To,Block,Hash,Contract
2020-11-29T12:35:35Z,Aragon Agent,Ethereum,IN,Secondary Sale :: LAND fee,199.5,MANA,16.362640875,1.0187574112284667,0x9c6b3261282fc36c9b6efae89717f4c1f9883234,0x9c6b3261282fc36c9b6efae89717f4c1f9883234,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11353683,0x003f05dc740b019b3ec47d278c24cc5cdda1ed09f0cd3c9130e105b70de803ae,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-11-29T10:59:10Z,Aragon Agent,Ethereum,IN,ESTATE fee :: BID,695,MANA,57.00268375,1.3222074977526854,0x0cf6cdb4d406179f12a15797869ac6bd941c2535,0x0cf6cdb4d406179f12a15797869ac6bd941c2535,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11353252,0x5ebe482f86f2eb3ac172e11a2372dc20825691b6fc404c7a96baee202c0f45a8,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-11-29T08:34:12Z,Aragon Agent,Ethereum,IN,LAND fee :: BID,250,MANA,20.5045625,1.153192240410378,0x8445165437cb63affb2f143378d0ec63e0249582,0x8445165437cb63affb2f143378d0ec63e0249582,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11352572,0xbb7cd00cbb94d53b51f48f024bfbf787ce21a227f863f943f1a52aeace9fbc51,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-11-29T03:53:35Z,Aragon Agent,Ethereum,IN,Secondary Sale :: LAND fee,194.425,MANA,15.946398256250001,0.867544132376953,0x979e94c3ed003e7efa9415484a80dbecb22cbd22,0x979e94c3ed003e7efa9415484a80dbecb22cbd22,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11351307,0x927b11afd5155bcab2f65a9e3b2c92eedbcf9d686287783b138a27eaa19536be,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-11-28T22:00:14Z,Aragon Agent,Ethereum,IN,Secondary Sale :: ESTATE fee,445,MANA,36.6685429,1.4859313834570314,0x209ecbe36d4847ef83eafe75333f89a50ec137bb,0x209ecbe36d4847ef83eafe75333f89a50ec137bb,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11349640,0xed194e901f01b8cf35c05ccb8e48ddc7c8bf4ac52b1d08e207bd2cdbb80b3944,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-11-28T21:27:30Z,Aragon Agent,Ethereum,IN,OpenSea,761.0807002755957,MANA,62.71397822116342,0.5440234123894043,0x9b814233894cd227f561b78cc65891aa55c62ad2,0x9b814233894cd227f561b78cc65891aa55c62ad2,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11349494,0x8d510271a27283be72e52db0428da3e177036214e659ac5ef08bf9820f2c51c1,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-11-28T20:32:02Z,Aragon Agent,Ethereum,IN,Secondary Sale :: ESTATE fee,475,MANA,39.1405795,1.6933402186655273,0xbf5ed931aebfce6e7aab9ecb4e0317eff84e7be4,0xbf5ed931aebfce6e7aab9ecb4e0317eff84e7be4,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11349261,0xfd54e62bfbcc33ec512cc4042e4eae74ca81c086f9865106a216aa3e0125a7e3,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-11-28T09:47:02Z,Aragon Agent,Ethereum,IN,Secondary Sale :: LAND fee,225,MANA,18.5402745,0.9485530421868896,0x1cde1ceb01081a9c313671a4e463055e54bd85e4,0x1cde1ceb01081a9c313671a4e463055e54bd85e4,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11346280,0xc7917129489164d89cf45709e8bb82883fb8a1f443108184b81e41840a9be2c0,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-11-28T09:46:20Z,Aragon Agent,Ethereum,IN,Secondary Sale :: LAND fee,225,MANA,18.5402745,1.0133727719218741,0x1cde1ceb01081a9c313671a4e463055e54bd85e4,0x1cde1ceb01081a9c313671a4e463055e54bd85e4,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11346275,0xcb03c5e96ddb5822acd197db6b1692e3408046c80f1f96cb5a46c2c4c4b3fcbd,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-11-28T07:26:41Z,Aragon Agent,Ethereum,IN,Secondary Sale :: LAND fee,187.5,MANA,15.450228749999999,0.9076238253544922,0x0cf6cdb4d406179f12a15797869ac6bd941c2535,0x0cf6cdb4d406179f12a15797869ac6bd941c2535,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11345640,0x2aa3d52f5dad38716406badd650aefc9eed14873632a66fa382b345e01b8c457,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-11-28T02:33:57Z,Aragon Agent,Ethereum,IN,Secondary Sale :: LAND fee,187.5,MANA,15.450228749999999,1.0472583618877342,0x0cf6cdb4d406179f12a15797869ac6bd941c2535,0x0cf6cdb4d406179f12a15797869ac6bd941c2535,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11344340,0x1cccaca10f6b2001e91bc55f8d87d2221e7847b90f4fa227560c98c169af3bbd,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-11-28T01:52:17Z,Aragon Agent,Ethereum,IN,Secondary Sale :: LAND fee,187.5,MANA,15.450228749999999,0.9844227644229492,0x0cf6cdb4d406179f12a15797869ac6bd941c2535,0x0cf6cdb4d406179f12a15797869ac6bd941c2535,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11344142,0x3de5e928bcb4c7429a03ee0d090affe6e9603823e370a657865866440b8eac17,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-11-27T22:38:57Z,Aragon Agent,Ethereum,IN,Secondary Sale :: Wearable L1 fee,37.5,MANA,2.97881925,0.9057362014664062,0xd387d720452f6087534766a77a424f6179a4fc10,0xd387d720452f6087534766a77a424f6179a4fc10,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11343258,0xbb39a3a85ac713eae4dc453a827dc58a57b242cea1e356d43be74b64447c6dfc,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-11-27T21:55:29Z,Aragon Agent,Ethereum,IN,Secondary Sale :: Wearable L1 fee,8.75,MANA,0.6950578249999999,1.1169507616174514,0xec1851e28209a209e98f2847cce354f36173395d,0xec1851e28209a209e98f2847cce354f36173395d,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11343045,0x2b7f37138af6568a1327c8892a72f21a18cec5cf1ee0e92f8daed33483729ae2,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-11-27T11:05:42Z,Aragon Agent,Ethereum,IN,Secondary Sale :: LAND fee,187.5,MANA,14.894096249999999,1.2770059209609375,0x0cf6cdb4d406179f12a15797869ac6bd941c2535,0x0cf6cdb4d406179f12a15797869ac6bd941c2535,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11340215,0x182856893e4d7e016cc8665d874d56139f83d2a814ffd7ea8375c0acba4aa694,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-11-27T07:41:09Z,Aragon Agent,Ethereum,IN,Secondary Sale :: Wearable L1 fee,187.5,MANA,14.894096249999999,1.2594591513984374,0xf7c7ae4609d8be8e6530fbf5e59303c41a84dee2,0xf7c7ae4609d8be8e6530fbf5e59303c41a84dee2,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11339265,0xcdcad2bc16646ad43bd149c1e716b9fb873f1e5c4fafa72b31b5afe4b960aa55,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-11-27T04:51:16Z,Aragon Agent,Ethereum,IN,Secondary Sale :: ESTATE fee,487,MANA,38.684932659999994,1.937500594444336,0xbc02db030361121dd43bbb2fcbcb4f9f98c1dc7d,0xbc02db030361121dd43bbb2fcbcb4f9f98c1dc7d,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11338501,0xca626eb0874add87e41f5c0a394bc0c6b085b28708e21c04ea50b3c817230a9e,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-11-26T23:27:40Z,Aragon Agent,Ethereum,IN,Secondary Sale :: ESTATE fee,900,MANA,71.666136,2.7948871966894533,0x8f75ac49512b65990537122edab456b81597ebfa,0x8f75ac49512b65990537122edab456b81597ebfa,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11337028,0x4181a90f5f95ae57f6ace02865c7dbb383c33a4734288b9ea78598312567aed0,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-11-26T22:52:37Z,Aragon Agent,Ethereum,IN,Secondary Sale :: LAND fee,187.5,MANA,14.930444999999999,1.4819532220517577,0x0cf6cdb4d406179f12a15797869ac6bd941c2535,0x0cf6cdb4d406179f12a15797869ac6bd941c2535,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11336843,0xc5c59f290ad8cbda3c24db2a5cc78bb2d9b0da24c6e50a196e995085465ffddf,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-11-26T22:09:00Z,Aragon Agent,Ethereum,IN,Secondary Sale :: LAND fee,200,MANA,15.925808,2.49214546059375,0x103b3a31c6732c8615161757c64d2c5ed7daad38,0x103b3a31c6732c8615161757c64d2c5ed7daad38,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11336652,0x17730fbc5ea868e6e280c69616dca3e4b7f617af8478472c8ea12edaf0de3a59,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-11-26T22:08:08Z,Aragon Agent,Ethereum,IN,Secondary Sale :: LAND fee,200,MANA,15.925808,2.9213137421830866,0x103b3a31c6732c8615161757c64d2c5ed7daad38,0x103b3a31c6732c8615161757c64d2c5ed7daad38,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11336650,0x9a39c4f58a7e3a4619596c56b258354c08a8c6de10a634edd5932bf0b34e88b6,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-11-26T20:09:28Z,Aragon Agent,Ethereum,IN,Secondary Sale :: Wearable L1 fee,125,MANA,9.95363,2.596808944012207,0xe3e33d444d0342ffff9c6cd564cd44082ed15b12,0xe3e33d444d0342ffff9c6cd564cd44082ed15b12,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11336121,0xc2b641ab73cde4475861e3a05108665c61a93e07eaf4d5467ceafdfe0851ea60,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-11-26T20:07:58Z,Aragon Agent,Ethereum,IN,Secondary Sale :: Wearable L1 fee,249.975,MANA,19.905269274,3.0356624048105467,0xe3e33d444d0342ffff9c6cd564cd44082ed15b12,0xe3e33d444d0342ffff9c6cd564cd44082ed15b12,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11336113,0x236e811c050f701b830ca7b7c18c3f482f3ca49773b28dc458092d463eb70a5e,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-11-26T19:57:55Z,Aragon Agent,Ethereum,IN,Secondary Sale :: LAND fee,187.5,MANA,14.930444999999999,3.290609768055835,0xa4244f6711052752e6bb0271bf17c756e6598406,0xa4244f6711052752e6bb0271bf17c756e6598406,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11336060,0xe4ed36d53dcb2ce62245e315cc979615a4fd9740905cc621fe05189b38ecaf71,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-11-26T19:52:18Z,Aragon Agent,Ethereum,IN,LAND fee :: BID,350,MANA,27.870164,3.9005787662132447,0x81e4fb0c64bf49f89b57f6648562fc9a791b2e92,0x81e4fb0c64bf49f89b57f6648562fc9a791b2e92,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11336036,0xd330b034d34d5a0ee7a2425e62d68dec96231fd09b2df6d88afa07a0798ffb9f,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-11-26T19:52:15Z,Aragon Agent,Ethereum,IN,Secondary Sale :: Wearable L1 fee,237.5,MANA,18.911897,3.4230663352888184,0xe3e33d444d0342ffff9c6cd564cd44082ed15b12,0xe3e33d444d0342ffff9c6cd564cd44082ed15b12,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11336035,0xb0227be395238c3382412772545852c628c90c3972d28932e43df788e4a1361c,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-11-26T19:52:15Z,Aragon Agent,Ethereum,IN,Secondary Sale :: Wearable L1 fee,272.5,MANA,21.6989134,3.3791559421897506,0xe3e33d444d0342ffff9c6cd564cd44082ed15b12,0xe3e33d444d0342ffff9c6cd564cd44082ed15b12,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11336035,0xa6548e3dcd51f26dadd027331995c2763cce60aa0589d18b4af6d729dd784c9f,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-11-26T07:06:43Z,Aragon Agent,Ethereum,IN,Secondary Sale :: LAND fee,375,MANA,29.860889999999998,7.082766674648438,0xd0c4d82263b727c52558c8b96cc67d39f692f318,0xd0c4d82263b727c52558c8b96cc67d39f692f318,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11332553,0xed3e9d1ff09e3398340d4d2ae2919f20304b785f5c9d3b654e5ae3cd886d43a8,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-11-26T00:49:31Z,Aragon Agent,Ethereum,IN,Secondary Sale :: Wearable L1 fee,2.5,MANA,0.1990726,2.446075266113873,0x3c1d6deb260a173059e030fa29d053545e7bc821,0x3c1d6deb260a173059e030fa29d053545e7bc821,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11330863,0x3ea3e40c9e0b3b253075b25dd70fa4bded4c96953b2df7a7589da8675913fb8e,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-11-25T20:12:55Z,Aragon Agent,Ethereum,IN,Secondary Sale :: LAND fee,410,MANA,36.4935301,1.7804596326451172,0x3c1d6deb260a173059e030fa29d053545e7bc821,0x3c1d6deb260a173059e030fa29d053545e7bc821,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11329627,0x67e19bb80bef7da6e3e56bb0661ed29c55e0029247465e50cd7face95f536045,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-11-25T20:09:00Z,Aragon Agent,Ethereum,IN,Secondary Sale :: ESTATE fee,487,MANA,43.34719307,2.6088175701855834,0xa927344a3144b68b272ca944d3cdec0555a3fbdf,0xa927344a3144b68b272ca944d3cdec0555a3fbdf,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11329609,0x0fc24689c811bbd85d48e656f6c9f55932b3e0530d8f6518b5cdf8abf4d6fa93,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-11-10T23:12:33Z,Aragon Agent,Ethereum,IN,OpenSea,136.45,MANA,11.883730689999998,0.6399722118863526,0x9b814233894cd227f561b78cc65891aa55c62ad2,0x9b814233894cd227f561b78cc65891aa55c62ad2,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11232681,0xfef94e0f04332be36b69665ca1df38e227e0e2ed9042c8bbdedfb124ef9003b0,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-11-10T23:11:54Z,Aragon Agent,Ethereum,IN,OpenSea,2009.246808664811,MANA,174.98972490959744,0.6403824833580323,0x9b814233894cd227f561b78cc65891aa55c62ad2,0x9b814233894cd227f561b78cc65891aa55c62ad2,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11232678,0xa0da674fb0e282dd46cf5f70c531e3dac43596d4a178751cc1f2f075f1df1510,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-10-21T22:50:45Z,Aragon Agent,Ethereum,IN,OpenSea,800,MANA,60.1424752,0.4533165716147461,0x9b814233894cd227f561b78cc65891aa55c62ad2,0x9b814233894cd227f561b78cc65891aa55c62ad2,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11102320,0xd0312430eab3dd89cacf77773545224f71cd3bba5f409e0884a8365374005fff,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-10-21T04:33:04Z,Aragon Agent,Ethereum,IN,OpenSea,2900.4527407534697,MANA,218.05050878692197,1.2730266088022462,0x9b814233894cd227f561b78cc65891aa55c62ad2,0x9b814233894cd227f561b78cc65891aa55c62ad2,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11097350,0x5d506e6a35d8b925dc549e19ce5f05fc47fcac75141d8527757f69d2535b3d51,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-10-15T10:13:29Z,Aragon Agent,Ethereum,IN,DAO Committee Member,0.23135464231354644,MANA,0.017130281083713852,0.8614077608347779,0x521b0fef9cdcf250abaf8e7bc798cbe13fa98692,0x521b0fef9cdcf250abaf8e7bc798cbe13fa98692,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11059746,0x62f0582f5068afe2002843e6319eb4afeed5916df11f65687245310005097e4f,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-10-12T15:19:34Z,Aragon Agent,Ethereum,IN,OTHER,100,MANA,7.818343499999999,8.25340276412979,0x08cde5fec827ecad8c2ef0ed5b895ab38409dd43,0x08cde5fec827ecad8c2ef0ed5b895ab38409dd43,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11041525,0x309c1a01aa49ce208682e222f773fbf73cb83860399ccc9ba86f4b371d82aa78,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-10-12T15:12:55Z,Aragon Agent,Ethereum,IN,OTHER,100,MANA,7.818343499999999,12.967538237889404,0x08cde5fec827ecad8c2ef0ed5b895ab38409dd43,0x08cde5fec827ecad8c2ef0ed5b895ab38409dd43,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11041498,0x67ddef540c50772cf6be146a3331622268f3d321e1e8498986af4a5de67a9218,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-10-09T21:45:44Z,Aragon Agent,Ethereum,IN,Vesting Contract,14165835.768645357,MANA,1126936.999436767,2.224459225913727,0x7a3abf8897f31b56f09c6f69d074a393a905c1ac,0x7a3abf8897f31b56f09c6f69d074a393a905c1ac,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11023708,0xb0e8a081a51b81579dd889928ea77a68514a3c36d5ca6bbf2ebd709c4ba07332,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-08-05T16:32:57Z,Aragon Agent,Ethereum,IN,OTHER,100,MANA,5.3470034,6.444795704168701,0x08cde5fec827ecad8c2ef0ed5b895ab38409dd43,0x08cde5fec827ecad8c2ef0ed5b895ab38409dd43,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,10600813,0x70e4b1e760981dfac55e61bc23b1ab9a1556ee68bac6347ca3aa3ec63073c4dc,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-07-11T21:05:55Z,Aragon Agent,Ethereum,IN,OTHER,100,MANA,4.0376123,1.2946242374423218,0x08cde5fec827ecad8c2ef0ed5b895ab38409dd43,0x08cde5fec827ecad8c2ef0ed5b895ab38409dd43,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,10440565,0x300863b6b0ea8d70e4f418533bde77fa07deff393e35bab0ad1e165e5d689b1c,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-04-28T20:23:03Z,Aragon Agent,Ethereum,IN,OTHER,100,MANA,3.2730509999999997,0.11889010211627198,0x08cde5fec827ecad8c2ef0ed5b895ab38409dd43,0x08cde5fec827ecad8c2ef0ed5b895ab38409dd43,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,9963096,0xb3935fddb8c2a5f82a4cdadbe1543fa7f19e4ce535b00560ce842762fe7911c3,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-03-03T10:13:22Z,Aragon Agent,Ethereum,IN,OTHER,1,MANA,0.0425473,0.06689527932928162,0x08cde5fec827ecad8c2ef0ed5b895ab38409dd43,0x08cde5fec827ecad8c2ef0ed5b895ab38409dd43,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,9597553,0xbb09d63f651efffbc3d25a5f97cd1ad2956ed9c9b9759547ba4050d3367b8a9f,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-02-19T21:23:48Z,Aragon Agent,Ethereum,IN,OTHER,1,MANA,0.057805095,0.07090894609442139,0x08cde5fec827ecad8c2ef0ed5b895ab38409dd43,0x08cde5fec827ecad8c2ef0ed5b895ab38409dd43,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,9516076,0xcffd0adbca528b2bffc387df82aadfeb5eb8a74e431068216349c415bf508ac1,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-02-19T06:28:05Z,Aragon Agent,Ethereum,IN,OTHER,10,MANA,0.57805095,0.04728821314416504,0x08cde5fec827ecad8c2ef0ed5b895ab38409dd43,0x08cde5fec827ecad8c2ef0ed5b895ab38409dd43,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,9512040,0x91ab8ba4ef93a59923bcf86450586934e88ce06ca9feffb006ff4b540d1baf17,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-02-18T19:58:31Z,Aragon Agent,Ethereum,IN,OTHER,100,MANA,6.5191289999999995,0.06149618993294678,0x08cde5fec827ecad8c2ef0ed5b895ab38409dd43,0x08cde5fec827ecad8c2ef0ed5b895ab38409dd43,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,9509148,0x1467bf5f2719557323e95b5022cc3a7f80474cd2100777134923c131634df79f,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-01-30T20:37:39Z,Aragon Agent,Ethereum,IN,OTHER,1,MANA,0.03681782,0.033491107461776734,0x08cde5fec827ecad8c2ef0ed5b895ab38409dd43,0x08cde5fec827ecad8c2ef0ed5b895ab38409dd43,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,9385740,0x18517683a5ccfe81cbb58e94320d35e096ade7d92d20319cc33706ee15e87b3f,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-01-25T17:05:59Z,Aragon Agent,Ethereum,IN,OTHER,1,MANA,0.034015264,0.07483749910463562,0x08cde5fec827ecad8c2ef0ed5b895ab38409dd43,0x08cde5fec827ecad8c2ef0ed5b895ab38409dd43,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,9352198,0x27baa183b96b2e28ee3084c757b7cf5e7904450706ec9ccece3296a1d744a674,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
