Member,Proposal ID,Created,Proposal Title,Choice #,Choice,VP,Vote Weight
0x67428f27FE24a54456Da691b1296678C69775986,QmSukygXxoPZCLDv4tN9UvgBvivcVRmVqSeZJ2MPFAp973,1637924525,Make win mana to users to buy things without gas fees,3,Invalid question/options,3193.4154730680257,2
0x67428f27FE24a54456Da691b1296678C69775986,QmYNwHTe5HApbJtFFmLecJDMHg4P1nUNpUEjjDbQQpnxDr,1637924494,Unlimited music plus revamped,2,no,3193.4154730680257,0
0x067Bf622B1F1c22C80b0A793b5B12c116AA566c8,QmSukygXxoPZCLDv4tN9UvgBvivcVRmVqSeZJ2MPFAp973,1637920301,Make win mana to users to buy things without gas fees,3,Invalid question/options,20,0
0xD138754662c39731017e259f6E5Ce1a8e7214fd4,QmQPdhs58GsysbQXLJk8A93bzDCRNw4zp45gSTXBs36z76,1637917718,"Should Decentraland make and auction 10,000 more parcels of land so more people can enjoy the full experience?",1,"Make 10,000  more parcels of LAND and auction it",5052.9055094926,0
0xFD347239138E56a7073c3b4b81166d28De2d1127,QmdsaCcEudjiRw9siBpRxjHcJN3jqvsDPtjGT32xcpmr4x,1637916699,DAO Enabling Metaverse’s Creativity,1,yes,99600,52
0x12EF2cD4231D5CF655a6CDD4Ac1524FFaa439c17,QmSukygXxoPZCLDv4tN9UvgBvivcVRmVqSeZJ2MPFAp973,1637915437,Make win mana to users to buy things without gas fees,2,No,1132.1241434926476,0
0x6E0B6FF7536100a9e6b7041CA5a98108935932e5,QmQPdhs58GsysbQXLJk8A93bzDCRNw4zp45gSTXBs36z76,1637915391,"Should Decentraland make and auction 10,000 more parcels of land so more people can enjoy the full experience?",1,"Make 10,000  more parcels of LAND and auction it",30.43494391400488,0
0x6E0B6FF7536100a9e6b7041CA5a98108935932e5,Qmbq8PcS7Zoeuf4eLCYEct3hQwojFeAo3LqFKb8c2WaLVe,1637915385,Should channels for each grant be created on Discord?,1,Add channels,30.43494391400488,0
0x6E0B6FF7536100a9e6b7041CA5a98108935932e5,QmZzghU492UtjdaZr3Wx2jNhgU51EEentGjGqe4xWwhZVM,1637915379,Signing bonus of 10 MANAS and 5 of those MANAS can not be swapped or transferred for life,1,YES,30.43494391400488,0
0x6E0B6FF7536100a9e6b7041CA5a98108935932e5,QmSukygXxoPZCLDv4tN9UvgBvivcVRmVqSeZJ2MPFAp973,1637915364,Make win mana to users to buy things without gas fees,1,Yes,30.43494391400488,0
0x6E0B6FF7536100a9e6b7041CA5a98108935932e5,QmV7mLLr88HXfPxJSW6jVjoZWPhR1KQtEHtn8iBMd9neoV,1637915341,"Add the location 37,92 to the Points of Interest",1,yes,30.43494391400488,0
0x4A5Ca322053AeB87C1adB9643Ed444B3607CBcf0,QmXaJQJ9Xxf2tAXpsrANWPCrBNoAkVx4kcwDRwo2v1MGHB,1637910002,Can we hire some talented devs to be more active in the discord SDK chat.,1,Yes! Let's Hire!,3933.6953206299404,1
0x4A5Ca322053AeB87C1adB9643Ed444B3607CBcf0,Qmbq8PcS7Zoeuf4eLCYEct3hQwojFeAo3LqFKb8c2WaLVe,1637909939,Should channels for each grant be created on Discord?,1,Add channels,3933.6953206299404,3
0x0019220dDAbe5b8438A6Be6EBcA31Ef01CA69965,QmV7mLLr88HXfPxJSW6jVjoZWPhR1KQtEHtn8iBMd9neoV,1637909909,"Add the location 37,92 to the Points of Interest",1,yes,100.08,0
0x779ddb91A65cdd2A0F53E188783bEF234125C5bB,QmaC5s6xY5po1cdjPniJbbxzTCPkQ1zMsr754pwv5p1wiB,1637906536,DCL Bounty Hunter: Combat based P2E Multi-Player game,1,yes,10028.49,0
0x63435Ad7678eF11EB1C9F8D92aeEe96C2294817A,QmaeakUas82X1LP5Pi3PSfgMLbXE2fJYwLQqLdfMpeT9i1,1637905527,Set Wearable Publication Fee to 100 MANA and Curator Compensation to 10 MANA,1,Set fee at 100 MANA,12.414417583557276,0
0xa8f98b7B2039256bA66a12FEad20E750ECF9670D,QmV7mLLr88HXfPxJSW6jVjoZWPhR1KQtEHtn8iBMd9neoV,1637903925,"Add the location 37,92 to the Points of Interest",1,yes,23392.138752099872,4
0x75B07e64161aCE39d6eaB54d25F25410ffd3d458,QmaeakUas82X1LP5Pi3PSfgMLbXE2fJYwLQqLdfMpeT9i1,1637901323,Set Wearable Publication Fee to 100 MANA and Curator Compensation to 10 MANA,1,Set fee at 100 MANA,1214.2984511946936,0
0x0A611051D38e3BaB3982985BC3B016766984072d,QmQPdhs58GsysbQXLJk8A93bzDCRNw4zp45gSTXBs36z76,1637899383,"Should Decentraland make and auction 10,000 more parcels of land so more people can enjoy the full experience?",3,Keep the LAND market and map how it is,2302.854505233333,0
0xE47E75857c1Fc64C222e7566e3EA5909C7Ed96f3,QmdsaCcEudjiRw9siBpRxjHcJN3jqvsDPtjGT32xcpmr4x,1637896308,DAO Enabling Metaverse’s Creativity,1,yes,2249.748821232749,1
0x2917634fD7319c38D377FfF1D9Ccac4505921339,QmV7mLLr88HXfPxJSW6jVjoZWPhR1KQtEHtn8iBMd9neoV,1637894877,"Add the location 37,92 to the Points of Interest",1,yes,100,0
0x49Bc2e5322bB90a4306874645a523D9E5EA65F81,Qmbq8PcS7Zoeuf4eLCYEct3hQwojFeAo3LqFKb8c2WaLVe,1637891406,Should channels for each grant be created on Discord?,1,Add channels,71.85,0
0x49Bc2e5322bB90a4306874645a523D9E5EA65F81,QmaeakUas82X1LP5Pi3PSfgMLbXE2fJYwLQqLdfMpeT9i1,1637891327,Set Wearable Publication Fee to 100 MANA and Curator Compensation to 10 MANA,1,Set fee at 100 MANA,83.85,0
0x49Bc2e5322bB90a4306874645a523D9E5EA65F81,QmZzghU492UtjdaZr3Wx2jNhgU51EEentGjGqe4xWwhZVM,1637891265,Signing bonus of 10 MANAS and 5 of those MANAS can not be swapped or transferred for life,1,YES,71.85,0
0x571aDBEDBf4D79bC03c2454f7A37588916753bb6,QmV7mLLr88HXfPxJSW6jVjoZWPhR1KQtEHtn8iBMd9neoV,1637891057,"Add the location 37,92 to the Points of Interest",1,yes,113.7683,0
0x49Bc2e5322bB90a4306874645a523D9E5EA65F81,QmSukygXxoPZCLDv4tN9UvgBvivcVRmVqSeZJ2MPFAp973,1637890301,Make win mana to users to buy things without gas fees,1,Yes,71.85,0
0x49Bc2e5322bB90a4306874645a523D9E5EA65F81,QmV7mLLr88HXfPxJSW6jVjoZWPhR1KQtEHtn8iBMd9neoV,1637890205,"Add the location 37,92 to the Points of Interest",1,yes,71.85,0
0x82d717081d3F7D5d6c98659d4450f8B4C5F277bA,QmaC5s6xY5po1cdjPniJbbxzTCPkQ1zMsr754pwv5p1wiB,1637883588,DCL Bounty Hunter: Combat based P2E Multi-Player game,1,yes,407.02384554,0
0xD9a67822CEa21808Ba45e51c5e044aaEAff081DB,QmV7mLLr88HXfPxJSW6jVjoZWPhR1KQtEHtn8iBMd9neoV,1637883187,"Add the location 37,92 to the Points of Interest",2,no,51.57594059850013,0
0xAb45f68689ecf6b7927774529384B3C559153Ce7,QmZnY19JkgQwEiyiNyZwrXE2XLg76kmQ1buCHjKF5ypz1S,1637882669,¿ Should we add a POAP hall of fame / museum ?,1,Yes,2116.0115608609995,4
0xAb45f68689ecf6b7927774529384B3C559153Ce7,Qmdf6UM9111igJGbGmqWF9Qz3Mh2NdeBxyTi39pRgZ36NM,1637882595,"Should our ""Friends"" nameplates be a different color? Customizable to group them?",1,Yes,2116.0115608609995,4
0xFE705eaD02E849E78278C50de3d939bE23448F1a,QmV7mLLr88HXfPxJSW6jVjoZWPhR1KQtEHtn8iBMd9neoV,1637882592,"Add the location 37,92 to the Points of Interest",1,yes,8449.213984525726,1
0xAb45f68689ecf6b7927774529384B3C559153Ce7,QmQPdhs58GsysbQXLJk8A93bzDCRNw4zp45gSTXBs36z76,1637882562,"Should Decentraland make and auction 10,000 more parcels of land so more people can enjoy the full experience?",3,Keep the LAND market and map how it is,2116.0115608609995,0
0x70eb6bd2f089c5E07726b601f7aF437F0DDbBd00,QmV7mLLr88HXfPxJSW6jVjoZWPhR1KQtEHtn8iBMd9neoV,1637881245,"Add the location 37,92 to the Points of Interest",1,yes,100.01,0
0xE7aA10461c9C63242f121d3eC26D1D014624C9dA,QmQPdhs58GsysbQXLJk8A93bzDCRNw4zp45gSTXBs36z76,1637880792,"Should Decentraland make and auction 10,000 more parcels of land so more people can enjoy the full experience?",3,Keep the LAND market and map how it is,799,0
0xE7aA10461c9C63242f121d3eC26D1D014624C9dA,QmeoncLy2vv7oVJuVpdBw7vhdYomp9EbQ3ypMC1ywkcW6G,1637880681,Ban the name Hitler,1,yes,799,0
0xc0dE3e48Ec61057174Ec06Bf12F19eC5e88880fD,QmV7mLLr88HXfPxJSW6jVjoZWPhR1KQtEHtn8iBMd9neoV,1637880253,"Add the location 37,92 to the Points of Interest",1,yes,1359.99125686,0
0x9fDDba1c51fa79C6CDAEAa8CF6f236A084674B8b,QmV7mLLr88HXfPxJSW6jVjoZWPhR1KQtEHtn8iBMd9neoV,1637880201,"Add the location 37,92 to the Points of Interest",1,yes,100,0
0xDe67AdF51408aCCA6beE2aBE20dBffF2dDdfeD33,QmQPdhs58GsysbQXLJk8A93bzDCRNw4zp45gSTXBs36z76,1637878063,"Should Decentraland make and auction 10,000 more parcels of land so more people can enjoy the full experience?",3,Keep the LAND market and map how it is,499.927064,0
0x0A05A8A135E3D1F035819daDb4484f74b104A346,QmV7mLLr88HXfPxJSW6jVjoZWPhR1KQtEHtn8iBMd9neoV,1637877472,"Add the location 37,92 to the Points of Interest",1,yes,103000.02001877,18
0xe4e743A12188ed2BC9ba437834322269a7b7Aa27,QmV7mLLr88HXfPxJSW6jVjoZWPhR1KQtEHtn8iBMd9neoV,1637877135,"Add the location 37,92 to the Points of Interest",1,yes,114.29645762963499,0
0x3f5CA37FF83A3D9cc4C47880bA2c61B9760cd278,QmV7mLLr88HXfPxJSW6jVjoZWPhR1KQtEHtn8iBMd9neoV,1637875504,"Add the location 37,92 to the Points of Interest",1,yes,15.67108392,0
0x4bCfB57149DD1E8eC510bc2CC490bC4C43C7Af8f,QmV7mLLr88HXfPxJSW6jVjoZWPhR1KQtEHtn8iBMd9neoV,1637875493,"Add the location 37,92 to the Points of Interest",1,yes,122.13128605763126,0
0x5B310B6837A32dA144355D63b4558B59D378393d,QmV7mLLr88HXfPxJSW6jVjoZWPhR1KQtEHtn8iBMd9neoV,1637875439,"Add the location 37,92 to the Points of Interest",1,yes,26,0
0x059d0025E4e1Bb1a37F2C922e54b139Bc1231eE0,QmV7mLLr88HXfPxJSW6jVjoZWPhR1KQtEHtn8iBMd9neoV,1637875132,"Add the location 37,92 to the Points of Interest",1,yes,23600.40594039652,4
0x34012df14b13Ec13e7873D727AFF7847bD5B2274,QmV7mLLr88HXfPxJSW6jVjoZWPhR1KQtEHtn8iBMd9neoV,1637875075,"Add the location 37,92 to the Points of Interest",1,yes,6212.14001777,1
0xbeEE816C3ab89976B22fABA9a17e12488e30bCAA,QmV7mLLr88HXfPxJSW6jVjoZWPhR1KQtEHtn8iBMd9neoV,1637874755,"Add the location 37,92 to the Points of Interest",1,yes,912.4327931979301,0
0xF7e158bd2b6E79eF2F2Ab72ac6CB2fea239c2A9B,QmV7mLLr88HXfPxJSW6jVjoZWPhR1KQtEHtn8iBMd9neoV,1637874709,"Add the location 37,92 to the Points of Interest",1,yes,4400,0
0x52fa613b2097808E275356c6a174d0b767F8e0C4,QmV7mLLr88HXfPxJSW6jVjoZWPhR1KQtEHtn8iBMd9neoV,1637874414,"Add the location 37,92 to the Points of Interest",1,yes,19060.450670812166,3
0x52fa613b2097808E275356c6a174d0b767F8e0C4,QmdsaCcEudjiRw9siBpRxjHcJN3jqvsDPtjGT32xcpmr4x,1637872460,DAO Enabling Metaverse’s Creativity,2,no,42400.106611208685,22
0x52fa613b2097808E275356c6a174d0b767F8e0C4,QmSukygXxoPZCLDv4tN9UvgBvivcVRmVqSeZJ2MPFAp973,1637872296,Make win mana to users to buy things without gas fees,3,Invalid question/options,42660.856611208685,31
0x4A5Ca322053AeB87C1adB9643Ed444B3607CBcf0,QmZzghU492UtjdaZr3Wx2jNhgU51EEentGjGqe4xWwhZVM,1637871298,Signing bonus of 10 MANAS and 5 of those MANAS can not be swapped or transferred for life,1,YES,3933.6953206299404,9
0xF1C2A88cA911C0B30a566AA7CCFa5A1B4A4FAcC7,QmSukygXxoPZCLDv4tN9UvgBvivcVRmVqSeZJ2MPFAp973,1637871141,Make win mana to users to buy things without gas fees,3,Invalid question/options,261.15093094437714,0
0x66eae404BEcC4DDEc2dBA78847bC0862389D48B7,Qmcok3ej3NYgC5r6SW9hzxg9f2dZQoAjz768gA6EWkbVmm,1637862709,lower the cost of minting wearables,1,yes,4700.000845931111,4
0x1764c139E1241ffEdaC3EE96291357AeF501C7D7,Qmcok3ej3NYgC5r6SW9hzxg9f2dZQoAjz768gA6EWkbVmm,1637860200,lower the cost of minting wearables,1,yes,5163.393219371599,4
0x1764c139E1241ffEdaC3EE96291357AeF501C7D7,QmXK1mtGyGUMn9DPbcppAeEk17vnWwg2WK3GukYduLTUYK,1637860176,lower the cost of minting wearables,4,Invalid question/options,5163.393219371599,44
0x1764c139E1241ffEdaC3EE96291357AeF501C7D7,QmaeakUas82X1LP5Pi3PSfgMLbXE2fJYwLQqLdfMpeT9i1,1637860156,Set Wearable Publication Fee to 100 MANA and Curator Compensation to 10 MANA,1,Set fee at 100 MANA,5163.393219371599,1
0xCF10CD8B5Dc2323B1eb6de6164647756BAd4dE4d,QmYwoTia4Fx8EFEBynBZ8yftQH8rwaT4Ch9e9yGy63HQsV,1637860067,Indie Village: National Independent Venue Association (NIVA),1,yes,21586.44040943047,0
0x66b1488a32E21f2d2757713D16facd9d25Ec977c,QmYeZkYGNhzLTfSnSLEES1mp7gyRAu2ToGqmdLdDscE1vR,1637858645,Ban the name Hilton,2,no,2506.2826148,0
0xCF10CD8B5Dc2323B1eb6de6164647756BAd4dE4d,QmeoncLy2vv7oVJuVpdBw7vhdYomp9EbQ3ypMC1ywkcW6G,1637858398,Ban the name Hitler,1,yes,21586.44040943047,7
0x66b1488a32E21f2d2757713D16facd9d25Ec977c,Qmcok3ej3NYgC5r6SW9hzxg9f2dZQoAjz768gA6EWkbVmm,1637858378,lower the cost of minting wearables,2,no,2506.2826148,2
0x66b1488a32E21f2d2757713D16facd9d25Ec977c,QmaeakUas82X1LP5Pi3PSfgMLbXE2fJYwLQqLdfMpeT9i1,1637858331,Set Wearable Publication Fee to 100 MANA and Curator Compensation to 10 MANA,2,Keep it as is,2506.2826148,0
0xCF10CD8B5Dc2323B1eb6de6164647756BAd4dE4d,QmQPdhs58GsysbQXLJk8A93bzDCRNw4zp45gSTXBs36z76,1637858271,"Should Decentraland make and auction 10,000 more parcels of land so more people can enjoy the full experience?",3,Keep the LAND market and map how it is,21586.44040943047,2
0x66b1488a32E21f2d2757713D16facd9d25Ec977c,QmQPdhs58GsysbQXLJk8A93bzDCRNw4zp45gSTXBs36z76,1637858014,"Should Decentraland make and auction 10,000 more parcels of land so more people can enjoy the full experience?",3,Keep the LAND market and map how it is,2506.2826148,0
0x0CB5B883579936F4f1f6D90F70f680171B6bBFCA,Qmcok3ej3NYgC5r6SW9hzxg9f2dZQoAjz768gA6EWkbVmm,1637857786,lower the cost of minting wearables,3,already proposed,240.29865285,0
0xD95a49409529b1EE533C9A1166C9C669f21722e6,QmZnY19JkgQwEiyiNyZwrXE2XLg76kmQ1buCHjKF5ypz1S,1637857002,¿ Should we add a POAP hall of fame / museum ?,3,Invalid question/options,8252.576526582523,19
0xD95a49409529b1EE533C9A1166C9C669f21722e6,QmdvxRvjtqJi8TirDrqXnc5Rks6x3mMzNt8siB1CG3SNH8,1637856948,Meditate On Peace - Positive Clothing,2,no,8252.576526582523,1
0xD95a49409529b1EE533C9A1166C9C669f21722e6,QmaC5s6xY5po1cdjPniJbbxzTCPkQ1zMsr754pwv5p1wiB,1637856863,DCL Bounty Hunter: Combat based P2E Multi-Player game,2,no,8252.576526582523,0
0xD95a49409529b1EE533C9A1166C9C669f21722e6,QmXaJQJ9Xxf2tAXpsrANWPCrBNoAkVx4kcwDRwo2v1MGHB,1637856768,Can we hire some talented devs to be more active in the discord SDK chat.,1,Yes! Let's Hire!,8252.576526582523,2
0xD95a49409529b1EE533C9A1166C9C669f21722e6,Qmd6BNnuL7hahipCj5czBH1TDUE9sXH4V2h8oSHQDaVxf1,1637856737,Ban the name ISISland,2,no,8252.576526582523,4
0xD95a49409529b1EE533C9A1166C9C669f21722e6,QmXEx4BTycn9kXV8e4ems4XjpFazMEBXvaxZfbdCxX9nNy,1637856705,"Add the location 14,14 to the Points of Interest",2,no,8252.576526582523,1
0xD95a49409529b1EE533C9A1166C9C669f21722e6,QmdsaCcEudjiRw9siBpRxjHcJN3jqvsDPtjGT32xcpmr4x,1637856672,DAO Enabling Metaverse’s Creativity,2,no,8252.576526582523,4
0xD95a49409529b1EE533C9A1166C9C669f21722e6,QmYeZkYGNhzLTfSnSLEES1mp7gyRAu2ToGqmdLdDscE1vR,1637856555,Ban the name Hilton,2,no,8252.576526582523,1
0xD95a49409529b1EE533C9A1166C9C669f21722e6,QmYwoTia4Fx8EFEBynBZ8yftQH8rwaT4Ch9e9yGy63HQsV,1637856511,Indie Village: National Independent Venue Association (NIVA),1,yes,8252.576526582523,0
0x9f3d842b08f83a85b3CE5cf31FB5635a6e133f0C,QmeoncLy2vv7oVJuVpdBw7vhdYomp9EbQ3ypMC1ywkcW6G,1637856467,Ban the name Hitler,2,no,28521.875,9
0x9f3d842b08f83a85b3CE5cf31FB5635a6e133f0C,QmQPdhs58GsysbQXLJk8A93bzDCRNw4zp45gSTXBs36z76,1637856395,"Should Decentraland make and auction 10,000 more parcels of land so more people can enjoy the full experience?",3,Keep the LAND market and map how it is,28521.875,3
0xD95a49409529b1EE533C9A1166C9C669f21722e6,QmeoncLy2vv7oVJuVpdBw7vhdYomp9EbQ3ypMC1ywkcW6G,1637855977,Ban the name Hitler,2,no,8252.576526582523,2
0xD95a49409529b1EE533C9A1166C9C669f21722e6,QmQPdhs58GsysbQXLJk8A93bzDCRNw4zp45gSTXBs36z76,1637855925,"Should Decentraland make and auction 10,000 more parcels of land so more people can enjoy the full experience?",3,Keep the LAND market and map how it is,8252.576526582523,1
0x0dfc784B46e108a6780CF98ad74C61Ac7523CbAA,Qmcok3ej3NYgC5r6SW9hzxg9f2dZQoAjz768gA6EWkbVmm,1637853237,lower the cost of minting wearables,1,yes,31.393794151726265,0
0x4A5Ca322053AeB87C1adB9643Ed444B3607CBcf0,Qma1hz1caSWTRQUn6vd6NX37bVBDvhLNSHR4wVmZTyFbrJ,1637852674,Polkadot bridge,1,"Yeah, sure!",3933.6953206299404,0
0x4A5Ca322053AeB87C1adB9643Ed444B3607CBcf0,Qmdf6UM9111igJGbGmqWF9Qz3Mh2NdeBxyTi39pRgZ36NM,1637852115,"Should our ""Friends"" nameplates be a different color? Customizable to group them?",1,Yes,3933.6953206299404,8
0xd02ff43e4ccc7E196c7652451e0fFF56E6a0aa21,QmaeakUas82X1LP5Pi3PSfgMLbXE2fJYwLQqLdfMpeT9i1,1637851624,Set Wearable Publication Fee to 100 MANA and Curator Compensation to 10 MANA,1,Set fee at 100 MANA,205.63336836466758,0
0x521B0fEf9CDCf250aBaF8e7BC798CBE13fa98692,QmYeZkYGNhzLTfSnSLEES1mp7gyRAu2ToGqmdLdDscE1vR,1637849707,Ban the name Hilton,2,no,387440.4369843401,58
0x521B0fEf9CDCf250aBaF8e7BC798CBE13fa98692,QmQPdhs58GsysbQXLJk8A93bzDCRNw4zp45gSTXBs36z76,1637849571,"Should Decentraland make and auction 10,000 more parcels of land so more people can enjoy the full experience?",3,Keep the LAND market and map how it is,387136.7549843401,49
0x521B0fEf9CDCf250aBaF8e7BC798CBE13fa98692,QmaeakUas82X1LP5Pi3PSfgMLbXE2fJYwLQqLdfMpeT9i1,1637849564,Set Wearable Publication Fee to 100 MANA and Curator Compensation to 10 MANA,3,Invalid question/options,387136.7549843401,79
0x17A6ba0B9Cc209ec061BA117769Ec7e9a30A0952,QmaeakUas82X1LP5Pi3PSfgMLbXE2fJYwLQqLdfMpeT9i1,1637847749,Set Wearable Publication Fee to 100 MANA and Curator Compensation to 10 MANA,2,Keep it as is,3213.289752115307,0
0xFF1102D9F86d99AC4659017a50F5a4CfDF022E69,Qma1hz1caSWTRQUn6vd6NX37bVBDvhLNSHR4wVmZTyFbrJ,1637846339,Polkadot bridge,1,"Yeah, sure!",2039.19272779,0
0xFF1102D9F86d99AC4659017a50F5a4CfDF022E69,QmaeakUas82X1LP5Pi3PSfgMLbXE2fJYwLQqLdfMpeT9i1,1637846125,Set Wearable Publication Fee to 100 MANA and Curator Compensation to 10 MANA,2,Keep it as is,2039.19272779,0
0x170B27025F2D85f032D3fFDa2a3f813984CBd417,QmaeakUas82X1LP5Pi3PSfgMLbXE2fJYwLQqLdfMpeT9i1,1637839950,Set Wearable Publication Fee to 100 MANA and Curator Compensation to 10 MANA,1,Set fee at 100 MANA,271.811,0
0x170B27025F2D85f032D3fFDa2a3f813984CBd417,Qmcok3ej3NYgC5r6SW9hzxg9f2dZQoAjz768gA6EWkbVmm,1637839876,lower the cost of minting wearables,1,yes,271.811,0
0xD5A5b07ae7cC3BC0D8929186A737a1f06C2e09Bc,QmaeakUas82X1LP5Pi3PSfgMLbXE2fJYwLQqLdfMpeT9i1,1637837779,Set Wearable Publication Fee to 100 MANA and Curator Compensation to 10 MANA,2,Keep it as is,501.33,0
0x540a264aAbAD2171De876162A0479C23bFbc63f5,QmaeakUas82X1LP5Pi3PSfgMLbXE2fJYwLQqLdfMpeT9i1,1637830404,Set Wearable Publication Fee to 100 MANA and Curator Compensation to 10 MANA,3,Invalid question/options,1831.94861404,0
0x967fB0c36e4f5288F30Fb05F8B2a4d7B77eaca4B,Qmcok3ej3NYgC5r6SW9hzxg9f2dZQoAjz768gA6EWkbVmm,1637829904,lower the cost of minting wearables,1,yes,10237.607084200396,9
0x05060Fa97e54a812d1E15cEc6c34e79f74eBD0b3,QmaeakUas82X1LP5Pi3PSfgMLbXE2fJYwLQqLdfMpeT9i1,1637828445,Set Wearable Publication Fee to 100 MANA and Curator Compensation to 10 MANA,1,Set fee at 100 MANA,100,0
0xa6E182a4a81ad63d934163CA14C9D2eBc2426a13,QmWR3TYMysc9GeS3e2B62MLXQczGVyRYGHSH4H89f8DmHw,1637827573,lower the cost of minting wearables,1,yes,25.6984608,0
0xa6E182a4a81ad63d934163CA14C9D2eBc2426a13,Qmcok3ej3NYgC5r6SW9hzxg9f2dZQoAjz768gA6EWkbVmm,1637827529,lower the cost of minting wearables,2,no,25.6984608,0
0xa6E182a4a81ad63d934163CA14C9D2eBc2426a13,QmXK1mtGyGUMn9DPbcppAeEk17vnWwg2WK3GukYduLTUYK,1637827454,lower the cost of minting wearables,1,yes,25.6984608,0
0x6E0B6FF7536100a9e6b7041CA5a98108935932e5,QmWR3TYMysc9GeS3e2B62MLXQczGVyRYGHSH4H89f8DmHw,1637820547,lower the cost of minting wearables,1,yes,30.43494391400488,0
0x6E0B6FF7536100a9e6b7041CA5a98108935932e5,Qmcok3ej3NYgC5r6SW9hzxg9f2dZQoAjz768gA6EWkbVmm,1637820540,lower the cost of minting wearables,1,yes,30.43494391400488,0
0x6E0B6FF7536100a9e6b7041CA5a98108935932e5,QmXK1mtGyGUMn9DPbcppAeEk17vnWwg2WK3GukYduLTUYK,1637820533,lower the cost of minting wearables,1,yes,30.43494391400488,0
0x6E0B6FF7536100a9e6b7041CA5a98108935932e5,QmaeakUas82X1LP5Pi3PSfgMLbXE2fJYwLQqLdfMpeT9i1,1637820513,Set Wearable Publication Fee to 100 MANA and Curator Compensation to 10 MANA,2,Keep it as is,30.43494391400488,0
0xe95be5BCC216C5f3fed5DcDcA0fD78622Ca1f579,QmYeZkYGNhzLTfSnSLEES1mp7gyRAu2ToGqmdLdDscE1vR,1637808566,Ban the name Hilton,2,no,2167.91125715,0
0xe95be5BCC216C5f3fed5DcDcA0fD78622Ca1f579,QmeoncLy2vv7oVJuVpdBw7vhdYomp9EbQ3ypMC1ywkcW6G,1637808543,Ban the name Hitler,1,yes,2167.91125715,0
0xe95be5BCC216C5f3fed5DcDcA0fD78622Ca1f579,QmaeakUas82X1LP5Pi3PSfgMLbXE2fJYwLQqLdfMpeT9i1,1637808516,Set Wearable Publication Fee to 100 MANA and Curator Compensation to 10 MANA,1,Set fee at 100 MANA,2167.91125715,0
0xe95be5BCC216C5f3fed5DcDcA0fD78622Ca1f579,Qmcok3ej3NYgC5r6SW9hzxg9f2dZQoAjz768gA6EWkbVmm,1637808472,lower the cost of minting wearables,1,yes,2167.91125715,1
0x6d8d4fA094944966622c5DCeB5120a950Bbdd9cC,QmaeakUas82X1LP5Pi3PSfgMLbXE2fJYwLQqLdfMpeT9i1,1637806347,Set Wearable Publication Fee to 100 MANA and Curator Compensation to 10 MANA,2,Keep it as is,3497.96702128,0
0x0cF90FaA46af8D078381D5fb79F25ac9AA1099e6,Qmd6BNnuL7hahipCj5czBH1TDUE9sXH4V2h8oSHQDaVxf1,1637805779,Ban the name ISISland,1,yes,22100,12
0x0cF90FaA46af8D078381D5fb79F25ac9AA1099e6,Qmcok3ej3NYgC5r6SW9hzxg9f2dZQoAjz768gA6EWkbVmm,1637805693,lower the cost of minting wearables,2,no,22100,20
0x2109bfbE707C84876C79698E761232A0eB4A21cE,QmaC5s6xY5po1cdjPniJbbxzTCPkQ1zMsr754pwv5p1wiB,1637799660,DCL Bounty Hunter: Combat based P2E Multi-Player game,1,yes,28.275,0
0x948DE4974915313439e108DdbeA6671Aa36E53b7,Qma1hz1caSWTRQUn6vd6NX37bVBDvhLNSHR4wVmZTyFbrJ,1637799044,Polkadot bridge,2,No way..,340100,35
0xd5e9eF1CedAd0D135d543D286a2c190B16cBb89E,QmaC5s6xY5po1cdjPniJbbxzTCPkQ1zMsr754pwv5p1wiB,1637797720,DCL Bounty Hunter: Combat based P2E Multi-Player game,1,yes,203746.06999999998,15
0xF1C2A88cA911C0B30a566AA7CCFa5A1B4A4FAcC7,Qmd6BNnuL7hahipCj5czBH1TDUE9sXH4V2h8oSHQDaVxf1,1637797291,Ban the name ISISland,2,no,260.25684273384877,0
0xF1C2A88cA911C0B30a566AA7CCFa5A1B4A4FAcC7,QmYeZkYGNhzLTfSnSLEES1mp7gyRAu2ToGqmdLdDscE1vR,1637797210,Ban the name Hilton,2,no,260.25684273384877,0
0xF1C2A88cA911C0B30a566AA7CCFa5A1B4A4FAcC7,QmYwoTia4Fx8EFEBynBZ8yftQH8rwaT4Ch9e9yGy63HQsV,1637797161,Indie Village: National Independent Venue Association (NIVA),2,no,260.25684273384877,0
0x0C403e0D57Eeb8f091bCfA8EFdF01c00509f04f2,QmaC5s6xY5po1cdjPniJbbxzTCPkQ1zMsr754pwv5p1wiB,1637796481,DCL Bounty Hunter: Combat based P2E Multi-Player game,1,yes,1787.6899865399316,0
0xA78d59f05aCF567e60f70B8bDaE5C88825C5b3C1,QmYeZkYGNhzLTfSnSLEES1mp7gyRAu2ToGqmdLdDscE1vR,1637788667,Ban the name Hilton,2,no,194.29299548949135,0
0xA78d59f05aCF567e60f70B8bDaE5C88825C5b3C1,QmeoncLy2vv7oVJuVpdBw7vhdYomp9EbQ3ypMC1ywkcW6G,1637788633,Ban the name Hitler,1,yes,194.29299548949135,0
0x9B3ae2dD9EAAD174cF5700420D4861A5a73a2d2A,QmYwoTia4Fx8EFEBynBZ8yftQH8rwaT4Ch9e9yGy63HQsV,1637787035,Indie Village: National Independent Venue Association (NIVA),1,yes,1667.7263374470663,0
