Member,Proposal ID,Created,Proposal Title,Choice #,Choice,VP,Vote Weight
0xD95a49409529b1EE533C9A1166C9C669f21722e6,QmVCL3yWYfep4mC9ievo4yHtkwn3v6Uq3T8QT1EMXFimVk,2022-01-12T11:01:09.000Z,Bulding the Decentraland Bogdanoff Twins Cemetery,2,no,4261.449485833194,1
0x3026e5dca7A3F50a482d5f06Fb18CE607386531b,QmfGt1LSh9Lz8pBZnD9s4cpNVzNmc8Hc86Xwv5Ag9iwkNX,2022-01-12T10:37:37.000Z,Third Party Wearables submission fees,1,1. Slot Price: USD 300 / Commission for Curators: USD 50 ,21.568765595289108,0
0x3026e5dca7A3F50a482d5f06Fb18CE607386531b,QmNvxBLLycucb62gCBMSY79TJFbV9e2TSW9GAD94gzRaXA,2022-01-12T10:33:19.000Z,Ban the name Puta,2,no,21.568765595289108,0
0xB188dADDde4df91fD4CC4AADC5334873099D4B94,QmduRJvsEtv9vQjgdgjUUtPvKsiRhYnXw9mTqmZhm87eXy,2022-01-12T10:20:48.000Z,(PRE-PROPOSAL POLL) Should Decentraland DAO Participate in Olympus Pro Partner Program?,1,For: Promote poll to create a partnership with Olympus Pro to Draft Proposal Stage ,100,0
0x6cAa802c6895ECD31601518C7f6B9eF6f9349238,QmTW71kb5eYaa4jAdENMnZy15ugijvZFkHo4Zpro8uGKP8,2022-01-12T08:35:01.000Z,Should employees of Decentraland be allowed to form partnerships and profit without DAO approval?,2,Employees must run everything past the DAO,103400,14
0x52210c3D729d160f175924Fa0E043d661f3E0335,QmTW71kb5eYaa4jAdENMnZy15ugijvZFkHo4Zpro8uGKP8,2022-01-12T07:48:15.000Z,Should employees of Decentraland be allowed to form partnerships and profit without DAO approval?,4,Invalid question/options,25.66294739,0
0x1253594843798Ff0fcd7Fa221B820C2d3cA58FD5,QmduRJvsEtv9vQjgdgjUUtPvKsiRhYnXw9mTqmZhm87eXy,2022-01-12T07:46:02.000Z,(PRE-PROPOSAL POLL) Should Decentraland DAO Participate in Olympus Pro Partner Program?,1,For: Promote poll to create a partnership with Olympus Pro to Draft Proposal Stage ,100,0
0xAaBe0ecFaf9e028d63cf7ea7E772CF52d662691A,QmTW71kb5eYaa4jAdENMnZy15ugijvZFkHo4Zpro8uGKP8,2022-01-12T06:12:42.000Z,Should employees of Decentraland be allowed to form partnerships and profit without DAO approval?,4,Invalid question/options,9720.084807125266,1
0x9DAb43Bc15BD29Cfe3030cA1b7EDb3EEb9f3b6c1,QmNvxBLLycucb62gCBMSY79TJFbV9e2TSW9GAD94gzRaXA,2022-01-12T05:12:35.000Z,Ban the name Puta,2,no,100.31224375,0
0x66b1488a32E21f2d2757713D16facd9d25Ec977c,QmZ9KMygQPwnh3gY7AwxEPU9BaxDdkN2CDQHFzAE2AHBNC,2022-01-12T04:25:28.000Z,"Do you believe we would save time if their was a ""Saved Outfits"" section?",1,"Yes, it would help..",2464.8826148,0
0x66b1488a32E21f2d2757713D16facd9d25Ec977c,QmPch79Ci9igwNhWZkfZziiL5tYb5Ch64bUy43S8S1T85L,2022-01-12T04:24:38.000Z,"Can we have a ""Try On NFT"" experience before purchasing the wearable?",1,"Yes, this is necessary.",2464.8826148,0
0x66b1488a32E21f2d2757713D16facd9d25Ec977c,QmVCL3yWYfep4mC9ievo4yHtkwn3v6Uq3T8QT1EMXFimVk,2022-01-12T04:22:03.000Z,Bulding the Decentraland Bogdanoff Twins Cemetery,2,no,2464.8826148,0
0xd6B82f9A10Cb07cafeA9c3409D056777b8A3f666,QmduRJvsEtv9vQjgdgjUUtPvKsiRhYnXw9mTqmZhm87eXy,2022-01-12T04:12:12.000Z,(PRE-PROPOSAL POLL) Should Decentraland DAO Participate in Olympus Pro Partner Program?,1,For: Promote poll to create a partnership with Olympus Pro to Draft Proposal Stage ,80.87,0
0xbeC9303e2c917742d8Fb857D8D00eF2fbf66708c,QmduRJvsEtv9vQjgdgjUUtPvKsiRhYnXw9mTqmZhm87eXy,2022-01-12T03:14:14.000Z,(PRE-PROPOSAL POLL) Should Decentraland DAO Participate in Olympus Pro Partner Program?,1,For: Promote poll to create a partnership with Olympus Pro to Draft Proposal Stage ,11.90774471,0
0xC516d028b6ebbAdC240e632191B049c8D448d83f,QmZaTvCahbLwQZTxy4eNWLuK2mXwH2AerUZ3L8CP2DtdH7,2022-01-12T03:02:33.000Z,Add Character Birthdays,1,Yes,2590.2321589470475,0
0xC516d028b6ebbAdC240e632191B049c8D448d83f,QmPJkzb3UPJrZx1LyBDhHAXzjbJuCysaMXaYExyW1X9G5w,2022-01-12T03:01:48.000Z,Area of interest  marked Map for Awareness for Covid and precautions -Landmark,2,no,2590.2321589470475,1
0xC516d028b6ebbAdC240e632191B049c8D448d83f,QmPkYeMXYmaV1fPZ8MJEhPNP8v1GXMwMzFkYoNXpb2KNAT,2022-01-12T03:00:36.000Z,Do you believe there should be a Referral Incentives Program ?,2,"No, this is unnecessary.",2590.2321589470475,0
0xC516d028b6ebbAdC240e632191B049c8D448d83f,QmNvxBLLycucb62gCBMSY79TJFbV9e2TSW9GAD94gzRaXA,2022-01-12T02:59:55.000Z,Ban the name Puta,2,no,2590.2321589470475,0
0xCA9CBD376488Dd77187E99864ba7cE1Ff670cB69,QmduRJvsEtv9vQjgdgjUUtPvKsiRhYnXw9mTqmZhm87eXy,2022-01-12T02:42:06.000Z,(PRE-PROPOSAL POLL) Should Decentraland DAO Participate in Olympus Pro Partner Program?,1,For: Promote poll to create a partnership with Olympus Pro to Draft Proposal Stage ,990600,83
0xE42297938F107Eb5465274CC9E5B1E39edFB857B,QmNvxBLLycucb62gCBMSY79TJFbV9e2TSW9GAD94gzRaXA,2022-01-12T02:24:56.000Z,Ban the name Puta,1,yes,15.499463889079289,0
0x287567D112673812d64192896E88EC1E82F37771,QmUYvanRmd284gr1AbtXVqSbSSvdRq9NrmJMRZE65YzUpJ,2022-01-12T02:22:22.000Z,Stop the link spammers in chat can you have a normal question with other people whyle the Link spammers are active in chat?,4,It dont bothers me,33.31920377309556,0
0x287567D112673812d64192896E88EC1E82F37771,QmcuZDtAhuqGobGRGKxLUG7p2nMMTP8npAs9QgVxbuzgmx,2022-01-12T02:20:35.000Z,Should DCL implement in-game bookmarks for locations?,1,Yes,36.063159107087984,0
0x287567D112673812d64192896E88EC1E82F37771,QmPkYeMXYmaV1fPZ8MJEhPNP8v1GXMwMzFkYoNXpb2KNAT,2022-01-12T02:19:36.000Z,Do you believe there should be a Referral Incentives Program ?,2,"No, this is unnecessary.",40.938159107087984,0
0x287567D112673812d64192896E88EC1E82F37771,QmRLantXYuFiKZpksc8qxK8E1rhGgEJaF1xA7L3MXXdysg,2022-01-12T02:16:18.000Z,Ban the name Painfuldikstick,2,no,33.31920377309556,0
0x287567D112673812d64192896E88EC1E82F37771,QmekqkoZ4UJ1fGp6pSywRPFXWNtCb5myRzxzaRWq1o7a8f,2022-01-12T02:15:53.000Z,Ban the name KILLTHATBITCH,2,no,36.063159107087984,0
0x287567D112673812d64192896E88EC1E82F37771,QmNvxBLLycucb62gCBMSY79TJFbV9e2TSW9GAD94gzRaXA,2022-01-12T02:15:28.000Z,Ban the name Puta,2,no,40.938159107087984,0
0xbA80790e0AEcaE07D7eDdaf99Ba788739C002436,QmNvxBLLycucb62gCBMSY79TJFbV9e2TSW9GAD94gzRaXA,2022-01-12T02:09:38.000Z,Ban the name Puta,1,yes,78.65780375990204,0
0xBCef8f991c4734565cf3B0aD910a2fE77D06AFE4,QmPuuxpySanP1QCu2W1YQbF1eX4iVvNud3P4Gq11rRQuDX,2022-01-12T02:06:22.000Z,"Add the location 75,63 to the Points of Interest",1,yes,86303.06728180613,7
0xBCef8f991c4734565cf3B0aD910a2fE77D06AFE4,QmNQfwsJYGKqPVc1VYM3gtJiaQb45cTeCyLfSqt2WkTx3o,2022-01-12T02:04:20.000Z,"Add the location 6,64 to the Points of Interest",1,yes,86303.06728180613,11
0x76fb13f00CdbdD5eAC8E2664CF14be791aF87cb0,QmTW71kb5eYaa4jAdENMnZy15ugijvZFkHo4Zpro8uGKP8,2022-01-12T01:50:28.000Z,Should employees of Decentraland be allowed to form partnerships and profit without DAO approval?,4,Invalid question/options,5100,0
0x0749d1AbB5CA9128432B612644c0eA1e9c6cc9aF,QmNvxBLLycucb62gCBMSY79TJFbV9e2TSW9GAD94gzRaXA,2022-01-12T01:31:00.000Z,Ban the name Puta,2,no,568.051017914677,0
0xBCef8f991c4734565cf3B0aD910a2fE77D06AFE4,QmduRJvsEtv9vQjgdgjUUtPvKsiRhYnXw9mTqmZhm87eXy,2022-01-12T01:12:33.000Z,(PRE-PROPOSAL POLL) Should Decentraland DAO Participate in Olympus Pro Partner Program?,1,For: Promote poll to create a partnership with Olympus Pro to Draft Proposal Stage ,86303.06728180613,7
0xBCef8f991c4734565cf3B0aD910a2fE77D06AFE4,QmQm3Ck1K33Spkcqz7ikmUhqdW8p37iujezpXy7w18qSWS,2022-01-12T01:00:38.000Z,"Add the location 75,63 to the Points of Interest",1,yes,86303.06728180613,89
0xd3299cc47F1aFb07E06BbF9c812cC954ed75e6Cc,QmPch79Ci9igwNhWZkfZziiL5tYb5Ch64bUy43S8S1T85L,2022-01-12T00:48:25.000Z,"Can we have a ""Try On NFT"" experience before purchasing the wearable?",1,"Yes, this is necessary.",216.80330554882272,0
0x37EEED98413FA657086801645B8fF87A8165d3C7,QmduRJvsEtv9vQjgdgjUUtPvKsiRhYnXw9mTqmZhm87eXy,2022-01-12T00:37:04.000Z,(PRE-PROPOSAL POLL) Should Decentraland DAO Participate in Olympus Pro Partner Program?,1,For: Promote poll to create a partnership with Olympus Pro to Draft Proposal Stage ,2845.658133341054,0
0xeE5A9e9db3F6D9a845e94bB3835EED02117F6449,QmduRJvsEtv9vQjgdgjUUtPvKsiRhYnXw9mTqmZhm87eXy,2022-01-12T00:04:59.000Z,(PRE-PROPOSAL POLL) Should Decentraland DAO Participate in Olympus Pro Partner Program?,1,For: Promote poll to create a partnership with Olympus Pro to Draft Proposal Stage ,7953.829561448675,0
0x651a1fF4f2eC09faA582D36d00361d8960503DDB,QmduRJvsEtv9vQjgdgjUUtPvKsiRhYnXw9mTqmZhm87eXy,2022-01-11T23:15:56.000Z,(PRE-PROPOSAL POLL) Should Decentraland DAO Participate in Olympus Pro Partner Program?,1,For: Promote poll to create a partnership with Olympus Pro to Draft Proposal Stage ,20589.68367833791,1
0x3F95d7fdce43f5052a0F9bD3D376dea6D22C2560,QmTW71kb5eYaa4jAdENMnZy15ugijvZFkHo4Zpro8uGKP8,2022-01-11T22:28:30.000Z,Should employees of Decentraland be allowed to form partnerships and profit without DAO approval?,4,Invalid question/options,101400.58822719523,14
0xd210DC1dd26751503CbF1B8c9154224707820da8,QmTW71kb5eYaa4jAdENMnZy15ugijvZFkHo4Zpro8uGKP8,2022-01-11T22:16:39.000Z,Should employees of Decentraland be allowed to form partnerships and profit without DAO approval?,4,Invalid question/options,902.3091538344883,0
0x521B0fEf9CDCf250aBaF8e7BC798CBE13fa98692,QmfGt1LSh9Lz8pBZnD9s4cpNVzNmc8Hc86Xwv5Ag9iwkNX,2022-01-11T22:13:55.000Z,Third Party Wearables submission fees,3,3. Slot Price: USD 500 / Commission for Curators: USD 50,387557.2803231245,13
0x0749d1AbB5CA9128432B612644c0eA1e9c6cc9aF,QmTW71kb5eYaa4jAdENMnZy15ugijvZFkHo4Zpro8uGKP8,2022-01-11T22:04:20.000Z,Should employees of Decentraland be allowed to form partnerships and profit without DAO approval?,2,Employees must run everything past the DAO,568.051017914677,0
0x3026e5dca7A3F50a482d5f06Fb18CE607386531b,QmVCL3yWYfep4mC9ievo4yHtkwn3v6Uq3T8QT1EMXFimVk,2022-01-11T21:36:21.000Z,Bulding the Decentraland Bogdanoff Twins Cemetery,1,yes,21.568765595289108,0
0x3026e5dca7A3F50a482d5f06Fb18CE607386531b,QmTW71kb5eYaa4jAdENMnZy15ugijvZFkHo4Zpro8uGKP8,2022-01-11T21:34:37.000Z,Should employees of Decentraland be allowed to form partnerships and profit without DAO approval?,2,Employees must run everything past the DAO,21.568765595289108,0
0x3026e5dca7A3F50a482d5f06Fb18CE607386531b,QmPkYeMXYmaV1fPZ8MJEhPNP8v1GXMwMzFkYoNXpb2KNAT,2022-01-11T21:33:41.000Z,Do you believe there should be a Referral Incentives Program ?,1,"Yes, Referral Incentives would be nice.",21.568765595289108,0
0x3F8b5E08d8d0eEdb36E13C3Ed6bbc7350AccEAa0,QmduRJvsEtv9vQjgdgjUUtPvKsiRhYnXw9mTqmZhm87eXy,2022-01-11T20:24:08.000Z,(PRE-PROPOSAL POLL) Should Decentraland DAO Participate in Olympus Pro Partner Program?,1,For: Promote poll to create a partnership with Olympus Pro to Draft Proposal Stage ,3454.0241064436586,0
0xD7f8c8a7aA1cCA0B1F99f7aE59539Ef1644724cA,QmduRJvsEtv9vQjgdgjUUtPvKsiRhYnXw9mTqmZhm87eXy,2022-01-11T20:15:09.000Z,(PRE-PROPOSAL POLL) Should Decentraland DAO Participate in Olympus Pro Partner Program?,1,For: Promote poll to create a partnership with Olympus Pro to Draft Proposal Stage ,72.44833563262716,0
0x26DCcE74732648E5537Cc2c52E109Ff3feAc1129,QmduRJvsEtv9vQjgdgjUUtPvKsiRhYnXw9mTqmZhm87eXy,2022-01-11T19:17:58.000Z,(PRE-PROPOSAL POLL) Should Decentraland DAO Participate in Olympus Pro Partner Program?,1,For: Promote poll to create a partnership with Olympus Pro to Draft Proposal Stage ,474.5309339312982,0
0x59e147Ec5BB417745356A1e2d9433F3A07D74419,QmduRJvsEtv9vQjgdgjUUtPvKsiRhYnXw9mTqmZhm87eXy,2022-01-11T18:17:40.000Z,(PRE-PROPOSAL POLL) Should Decentraland DAO Participate in Olympus Pro Partner Program?,1,For: Promote poll to create a partnership with Olympus Pro to Draft Proposal Stage ,188.92540476120612,0
0xCa4BAf5d636CA6c035ad572d1604aDbe07819811,QmduRJvsEtv9vQjgdgjUUtPvKsiRhYnXw9mTqmZhm87eXy,2022-01-11T18:10:48.000Z,(PRE-PROPOSAL POLL) Should Decentraland DAO Participate in Olympus Pro Partner Program?,1,For: Promote poll to create a partnership with Olympus Pro to Draft Proposal Stage ,49.43067424,0
0xF7364fa3150c1268057253cfA5db6dd8D9E77Fce,QmTW71kb5eYaa4jAdENMnZy15ugijvZFkHo4Zpro8uGKP8,2022-01-11T18:00:27.000Z,Should employees of Decentraland be allowed to form partnerships and profit without DAO approval?,2,Employees must run everything past the DAO,19345.562139499998,2
0xF687a7673f786eEAa428c8391Bd7a2481a146de5,QmTFv1SBCjFPzVadeeu9UuXQDD4YtMBvseRAH6zDAw9Yf6,2022-01-11T14:39:07.000Z,"Add the location 97,-35 to the Points of Interest",1,yes,2122.920457929239,12
0xD95a49409529b1EE533C9A1166C9C669f21722e6,QmPJkzb3UPJrZx1LyBDhHAXzjbJuCysaMXaYExyW1X9G5w,2022-01-11T13:34:15.000Z,Area of interest  marked Map for Awareness for Covid and precautions -Landmark,2,no,4261.449485833194,2
0xD95a49409529b1EE533C9A1166C9C669f21722e6,QmekqkoZ4UJ1fGp6pSywRPFXWNtCb5myRzxzaRWq1o7a8f,2022-01-11T13:33:16.000Z,Ban the name KILLTHATBITCH,2,no,4261.449485833194,0
0xD95a49409529b1EE533C9A1166C9C669f21722e6,QmNQfwsJYGKqPVc1VYM3gtJiaQb45cTeCyLfSqt2WkTx3o,2022-01-11T13:32:47.000Z,"Add the location 6,64 to the Points of Interest",1,yes,4261.449485833194,0
0xD95a49409529b1EE533C9A1166C9C669f21722e6,QmZ9KMygQPwnh3gY7AwxEPU9BaxDdkN2CDQHFzAE2AHBNC,2022-01-11T13:29:42.000Z,"Do you believe we would save time if their was a ""Saved Outfits"" section?",1,"Yes, it would help..",4261.449485833194,0
0xD95a49409529b1EE533C9A1166C9C669f21722e6,QmPch79Ci9igwNhWZkfZziiL5tYb5Ch64bUy43S8S1T85L,2022-01-11T13:29:24.000Z,"Can we have a ""Try On NFT"" experience before purchasing the wearable?",1,"Yes, this is necessary.",4261.449485833194,0
0xD95a49409529b1EE533C9A1166C9C669f21722e6,QmVDBx631dwuA7yZbwsk1T1w5uZyiyAyt5F8ffiY9TbuBr,2022-01-11T13:28:58.000Z,"Can we add a "" Add to Cart "" feature to the Marketplace?",1,"Yes, this is necessary.",4261.449485833194,0
0xD95a49409529b1EE533C9A1166C9C669f21722e6,QmduRJvsEtv9vQjgdgjUUtPvKsiRhYnXw9mTqmZhm87eXy,2022-01-11T13:28:19.000Z,(PRE-PROPOSAL POLL) Should Decentraland DAO Participate in Olympus Pro Partner Program?,2,Against: Do not promote poll to create a partnership with Olympus Pro to Draft Proposal stage ,4261.449485833194,0
0xD95a49409529b1EE533C9A1166C9C669f21722e6,QmPkYeMXYmaV1fPZ8MJEhPNP8v1GXMwMzFkYoNXpb2KNAT,2022-01-11T13:27:26.000Z,Do you believe there should be a Referral Incentives Program ?,2,"No, this is unnecessary.",4261.449485833194,0
0xe2b6024873d218B2E83B462D3658D8D7C3f55a18,QmQvHgAjZJEzdtbSKNTyLXMhnn9hPdYoV87cXGqq9Q1i9T,2022-01-11T12:23:55.000Z,Ban the name TedKaczynski,2,no,28299.742542253673,5
0x5DFa1A7f005b61F26C3f6C227723259f0d890d89,QmP4cMUoUypzmmKY1qAn6rf7r6PXiXd56vVcHU3FRYZqwt,2022-01-11T12:02:17.000Z,Should the treasury give away free mana to holders who vote on the DAO?,2,No,12.728927164398646,0
0x5DFa1A7f005b61F26C3f6C227723259f0d890d89,QmduRJvsEtv9vQjgdgjUUtPvKsiRhYnXw9mTqmZhm87eXy,2022-01-11T11:56:30.000Z,(PRE-PROPOSAL POLL) Should Decentraland DAO Participate in Olympus Pro Partner Program?,1,For: Promote poll to create a partnership with Olympus Pro to Draft Proposal Stage ,12.728927164398646,0
0x76fb13f00CdbdD5eAC8E2664CF14be791aF87cb0,QmduRJvsEtv9vQjgdgjUUtPvKsiRhYnXw9mTqmZhm87eXy,2022-01-11T11:16:26.000Z,(PRE-PROPOSAL POLL) Should Decentraland DAO Participate in Olympus Pro Partner Program?,1,For: Promote poll to create a partnership with Olympus Pro to Draft Proposal Stage ,5100,0
0x9DAb43Bc15BD29Cfe3030cA1b7EDb3EEb9f3b6c1,QmPkYeMXYmaV1fPZ8MJEhPNP8v1GXMwMzFkYoNXpb2KNAT,2022-01-11T11:01:33.000Z,Do you believe there should be a Referral Incentives Program ?,1,"Yes, Referral Incentives would be nice.",100.31224375,0
0x0749d1AbB5CA9128432B612644c0eA1e9c6cc9aF,QmPkYeMXYmaV1fPZ8MJEhPNP8v1GXMwMzFkYoNXpb2KNAT,2022-01-11T10:56:16.000Z,Do you believe there should be a Referral Incentives Program ?,1,"Yes, Referral Incentives would be nice.",568.051017914677,0
0xb7637542279e38fADBcDF7298aA381AAFd157795,QmNQfwsJYGKqPVc1VYM3gtJiaQb45cTeCyLfSqt2WkTx3o,2022-01-11T10:49:48.000Z,"Add the location 6,64 to the Points of Interest",1,yes,966.7,0
0x63435Ad7678eF11EB1C9F8D92aeEe96C2294817A,QmfDN9NbP1TfsD37FwAXnewWbmBSvgbFmZTiLcVy4LamNP,2022-01-11T10:05:23.000Z,Pawnshop and Rental Centre in Decentraland,1,yes,80.57230134009477,0
0x7b89Ad468ECE05D4F437691d0079BcedB042A4c2,QmPch79Ci9igwNhWZkfZziiL5tYb5Ch64bUy43S8S1T85L,2022-01-11T09:47:49.000Z,"Can we have a ""Try On NFT"" experience before purchasing the wearable?",1,"Yes, this is necessary.",38.410749461370926,0
0x7b89Ad468ECE05D4F437691d0079BcedB042A4c2,QmVDBx631dwuA7yZbwsk1T1w5uZyiyAyt5F8ffiY9TbuBr,2022-01-11T09:46:23.000Z,"Can we add a "" Add to Cart "" feature to the Marketplace?",1,"Yes, this is necessary.",38.410749461370926,0
0x85BD6874CE656b3ab058DF04d1b64f30b15d350d,QmZaTvCahbLwQZTxy4eNWLuK2mXwH2AerUZ3L8CP2DtdH7,2022-01-11T09:41:20.000Z,Add Character Birthdays,1,Yes,597.3237760798708,0
0x85BD6874CE656b3ab058DF04d1b64f30b15d350d,QmPJkzb3UPJrZx1LyBDhHAXzjbJuCysaMXaYExyW1X9G5w,2022-01-11T09:38:48.000Z,Area of interest  marked Map for Awareness for Covid and precautions -Landmark,2,no,597.3237760798708,0
0x9DAb43Bc15BD29Cfe3030cA1b7EDb3EEb9f3b6c1,QmZaTvCahbLwQZTxy4eNWLuK2mXwH2AerUZ3L8CP2DtdH7,2022-01-11T09:37:55.000Z,Add Character Birthdays,1,Yes,100.31224375,0
0x9DAb43Bc15BD29Cfe3030cA1b7EDb3EEb9f3b6c1,QmekqkoZ4UJ1fGp6pSywRPFXWNtCb5myRzxzaRWq1o7a8f,2022-01-11T09:36:16.000Z,Ban the name KILLTHATBITCH,1,yes,100.31224375,0
0x9DAb43Bc15BD29Cfe3030cA1b7EDb3EEb9f3b6c1,QmZ9KMygQPwnh3gY7AwxEPU9BaxDdkN2CDQHFzAE2AHBNC,2022-01-11T09:31:56.000Z,"Do you believe we would save time if their was a ""Saved Outfits"" section?",1,"Yes, it would help..",100.31224375,0
0x9DAb43Bc15BD29Cfe3030cA1b7EDb3EEb9f3b6c1,QmPch79Ci9igwNhWZkfZziiL5tYb5Ch64bUy43S8S1T85L,2022-01-11T09:29:29.000Z,"Can we have a ""Try On NFT"" experience before purchasing the wearable?",1,"Yes, this is necessary.",100.31224375,0
0x32588b994ec616edb16652c23c871cD13A52C847,QmNQfwsJYGKqPVc1VYM3gtJiaQb45cTeCyLfSqt2WkTx3o,2022-01-11T09:26:10.000Z,"Add the location 6,64 to the Points of Interest",1,yes,310,0
0x9DAb43Bc15BD29Cfe3030cA1b7EDb3EEb9f3b6c1,QmVDBx631dwuA7yZbwsk1T1w5uZyiyAyt5F8ffiY9TbuBr,2022-01-11T09:26:07.000Z,"Can we add a "" Add to Cart "" feature to the Marketplace?",1,"Yes, this is necessary.",100.31224375,0
0xC755431b6bC156aF80F5377987649c538eDdd63d,QmNQfwsJYGKqPVc1VYM3gtJiaQb45cTeCyLfSqt2WkTx3o,2022-01-11T09:25:51.000Z,"Add the location 6,64 to the Points of Interest",1,yes,310,0
0x2d518Ba6387e16cF3fe5a127eac96807C794388E,QmNQfwsJYGKqPVc1VYM3gtJiaQb45cTeCyLfSqt2WkTx3o,2022-01-11T09:25:25.000Z,"Add the location 6,64 to the Points of Interest",1,yes,100,0
0x8A4211b8D302b3e9e12c80Ae4C76f3568961c4c9,QmNQfwsJYGKqPVc1VYM3gtJiaQb45cTeCyLfSqt2WkTx3o,2022-01-11T09:24:39.000Z,"Add the location 6,64 to the Points of Interest",1,yes,158.5,0
0x9E0f6f65a3E165Da6bd074BF62f2ca0A78cb7D2b,QmNQfwsJYGKqPVc1VYM3gtJiaQb45cTeCyLfSqt2WkTx3o,2022-01-11T09:24:04.000Z,"Add the location 6,64 to the Points of Interest",1,yes,16248.525,2
0x271B9B45709982EFd280C5c31d414A3C71D7a4ea,QmNQfwsJYGKqPVc1VYM3gtJiaQb45cTeCyLfSqt2WkTx3o,2022-01-11T09:17:07.000Z,"Add the location 6,64 to the Points of Interest",1,yes,201.35121072,0
0x76fb13f00CdbdD5eAC8E2664CF14be791aF87cb0,QmUYvanRmd284gr1AbtXVqSbSSvdRq9NrmJMRZE65YzUpJ,2022-01-11T08:53:42.000Z,Stop the link spammers in chat can you have a normal question with other people whyle the Link spammers are active in chat?,8,Invalid question/options,5100,24
0x3026e5dca7A3F50a482d5f06Fb18CE607386531b,QmPnEV8KvdXGCPj9Ckmr4eejoGENoV6zMbrVw1Lztqrd7C,2022-01-11T08:16:04.000Z,Add a new multi-player games,3,Invalid question/options,21.568765595289108,0
0x66DAA571DCd6E327A10fb17Fbfa462b3483bE23e,QmZaTvCahbLwQZTxy4eNWLuK2mXwH2AerUZ3L8CP2DtdH7,2022-01-11T07:21:52.000Z,Add Character Birthdays,1,Yes,100,0
0xf23D115C479929a40239327C9Ab78cf8eD6D09E6,QmfDN9NbP1TfsD37FwAXnewWbmBSvgbFmZTiLcVy4LamNP,2022-01-11T07:20:12.000Z,Pawnshop and Rental Centre in Decentraland,1,yes,2000,0
0xf23D115C479929a40239327C9Ab78cf8eD6D09E6,QmXW5B2o5xyXhXm6M6qzBxRpNf3P6E3eEvzorCZwitFL9n,2022-01-11T07:19:10.000Z,Co-Creating Events & Collaborative Projects Together,2,no,2000,18
0xf23D115C479929a40239327C9Ab78cf8eD6D09E6,QmPnEV8KvdXGCPj9Ckmr4eejoGENoV6zMbrVw1Lztqrd7C,2022-01-11T07:18:20.000Z,Add a new multi-player games,3,Invalid question/options,2000,0
0xf23D115C479929a40239327C9Ab78cf8eD6D09E6,QmekqkoZ4UJ1fGp6pSywRPFXWNtCb5myRzxzaRWq1o7a8f,2022-01-11T07:17:57.000Z,Ban the name KILLTHATBITCH,1,yes,2000,0
0xeB4c341489129843B325E8e77e05206fCB9DF862,QmPnEV8KvdXGCPj9Ckmr4eejoGENoV6zMbrVw1Lztqrd7C,2022-01-11T07:15:08.000Z,Add a new multi-player games,1,Yes,10.276875845108215,0
0x47bfEf1eed74f02feBe37F39D3119dcc3feDa3A2,QmPnEV8KvdXGCPj9Ckmr4eejoGENoV6zMbrVw1Lztqrd7C,2022-01-11T06:45:57.000Z,Add a new multi-player games,1,Yes,56,0
0x04B350353FB49330587bEe04CA5d1c57fED263dc,QmQLGEkJBmaBYuUsoeD8N5A9TC9rPA7qs5bmK6Z5k4CLsk,2022-01-11T06:18:31.000Z,DEAR DCL from CHIBI LABS about PLAY TO EARN INCUBATION,2,no,16.108839072836545,0
0x04B350353FB49330587bEe04CA5d1c57fED263dc,QmVznkvJBW4DCGzzN79tssEQHSvQQFCZUHPM92UHywrTf5,2022-01-11T06:14:06.000Z,Request funds for expanding Decentraland Thailand,2,no,13.108839072836544,0
0x04B350353FB49330587bEe04CA5d1c57fED263dc,QmfDN9NbP1TfsD37FwAXnewWbmBSvgbFmZTiLcVy4LamNP,2022-01-11T06:10:23.000Z,Pawnshop and Rental Centre in Decentraland,1,yes,53.108839072836545,0
0xA3A4fD7B17983C4b6683547025bE88801DEaf15C,QmTMCqEZFEPo8sVv9YZYXAXRaoFRTKiFhij8rbH1raPkCp,2022-01-11T06:07:08.000Z,3D map of Decentraland,1,I want 3D map,58100,43
0xA3A4fD7B17983C4b6683547025bE88801DEaf15C,QmeWDHzM7k962Rdqc46Tyqy4h32qT1m36G2Qa7HjdNnrKB,2022-01-11T06:06:58.000Z,God mode view,1,Yes!,58100,9
0xA3A4fD7B17983C4b6683547025bE88801DEaf15C,QmXcR43SnK1FzkAdwdr4f16UWZo5Ufc5BTgRUgRXUrAe7H,2022-01-11T06:06:30.000Z,"Add ""Save for Later"", ""Wish Lists"", ""Gift Registries"" to marketplace.",1,"Yes, this would be useful",58100,51
0xA3A4fD7B17983C4b6683547025bE88801DEaf15C,QmVdsveSMfHwKLWnVkMDJMiXLMZ1UyCXx5AhhqhBbZnScV,2022-01-11T06:06:23.000Z,wearables better size reference on the marketplace,1,Yes,58100,78
0xA3A4fD7B17983C4b6683547025bE88801DEaf15C,QmYqoQpnvQNYawXMfKsgeRHuGgG1YhPf2QaSKfUd2aR3vB,2022-01-11T06:05:06.000Z,Land Sale over Periodic Payments,1,Good Idea,58100,6
0xA3A4fD7B17983C4b6683547025bE88801DEaf15C,QmP4cMUoUypzmmKY1qAn6rf7r6PXiXd56vVcHU3FRYZqwt,2022-01-11T06:04:12.000Z,Should the treasury give away free mana to holders who vote on the DAO?,1,Yes,58100,8
