Date,Wallet,Network,Type,Tag,Amount,Token,USD Amount,USD Fee,Sender,Transfer From,Transfer To,Block,Hash,Contract
2024-01-12T23:03:27Z,DAO Committee,Polygon,IN,Curation Fee,218.55229690923997,MANA,100.96399921329915,0.05838285524359891,0x17a253c2ac0d5ba92cadbbf665e3390c9913dc5d,0x17a253c2ac0d5ba92cadbbf665e3390c9913dc5d,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52252457,0x299d1ed1f4697069df0b09c4e992ea40ea41fa0d1bc94b008fa33d3c63ea4c40,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-12T23:03:23Z,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,46.196723,21.045991553525283,0x2b4b0fb43f1e209cd98426423e4a6dd3439011cd,0x2b4b0fb43f1e209cd98426423e4a6dd3439011cd,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,18993971,0x548eb35e899231fca2bc678c271bf258bf5b1dc941916125bd3d6da63d9a7aab,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-01-12T21:14:49Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.525,MANA,0.24253279575,0.019942525137291337,0x17a253c2ac0d5ba92cadbbf665e3390c9913dc5d,0x17a253c2ac0d5ba92cadbbf665e3390c9913dc5d,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52249713,0x07155629153a856363d13b526d873ebca169db99871bc63678c354ce1ec5d666,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-12T21:13:21Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.15,MANA,0.06929508449999999,0.015349384101804735,0x17a253c2ac0d5ba92cadbbf665e3390c9913dc5d,0x17a253c2ac0d5ba92cadbbf665e3390c9913dc5d,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52249687,0xbaa26f3844b849e5825ea5270e7b59dc8c9ea51a55ba62af6713077eadaa5137,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-12T21:07:39Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.125,MANA,0.05774590375,0.009500279862269445,0x17a253c2ac0d5ba92cadbbf665e3390c9913dc5d,0x17a253c2ac0d5ba92cadbbf665e3390c9913dc5d,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52249538,0x76e90ae1e5ffb0455be5e04c3ebc17da384488e6f3771fb2df10ac631463cd3a,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-12T21:04:07Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.05,MANA,0.0230983615,0.009038842670214894,0x17a253c2ac0d5ba92cadbbf665e3390c9913dc5d,0x17a253c2ac0d5ba92cadbbf665e3390c9913dc5d,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52249441,0xbb54ac7cda3dea6a8dad68bd2a56b9d05fa3569ab52df87bfaf8e90d9affd3fb,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-12T21:03:31Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.025,MANA,0.01154918075,0.008168841181854476,0x17a253c2ac0d5ba92cadbbf665e3390c9913dc5d,0x17a253c2ac0d5ba92cadbbf665e3390c9913dc5d,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52249424,0x003bb05ff7ac188b36bdcfde9b7f5860bf60868683271ae52a55ee1a498c3666,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-12T20:56:18Z,DAO Committee,Polygon,IN,Curation Fee,211.15287527292563,MANA,97.54570889636895,0.04318385296896252,0x17a253c2ac0d5ba92cadbbf665e3390c9913dc5d,0x17a253c2ac0d5ba92cadbbf665e3390c9913dc5d,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52249249,0xba292385c8fb17c0186aa413bb0a1c9b31326db73e3b1a75c6a2e1cd9e41b89d,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-12T20:46:50Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.075,MANA,0.034647542249999996,0.011744825544351804,0xecc354a6936b1c16c9aafbda40e7bdc87da58218,0xecc354a6936b1c16c9aafbda40e7bdc87da58218,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52248998,0x90298faec0b5ff60af242e4a7d74a832b61b546aaf6abadd3a5f3dba915ed1ce,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-12T20:42:10Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.05,MANA,0.0230983615,0.01189459146305573,0xecc354a6936b1c16c9aafbda40e7bdc87da58218,0xecc354a6936b1c16c9aafbda40e7bdc87da58218,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52248882,0xd241f4c8d9304ea4ffc2bd666050ef4c7597d4f9439a3b87698018d8a7e32a13,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-12T20:20:39Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.625,MANA,0.28872951875,0.012371540583645209,0x17a253c2ac0d5ba92cadbbf665e3390c9913dc5d,0x17a253c2ac0d5ba92cadbbf665e3390c9913dc5d,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52248317,0x2952ee845f0d24141c47769c506ce519fb6863d3a6fa6070bd3fb7c0e8f9b904,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-12T15:57:56Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.325,MANA,0.15013934975,0.04368208724023798,0x153b2252eddcb3690ae6f5e9f38be13779e1364d,0x153b2252eddcb3690ae6f5e9f38be13779e1364d,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52241563,0x84d0565acef8adc1807b3e55e1499aa79203fbfc71ecd2ce306900df490a2e8f,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-12T15:54:28Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.2,MANA,0.092393446,0.05456354032027847,0x153b2252eddcb3690ae6f5e9f38be13779e1364d,0x153b2252eddcb3690ae6f5e9f38be13779e1364d,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52241468,0x92e48227d4f449daca6a92b5c7d0606d741342ba747b0126373c62c03c948a9f,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-12T15:46:26Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.49975,MANA,0.23086812319250002,0.07017197824847739,0x3b08c486287c88d1e4a08d20f44257371fa5835f,0x3b08c486287c88d1e4a08d20f44257371fa5835f,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52241269,0x2e705c5e1b9b7dcccbeed44561e16bf66a4fdd376d4136525dbc7b3a116b4e6b,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-12T13:22:59Z,Aragon Agent,Ethereum,IN,OpenSea,0.00555,WETH,13.983953715,16.92443236729703,0x82c77d6cb7c9b3f950c1aa98ade75ef4a6aed91f,0x82c77d6cb7c9b3f950c1aa98ade75ef4a6aed91f,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,18991089,0xa74de8720bcabaa6c4b67377f7cee0891e4f39a0e579c56ec61ac560e2931217,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
2024-01-12T13:18:35Z,Aragon Agent,Ethereum,IN,OpenSea,0.0055,WETH,13.857972149999998,16.972394278034553,0x0f0e80ab7cfb81292ec3d23876c92b630311b473,0x0f0e80ab7cfb81292ec3d23876c92b630311b473,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,18991067,0x84b97daac074ee5d9846a62815e052df2c12a3cb325b4279672209b0300f3871,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
2024-01-12T11:14:35Z,Aragon Agent,Ethereum,IN,Secondary Sale :: LAND fee,62.475,MANA,28.86140269425,10.263289870770505,0x447bf75eae662457aefcc6ee0533cfa1a78ace24,0x447bf75eae662457aefcc6ee0533cfa1a78ace24,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,18990450,0x68cb0dc9268b4636d734d38347010f2aa997b61288c99255de9a4f97c2b698cf,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-01-12T11:06:47Z,Aragon Agent,Ethereum,IN,Secondary Sale :: LAND fee,82.5,MANA,38.112296475,8.34627332675766,0x447bf75eae662457aefcc6ee0533cfa1a78ace24,0x447bf75eae662457aefcc6ee0533cfa1a78ace24,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,18990412,0x588f7b4ec28af967a725435bb2446adeee29a644fe0a1387bd9f1cb74036c2fb,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-01-12T09:50:55Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.025,MANA,0.01154918075,0.011481765739687417,0x3385c05ca0ddb46b51f9c2d99fc597cf6f0da891,0x3385c05ca0ddb46b51f9c2d99fc597cf6f0da891,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52231774,0x2d83f8a8baac4ea7ef88ef99f9dea3c1d4293202abdcc13072634477db543049,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-12T07:51:11Z,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,46.196723,13.744305373994209,0x9ab0c9ef04b49940dfdf217bb1bc1aaafddb30be,0x9ab0c9ef04b49940dfdf217bb1bc1aaafddb30be,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,18989440,0x3a6913f4f0f2a07acf074f07fef7e3b045582ae36f8428b7477e124f48d1207f,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-01-12T07:29:38Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.05,MANA,0.0230983615,0.013019390110482981,0xed038688ecf1193f8d9717eb3930f0bf0d745cb4,0xed038688ecf1193f8d9717eb3930f0bf0d745cb4,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52227941,0xf19b7f1cfb64549b22bbd6987d5184519f1731466136b7f38c28f7f0440e4e65,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-12T06:26:59Z,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,46.196723,12.854789546856997,0xedf458ce355c755e1973778b51b917066d4c0bad,0xedf458ce355c755e1973778b51b917066d4c0bad,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,18989023,0xba2196abe810959b8c07356e7a13fe3374c10dc76d1bb02e077e062eb9acf627,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-01-12T05:50:00Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.375,MANA,0.17323771125,0.011387321833560669,0x6a77883ed4e65a1df591fda2f5252fd7c548f198,0x6a77883ed4e65a1df591fda2f5252fd7c548f198,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52225231,0x38c3ea41a577d610909df88a4e992b268d0c97f577cbc860a0a8adf065ba7faa,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-12T05:49:08Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.5,MANA,0.230983615,0.011471084136531322,0x6a77883ed4e65a1df591fda2f5252fd7c548f198,0x6a77883ed4e65a1df591fda2f5252fd7c548f198,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52225218,0x89e3a255ce5f89c5f6763fee5b5978534ec05fd0ac056decf941a101e048271f,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-12T05:43:59Z,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,46.196723,9.385520380775128,0x0749d1abb5ca9128432b612644c0ea1e9c6cc9af,0x0749d1abb5ca9128432b612644c0ea1e9c6cc9af,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,18988808,0x5a12688e586aa58e40a68e4556d9a12bf79700ab3a77e810c4a546080848b092,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-01-12T05:42:35Z,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,46.196723,10.125639190328574,0x0749d1abb5ca9128432b612644c0ea1e9c6cc9af,0x0749d1abb5ca9128432b612644c0ea1e9c6cc9af,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,18988801,0x1c900528ae342c7ff6363b9ede5d2f773e57ddc80f5f4684b77a52d6938d85da,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-01-12T05:39:11Z,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,46.196723,10.158463240945117,0x0749d1abb5ca9128432b612644c0ea1e9c6cc9af,0x0749d1abb5ca9128432b612644c0ea1e9c6cc9af,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,18988784,0xf12626ea6d786e9593b1f5d77c7306e18b7d49ae0ad836af99fb895f8a7671ea,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-01-12T05:36:59Z,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,46.196723,9.466827487441961,0x0749d1abb5ca9128432b612644c0ea1e9c6cc9af,0x0749d1abb5ca9128432b612644c0ea1e9c6cc9af,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,18988773,0xc3140293ce4d28d6dea367572036d4e437bd86e7b89e5514549e69734214f4ac,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-01-12T05:34:23Z,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,46.196723,10.018195610699628,0x0749d1abb5ca9128432b612644c0ea1e9c6cc9af,0x0749d1abb5ca9128432b612644c0ea1e9c6cc9af,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,18988760,0x1790926e008ffb651d7c29af7ac03a981d75604fdb26931c7784ae084ebb00a5,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-01-12T05:08:42Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.125,MANA,0.05774590375,0.007259398118592365,0xa80786a6e153af3f1e114e83e5ed293cbb981af0,0xa80786a6e153af3f1e114e83e5ed293cbb981af0,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52224154,0x3e8eba510968bdc6c9fea622b34d8377b11445bd63a77066922f4cb1ec9b8f41,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-12T03:10:35Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.05,MANA,0.0230983615,0.011554919085154798,0xbf38f4174b1e86fb6baac287209bbc7b0524f9d9,0xbf38f4174b1e86fb6baac287209bbc7b0524f9d9,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52221102,0x3f428acaec3a14e843ced2039a65ec43c60b9fb94d4486b6d18fdcc66dd9cdbc,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-12T02:59:09Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.075,MANA,0.034647542249999996,0.011165396822110903,0xbf38f4174b1e86fb6baac287209bbc7b0524f9d9,0xbf38f4174b1e86fb6baac287209bbc7b0524f9d9,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52220807,0xf8984c3f667e2569421467c5d617f829af94ae9557d52295093ba49f66e3ca96,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-12T01:27:23Z,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,46.196723,14.937358502636503,0x1d7886346175e34c614b71d0e2369c7f0e350d07,0x1d7886346175e34c614b71d0e2369c7f0e350d07,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,18987538,0x7f1328dda5a6401a2bf5232acacff550a48159562d07cb14d4c7c7ca3a81a21e,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-01-12T01:26:35Z,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,46.196723,14.466581008497554,0x1d7886346175e34c614b71d0e2369c7f0e350d07,0x1d7886346175e34c614b71d0e2369c7f0e350d07,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,18987534,0x44c676c28ed754f887659261392da7bb2ecc3872fa004ef56d3bcf4d9af12315,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-01-12T01:09:47Z,Aragon Agent,Ethereum,IN,OpenSea,0.00758,WETH,19.098805254,14.335585983788276,0xb91cbc115818ab45394c5de9c3557552c3cd67c2,0xb91cbc115818ab45394c5de9c3557552c3cd67c2,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,18987450,0x0f2096a9a004b5c13498532a3dbb1edb17233831ff182fafe3abc2318af033ed,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
2024-01-12T01:01:47Z,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,46.196723,13.498084132825635,0x1d7886346175e34c614b71d0e2369c7f0e350d07,0x1d7886346175e34c614b71d0e2369c7f0e350d07,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,18987410,0x0644f5cd94177dc6496e77d6197235cd5e0c2b53c033534f05c366068f526085,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-01-12T00:59:47Z,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,46.196723,11.718827930005684,0x1d7886346175e34c614b71d0e2369c7f0e350d07,0x1d7886346175e34c614b71d0e2369c7f0e350d07,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,18987400,0x292f3356ae7476ec46ebd53860934a8cb6bb0e64c985e0d5539b6ab058887956,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-01-12T00:51:47Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.375,MANA,0.17323771125,0.0113873217354128,0x7eec58f777f1920ba4a54b2861597efdc3852da0,0x7eec58f777f1920ba4a54b2861597efdc3852da0,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52217530,0x464756231108d1dd5439d8d37200245035e96f228dd4be49c8710eb763912978,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-12T00:36:17Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.125,MANA,0.05774590375,0.010848807789712903,0xc82fd31500576f394b59be3b10c154b584ea6004,0xc82fd31500576f394b59be3b10c154b584ea6004,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52217150,0x95e5a24d0e8d9a28ca07e49a421fbb732d3d57cc7c0f92b2d60f28833dfa4c89,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-11T23:29:47Z,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,48.532334,15.795676174506768,0x59a1fd6d06a18af91511ab1b681fd98ff70084c6,0x59a1fd6d06a18af91511ab1b681fd98ff70084c6,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,18986954,0x14faef5cd38ea778f419d4b567189b26b54984bd9e6d6efd4d2d48e6960e17d5,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-01-11T23:24:55Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.5,MANA,0.24266167,0.011624318769381234,0xc82fd31500576f394b59be3b10c154b584ea6004,0xc82fd31500576f394b59be3b10c154b584ea6004,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52215259,0x716557755ca07acc7ca3a840995b01c11d042dfe98773b8a21edd0774813fd36,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-11T19:37:59Z,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,48.532334,21.2942944192946,0xad211aea2a94869c40af4393a055ff6c6fb4a110,0xad211aea2a94869c40af4393a055ff6c6fb4a110,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,18985809,0x07796492ebc5bf73b4baf0e18a3d559d4b18cdc65555745a553aed929110cf82,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-01-11T18:48:56Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.0105,MANA,0.00509589507,0.009584761652453387,0x0da24951ff95603fa424850c732c91cb1159cd44,0x0da24951ff95603fa424850c732c91cb1159cd44,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52208098,0x96ff40f15937dd5c4e2f8bca0c600f7042670688a119087e6bf7ecb4b0bcf998,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-11T18:47:04Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.15,MANA,0.072798501,0.009966403969020076,0x1870beb6de5f1fa2ea5f30ad24a62effb90013de,0x1870beb6de5f1fa2ea5f30ad24a62effb90013de,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52208046,0x5e4519577dc8bcc900bbb42b2bf06df38ca8f8e50fb2e179b2b8fce18c3f2043,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-11T18:29:35Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.175,MANA,0.08493158449999999,0.014854944738663273,0xd545b9e0a5f3638a5026d1914cc9b47ed16b5ae9,0xd545b9e0a5f3638a5026d1914cc9b47ed16b5ae9,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52207592,0xfe084b6890681f9af6d04260e405e2999e46b2d31fd3e33db839b9244f0f777c,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-11T17:33:14Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.49975,MANA,0.242540339165,0.031098746943769975,0xe5104e449950180c459447f2971c8a760456b635,0xe5104e449950180c459447f2971c8a760456b635,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52206125,0x47284056c30bb678f10771dcfc9c5eefbcafb91b4687450916da83c6cfa3c2c8,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-11T16:50:47Z,Aragon Agent,Ethereum,IN,Secondary Sale :: LAND fee,72.75,MANA,35.307272985,16.290326389330104,0xb43ffe828ad485d050003b4b040b85f96cedb03b,0xb43ffe828ad485d050003b4b040b85f96cedb03b,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,18984980,0x54108ccdc8467d10f31d3343147562043b5d2eeeeb5f1e4b1ac31ba0c32ec49e,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-01-11T16:41:01Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.075,MANA,0.0363992505,0.05329933461072822,0x9f6f58e28f85352e158c23b9179fa79f5b588db0,0x9f6f58e28f85352e158c23b9179fa79f5b588db0,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52204749,0xa7a5bca284f8395259cdf711bf7f2185fc17e524b82e9b5eb71303e30859b82a,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-11T16:39:07Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.075,MANA,0.0363992505,0.06133911311383865,0x9f6f58e28f85352e158c23b9179fa79f5b588db0,0x9f6f58e28f85352e158c23b9179fa79f5b588db0,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52204695,0x24310fec6000a386b6eb2a53584d85547b34ab8b46c90d74bf26dec1c49518d1,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-11T16:12:23Z,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,48.532334,55.619251916281705,0xe945ed0530da54c1af15c6b034be9ef3e6bbe7b1,0xe945ed0530da54c1af15c6b034be9ef3e6bbe7b1,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,18984790,0x956107dbfe9e7bf3c5faf162f01f5c016738397a50b3b5256833e5059bbf7028,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-01-11T14:32:11Z,Aragon Agent,Ethereum,IN,Secondary Sale :: Wearable L1 fee,11.25,MANA,5.459887575,20.913474947158413,0x41eb5f82af60873b3c14fedb898a1712f5c35366,0x41eb5f82af60873b3c14fedb898a1712f5c35366,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,18984298,0xc880677d85b056d68b4921833df76462f6a055d39306db5c98b87f89d1d7b043,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-01-11T13:48:01Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.125,MANA,0.0606654175,0.04145610963131182,0x1c309eb883af2b484259b644d20385c3ef2506f5,0x1c309eb883af2b484259b644d20385c3ef2506f5,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52200048,0xf30b37a03fdf0079626e7f8dfcb02828a26e681887d743800d60c3f5e22d9b78,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-11T13:03:48Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.125,MANA,0.0606654175,0.056779692874740925,0x598f8af1565003ae7456dac280a18ee826df7a2c,0x598f8af1565003ae7456dac280a18ee826df7a2c,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52198846,0xfdffed187d8d54967b5da77e76ee72baab7f3cfd997b462e17b1e57efefcdb4f,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-11T11:26:45Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.25,MANA,0.121330835,0.046465078271105395,0x54c3a79d4fa65334ed48f8d232f37293ff2f4507,0x54c3a79d4fa65334ed48f8d232f37293ff2f4507,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52196246,0xf4f538a0687d1f22e1adf6d6a2412e9bf294173ab4904d36c6a9513ff93c367a,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-11T11:25:47Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.5,MANA,0.24266167,0.04864533912227189,0x54c3a79d4fa65334ed48f8d232f37293ff2f4507,0x54c3a79d4fa65334ed48f8d232f37293ff2f4507,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52196219,0x06fca2e967edc81e57e23b002c0dcec5689aa54426113d85ab3ff8f9c6abc2da,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-11T11:24:49Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.25,MANA,0.121330835,0.05053871571873345,0x54c3a79d4fa65334ed48f8d232f37293ff2f4507,0x54c3a79d4fa65334ed48f8d232f37293ff2f4507,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52196199,0xcde002ed7915178d74b7fc851396d7f0d681d0066efb4ff7eab67abb30a615fb,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-11T08:11:54Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.375,MANA,0.1819962525,0.013636838683275813,0x29fb0d1b0836f9963f963b0bb07c49d2d61370b4,0x29fb0d1b0836f9963f963b0bb07c49d2d61370b4,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52191101,0xc0309bd7f371963d2fd21f86c7e81cf203bd4b49add98da009707a178efdd2f0,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-11T03:15:48Z,DAO Committee,Polygon,IN,Curation Fee,422.2564090394456,MANA,204.93089077142992,0.10589387698851993,0xe6e1f424dcac1d6bc7c019c2225c5861eb76a9f0,0xe6e1f424dcac1d6bc7c019c2225c5861eb76a9f0,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52183227,0xe395f9b573f0db69e6752d715c6cdb236d56ee418923b22feb83fe8b17feca23,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-11T03:14:47Z,Aragon Agent,Ethereum,IN,OpenSea,0.0067525,WETH,17.67265447925,24.79759371425482,0xb91cbc115818ab45394c5de9c3557552c3cd67c2,0xb91cbc115818ab45394c5de9c3557552c3cd67c2,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,18980949,0x504978950ab8d455b7a859d225f3f386570d98c2af1697f6f53c1fedb272249d,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
