Date,Wallet,Network,Type,Tag,Amount,Token,USD Amount,USD Fee,Sender,Transfer From,Transfer To,Block,Hash,Contract
2024-03-24T12:12:52Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.5,MANA,0.3261284,0.013541141453559394,0xcfc5c55589d9dbd2fd0c779a41a7a8d55fe7aded,0xcfc5c55589d9dbd2fd0c779a41a7a8d55fe7aded,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,55025754,0xf2e197f97336f15c052d33fda68f992487b80add6bbb3e95a3e5c565837cc458,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-03-24T12:07:51Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.09225,MANA,0.060170689799999996,0.01162575625565335,0xcfc5c55589d9dbd2fd0c779a41a7a8d55fe7aded,0xcfc5c55589d9dbd2fd0c779a41a7a8d55fe7aded,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,55025615,0xa275b71510bb584105f6dc270492cd0bf4db43ef8fc5c528f22e3f68ce9b00ab,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-03-24T12:06:47Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.09225,MANA,0.060170689799999996,0.011704229651596499,0xcfc5c55589d9dbd2fd0c779a41a7a8d55fe7aded,0xcfc5c55589d9dbd2fd0c779a41a7a8d55fe7aded,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,55025584,0xf70921246bee98ca236e3e102545aee4428f68e2a9bcb393de5b7f5bd795a78b,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-03-24T09:25:23Z,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,65.22568,13.42355984114438,0x0636211443e91468ee3657e1d7faede7059c4843,0x0636211443e91468ee3657e1d7faede7059c4843,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,19503503,0x81a57b61d2755b99a7b340f17339f7371d5828b77edf7fbfcb7c0c40c401f916,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-03-24T09:14:23Z,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,65.22568,14.746065906508782,0x0636211443e91468ee3657e1d7faede7059c4843,0x0636211443e91468ee3657e1d7faede7059c4843,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,19503448,0x0ed8247163f8bff2f8ee79fd55670dcf462822aa33b00193be4df28b4ce5aff0,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-03-24T08:16:34Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.5,MANA,0.3261284,0.014604222963469663,0x5acfdeaaa8f4f1db0217fb976cff9986726e0a59,0x5acfdeaaa8f4f1db0217fb976cff9986726e0a59,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,55019581,0x845fe027437a5c3d6baf0b72106a58effb2994d80117cdc58090e39e888630eb,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-03-24T07:52:27Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.125,MANA,0.0815321,0.013880256025938332,0x5acfdeaaa8f4f1db0217fb976cff9986726e0a59,0x5acfdeaaa8f4f1db0217fb976cff9986726e0a59,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,55018938,0x90bc21caa89a9506414421fab73e8aa8a05196c79c212ba38d07a3ad5421b46b,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-03-24T07:50:51Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.075,MANA,0.04891926,0.014158414239103566,0x5acfdeaaa8f4f1db0217fb976cff9986726e0a59,0x5acfdeaaa8f4f1db0217fb976cff9986726e0a59,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,55018893,0x14ecf66a5346e43313e10581f1c01d48af03f52217759754e53d06fd787481d6,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-03-24T04:39:27Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.625,MANA,0.4076605,0.014099413379705484,0x016e172309d17e7855bad9c625551b76cd09cc34,0x016e172309d17e7855bad9c625551b76cd09cc34,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,55013734,0xfedb65dc792b5494edb5c105e1015d792d5c963cd50bf8ed8023ddd5bc29d988,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-03-24T03:23:11Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.375,MANA,0.2445963,0.010526008672049166,0x778a094cbff9fd2e5a27f6ad50993f1add00da39,0x778a094cbff9fd2e5a27f6ad50993f1add00da39,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,55011703,0xc6d501d29d6265db7b803768c6bca5b64cef47e1a6430d599d5f99a4a2d88df5,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-03-24T01:28:59Z,Aragon Agent,Ethereum,IN,OTHER,100,MANA,65.22568,19.871277663305648,0x8cd81e14cd612fb5dab211a837b6f9ce191ad758,0x8cd81e14cd612fb5dab211a837b6f9ce191ad758,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,19501152,0x1b3e37ead37f861ad5758e0ad58cddcf2bb590f183463537262a3b99b2444740,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-03-24T00:05:24Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.01125,MANA,0.007337888999999999,0.008420308927781383,0x52fa613b2097808e275356c6a174d0b767f8e0c4,0x52fa613b2097808e275356c6a174d0b767f8e0c4,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,55006440,0x14b323fb1b978e3915a66752be18a18032f49ff8d96ca7f90210f96303c21fc8,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-03-23T23:41:02Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.05,MANA,0.0317924915,0.008230635086499072,0xdb965e42cd0b1f63e8ecb92bb6995c51381aeed4,0xdb965e42cd0b1f63e8ecb92bb6995c51381aeed4,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,55005775,0xfcf621548e996cf459c7210cad6534bdd127895a39e67d8bc4416c9ce156ff99,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-03-23T23:40:38Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.025,MANA,0.01589624575,0.008230635085676008,0xdb965e42cd0b1f63e8ecb92bb6995c51381aeed4,0xdb965e42cd0b1f63e8ecb92bb6995c51381aeed4,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,55005769,0x2534632c5cd4cf22ad3bf8322cb3e0a07f2defbeee4eb7c91a7e1ef058f2e453,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-03-23T23:38:24Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.01,MANA,0.006358498299999999,0.008163207961715479,0xdb965e42cd0b1f63e8ecb92bb6995c51381aeed4,0xdb965e42cd0b1f63e8ecb92bb6995c51381aeed4,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,55005715,0xddd203a1fb7e26dcca041bb3d0fe0e3201a0fa38190c5b3c0bb41156bcf1e471,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-03-23T23:36:58Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.125,MANA,0.07948122875,0.008230635082383754,0xdb965e42cd0b1f63e8ecb92bb6995c51381aeed4,0xdb965e42cd0b1f63e8ecb92bb6995c51381aeed4,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,55005675,0xccdcb89b06280b0e6a2c6de3a66d51e752c2ca166cfdbd5358e8ef4a9f425408,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-03-23T23:16:59Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.5,MANA,0.317924915,0.012286426339294486,0xe1eedbd1e08478707c794e7e8b1ee623f5fa6d64,0xe1eedbd1e08478707c794e7e8b1ee623f5fa6d64,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,55005128,0x42e1a45eb6f1607f33d2f9acd53a23bb46603713f2033297ef24636825841cf6,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-03-23T23:03:36Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.2,MANA,0.127169966,0.012034712370266255,0xe1eedbd1e08478707c794e7e8b1ee623f5fa6d64,0xe1eedbd1e08478707c794e7e8b1ee623f5fa6d64,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,55004783,0xf7e725943792d0d3fa2479e2ba7f6e4dd57f41f0f37d9cef40d1061b2fcdab2f,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-03-23T23:02:40Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.2,MANA,0.127169966,0.012738376501660244,0xe1eedbd1e08478707c794e7e8b1ee623f5fa6d64,0xe1eedbd1e08478707c794e7e8b1ee623f5fa6d64,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,55004756,0x1d1c8ef91f1fe8c88c9620d18c6d6ac4647290df4f7fd38f592cf38a3d321d2e,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-03-23T16:51:47Z,Aragon Agent,Ethereum,IN,Land Rental Fee,9.125,MANA,5.80212969875,18.77325390571089,0x951a6698f644a9b1c634abc416b9d9902aaf3db9,0x951a6698f644a9b1c634abc416b9d9902aaf3db9,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,19498607,0x22b753bf74a8409a35216f32cef820770648b107d1c6960165d917ee87b11101,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-03-23T09:27:11Z,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,63.584982999999994,16.61096431525937,0x6a35d29d8f63e4d8a8e5418be9342a48c4c8ef07,0x6a35d29d8f63e4d8a8e5418be9342a48c4c8ef07,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,19496404,0xa404546add88a8b0a1de78be61a17d88f805dd8b499f732e5a345774d474dcc3,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-03-23T08:08:42Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.05,MANA,0.0317924915,0.019990937077832897,0x6353cc3c3898bab604bba392c77a66ebe0e92fa5,0x6353cc3c3898bab604bba392c77a66ebe0e92fa5,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,54981603,0x421aaf22cd0a096167a30dea19be251ac73fa189e2fda5481276699a19fe99e6,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-03-23T06:04:46Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.075,MANA,0.047688737249999995,0.028543836619458425,0xdb965e42cd0b1f63e8ecb92bb6995c51381aeed4,0xdb965e42cd0b1f63e8ecb92bb6995c51381aeed4,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,54978342,0x234d900b25af8498b177e271f26407aacaf0840ba685c6ae381dc1a41011db43,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-03-23T05:51:01Z,DAO Committee,Polygon,IN,MATIC Marketplace,3.25,MANA,2.0665119475,0.018125182497918776,0xa5c3958ed515cd5d6a54aeb4890fd297d594c4a0,0xa5c3958ed515cd5d6a54aeb4890fd297d594c4a0,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,54977990,0x860a919f82b6caf88ca856e00498031d1f5290d71bb793abd44c6d3b53929a57,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-03-23T05:47:17Z,DAO Committee,Polygon,IN,MATIC Marketplace,3.25,MANA,2.0665119475,0.019497626109366627,0xa5c3958ed515cd5d6a54aeb4890fd297d594c4a0,0xa5c3958ed515cd5d6a54aeb4890fd297d594c4a0,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,54977885,0x42310662013aea8aaaf59598a9f748f2c7ff3641a731c2264ae8a8efde85e07f,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-03-23T05:16:28Z,DAO Committee,Polygon,IN,MATIC Marketplace,3.25,MANA,2.0665119475,0.01535722617419576,0xa5c3958ed515cd5d6a54aeb4890fd297d594c4a0,0xa5c3958ed515cd5d6a54aeb4890fd297d594c4a0,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,54977097,0x8b38d9eb50f93ebdf179baea2fd9af4bdc9b57f091efa6c7eea0d04b61390732,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-03-23T05:15:54Z,DAO Committee,Polygon,IN,MATIC Marketplace,3.25,MANA,2.0665119475,0.01667491903824716,0xa5c3958ed515cd5d6a54aeb4890fd297d594c4a0,0xa5c3958ed515cd5d6a54aeb4890fd297d594c4a0,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,54977081,0x29cbeb84e02017df7f7dcbe5cbfdaae3dceae88ceae8ab141ca6ce5b9bf30f87,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-03-23T02:33:47Z,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,63.584982999999994,20.773328060296965,0x33ac314be9820d5cb7d3e9b3758eec677b8640fb,0x33ac314be9820d5cb7d3e9b3758eec677b8640fb,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,19494355,0xba72209d1d5e44c905f57b4de4356e0e014ef895ad1f5a4c2a1e0a0cd59d96a6,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-03-22T21:45:35Z,DAO Committee,Polygon,IN,Curation Fee,327.2361387025716,MANA,203.7176643245722,0.058057335104245704,0x12b0d322949273e5d622ffb0cb387a3b75c0d2dd,0x12b0d322949273e5d622ffb0cb387a3b75c0d2dd,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,54965242,0x717a3e3722205ff7435df519ec320940d2b89a2c1d1e75ae1daad26d8f659be6,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-03-22T20:35:35Z,DAO Committee,Ethereum,OUT,Community Grant,14501,DAI,14504.7876612,6.688622169236555,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0x77ee79546b63d1ff7f17131bbea3c6ed27f41d2e,19492577,0x6e47932eaa00b8c6cedab04162e68224442a8335894661096eb8fbaa45e3326b,0x6b175474e89094c44da98b954eedeac495271d0f
2024-03-22T20:34:47Z,DAO Committee,Ethereum,IN,Grant Refund/Revoke,12690,MANA,7900.0356456,8.714582258349427,0x4812a6928df6484cb53a4aa6e54ea90a50f773b3,0x4812a6928df6484cb53a4aa6e54ea90a50f773b3,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,19492573,0xac05a2cfd8a18eccc44481a69e076dd30d22645bb5e795665384ed922bdc9d07,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-03-22T19:36:59Z,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,62.254023999999994,18.17768243754479,0x0636211443e91468ee3657e1d7faede7059c4843,0x0636211443e91468ee3657e1d7faede7059c4843,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,19492290,0xfd5dc6badbd7644bc2e3a9970b0cbc4e970683b477aed8093091b9f7b4438b6a,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-03-22T19:27:59Z,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,62.254023999999994,18.60248229405463,0x0636211443e91468ee3657e1d7faede7059c4843,0x0636211443e91468ee3657e1d7faede7059c4843,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,19492246,0x3a39f59fc9f8b8d9f083a66d4e27c678a3bd28bdbf066d191b6e081479dc8acd,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-03-22T19:17:59Z,DAO Committee,Polygon,IN,MATIC Marketplace,2,MANA,1.24508048,0.013752895151921818,0x082f2a8ea1d8e3ee24c20d12452b7e851ad0d5dd,0x082f2a8ea1d8e3ee24c20d12452b7e851ad0d5dd,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,54961555,0x3de608f0a25332e8bb4490341fc5820db2814d25fdaa6ddc0f28104f8b059fbf,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-03-22T18:44:37Z,DAO Committee,Polygon,IN,MATIC Marketplace,2,MANA,1.24508048,0.015176428050869373,0x4534c46ea854c9a302d3dc95b2d3253ae6a28abc,0x4534c46ea854c9a302d3dc95b2d3253ae6a28abc,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,54960736,0xc614844da6a3746aaa02396e34112ad10bf3e94392940f8ced49446a45e1b704,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-03-22T18:39:11Z,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,62.254023999999994,19.111153746430226,0x0636211443e91468ee3657e1d7faede7059c4843,0x0636211443e91468ee3657e1d7faede7059c4843,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,19492003,0x5aa7d64c3511feaec5a88e6d532d0d53292e1b74ea13f4061c83115311ac1e8b,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-03-22T17:51:05Z,DAO Committee,Polygon,IN,Curation Fee,161.12560024119855,MANA,100.3071698442998,0.08946605304325614,0x3ca5e5ea2909025058b1f63851be31dc4af9cf43,0x3ca5e5ea2909025058b1f63851be31dc4af9cf43,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,54959368,0xe3eaa08274ceb7b6a7ff9e7a4595b689c05915372956497c1482968a83535f59,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-03-22T16:40:10Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.0375,MANA,0.023345258999999997,0.043743792047131705,0xadf77dfddd9ffa94d62e1c1b069924adbb99f829,0xadf77dfddd9ffa94d62e1c1b069924adbb99f829,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,54957524,0xc1ce48f183ede03fdc062090395ba3c06b29b4ac52f6216efccbb8a209795754,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-03-22T14:55:24Z,DAO Committee,Polygon,IN,MATIC Marketplace,2,MANA,1.24508048,0.09435501523164623,0xd6eff8f07caf3443a1178407d3de4129149d6ef6,0xd6eff8f07caf3443a1178407d3de4129149d6ef6,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,54954873,0x9475ee51fafa44b25619435c7fd462d8ed8805cab82649ea75af678345b05236,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-03-22T11:21:38Z,DAO Committee,Polygon,IN,Curation Fee,160.17426447417145,MANA,99.71492504757417,0.08109099716402851,0x31d0dfd048875e6bfc9db0a812a4dd5b2eaf0638,0x31d0dfd048875e6bfc9db0a812a4dd5b2eaf0638,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,54949494,0xcc197e3c33e4f6b3dc18d0b9ff58bf935ba9dee06c8437b571a9e915f0385ecb,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-03-22T03:47:53Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.325,MANA,0.202325578,0.03176378411233715,0x6353cc3c3898bab604bba392c77a66ebe0e92fa5,0x6353cc3c3898bab604bba392c77a66ebe0e92fa5,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,54937719,0xc7024a4ea8a7425eb8fa0591757e114645a037abe0a67600789c24901fe8269b,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-03-22T00:55:15Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.09225,MANA,0.057429337139999995,0.036024214287824555,0x333f2ba1e49bcea8b1ad9f0d5083df596896cbed,0x333f2ba1e49bcea8b1ad9f0d5083df596896cbed,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,54933377,0xa761ef2a16ccc3b2ffe0eb67a38994422c715f1c64858311fc887ccfb58ca542,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-03-21T23:45:15Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.375,MANA,0.23790230625,0.013588543157118603,0x8d839ee5d81aeaf3bb2e78098e3952383f00093e,0x8d839ee5d81aeaf3bb2e78098e3952383f00093e,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,54931592,0x43a4f2ab8dbf8a7aada8df1e3c353eecf0a095b485697e6967cfc962876f6ad0,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-03-21T23:03:46Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.0025,MANA,0.001586015375,0.015950097563044385,0xed038688ecf1193f8d9717eb3930f0bf0d745cb4,0xed038688ecf1193f8d9717eb3930f0bf0d745cb4,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,54930582,0xb91194a490ed0dd10d2f5d1db85c2b7785d4a597b98ff00f2bcae09e51ccf4a5,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-03-21T22:58:35Z,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,63.440615,24.147206756897596,0x29fb0d1b0836f9963f963b0bb07c49d2d61370b4,0x29fb0d1b0836f9963f963b0bb07c49d2d61370b4,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,19486152,0xce53bf97a39e4fb66628dfd41cbe53af8c2be38cb6b64dc22e1f0ebec6ac4d8d,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-03-21T22:37:47Z,DAO Committee,Polygon,IN,Curation Fee,633.1929228027019,MANA,401.70148436250935,0.08364153200764575,0x6adf75e49bac21abab9adb9266d2cc6d90abd31a,0x6adf75e49bac21abab9adb9266d2cc6d90abd31a,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,54929935,0x61c75bd44787c7eb681bde339fa96b9a1a3c34edda7d7e50282c6ce934939af7,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-03-21T21:07:45Z,DAO Committee,Polygon,IN,MATIC Marketplace,3.25,MANA,2.0618199875,0.018725940164001493,0xa4e6e8feb57d78a93e0aa0ebcefc438e178036d4,0xa4e6e8feb57d78a93e0aa0ebcefc438e178036d4,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,54927748,0x238f73b5ebb106bfaa0b8aad98b0653dcc665a4d672ce134a65f092c67a2215a,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-03-21T19:27:23Z,Aragon Agent,Ethereum,IN,OTHER,100,MANA,63.440615,33.19894337415311,0x8cd81e14cd612fb5dab211a837b6f9ce191ad758,0x8cd81e14cd612fb5dab211a837b6f9ce191ad758,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,19485103,0x877368c61dd47615ec3f6b6af50ced8a6e3575ffd43cbc920f19d8214f60d150,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-03-21T17:31:35Z,Aragon Agent,Ethereum,IN,DAO Committee Payment,26.25,MANA,16.6531614375,19.88964461362649,0x2d83fff2d4ce9f629bd636efccff1662eb206fc4,0x2d83fff2d4ce9f629bd636efccff1662eb206fc4,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,19484532,0x2f5e7f624e21e12830d106d9984fdd69cb405f4fe69eeed4d093ba52adce0d5f,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-03-21T14:29:59Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.625,MANA,0.39650384375000003,0.027997050152928818,0xa9c82036372d4d80ddf74013dd51ebc336092db2,0xa9c82036372d4d80ddf74013dd51ebc336092db2,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,54917459,0x86664ec42a1d35122e8f1aeee86394a148a417a1c020bbd01be8fb41383524d0,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-03-21T14:12:47Z,Aragon Agent,Ethereum,IN,Secondary Sale :: LAND fee,30.25,MANA,19.1907860375,19.93655806996955,0xccfe8229d8d1c28d4b2109b3df575e06dc08a82a,0xccfe8229d8d1c28d4b2109b3df575e06dc08a82a,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,19483553,0x75391160c0d3cb92746aaef5ad5b7588768f5c6e12525c7919f59c2e5e0fbc85,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-03-21T13:35:50Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.3,MANA,0.190321845,0.06319237425620665,0x185af8cf06431dacbc877ac754d21e86b4f68136,0x185af8cf06431dacbc877ac754d21e86b4f68136,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,54915966,0x10a9ff80962242076a42eede453097bd36d850279d5f2feb8f43f12edc3e4872,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-03-21T11:15:38Z,DAO Committee,Polygon,IN,MATIC Marketplace,1.25,MANA,0.7930076875000001,0.019834904096031128,0xa5c3958ed515cd5d6a54aeb4890fd297d594c4a0,0xa5c3958ed515cd5d6a54aeb4890fd297d594c4a0,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,54912167,0xb29d1e6a8706ceafe8c0ee7f4a47a8169e5d052e5a0c21c3d473f108f76e2a0c,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-03-21T11:15:10Z,DAO Committee,Polygon,IN,MATIC Marketplace,1.25,MANA,0.7930076875000001,0.0215935348983101,0xa5c3958ed515cd5d6a54aeb4890fd297d594c4a0,0xa5c3958ed515cd5d6a54aeb4890fd297d594c4a0,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,54912154,0xb8e10fb70fb565f0e0eaa8c8ef66f981d8d9d23a8a69276c5540dfef9b6ee471,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-03-21T06:42:35Z,DAO Committee,Ethereum,IN,OTHER,14499,DAI,14485.5898749,12.631214588912842,0x3b0b7b149560d3f9eebfeb2767d9971521e723f4,0x3b0b7b149560d3f9eebfeb2767d9971521e723f4,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,19481327,0x1b606be45d8075cc4a8a4ff7fe9635c8dbd6e38a67494ccd2ed593dc2a392daa,0x6b175474e89094c44da98b954eedeac495271d0f
2024-03-21T04:11:47Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.625,MANA,0.39650384375000003,0.07276181765958739,0x6353cc3c3898bab604bba392c77a66ebe0e92fa5,0x6353cc3c3898bab604bba392c77a66ebe0e92fa5,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,54901559,0x4429a5cc0b8b6e2205bf3fb1e6595dea807bcaaee6770b2a2b7055f09918e916,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-03-21T04:08:07Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.05,MANA,0.0317203075,0.08439128754955164,0x6353cc3c3898bab604bba392c77a66ebe0e92fa5,0x6353cc3c3898bab604bba392c77a66ebe0e92fa5,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,54901471,0xd3f6a3a22a8f2ddca5b7b014cf42a54e8f1406e117d47d513abba11caf24b919,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-03-21T04:07:05Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.025,MANA,0.01586015375,0.08930309467405652,0x6353cc3c3898bab604bba392c77a66ebe0e92fa5,0x6353cc3c3898bab604bba392c77a66ebe0e92fa5,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,54901448,0x3bf0ce627156b1a85280f070ff1c179fefc3f1d947ec26ef5714f132fce58618,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
