Date,Wallet,Network,Type,Tag,Amount,Token,USD Amount,USD Fee,Sender,Transfer From,Transfer To,Block,Hash,Contract
2024-07-08,DAO Committee,Polygon,IN,MATIC Marketplace,0.5,MANA,0.147367,0,0xc82fd31500576f394b59be3b10c154b584ea6004,0xc82fd31500576f394b59be3b10c154b584ea6004,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,59127529,0x43f3669a7bec0164a92a7c1411442dcf29d655cadb82d9cf1f1448e1eae081be,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-07-07,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,31.4875,0,0x0636211443e91468ee3657e1d7faede7059c4843,0x0636211443e91468ee3657e1d7faede7059c4843,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,20256249,0xd975d936725e68630d72fb39e814787e2bb1d6c04cee22295a53f8a4696edca5,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-07-07,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,31.4875,0,0x0636211443e91468ee3657e1d7faede7059c4843,0x0636211443e91468ee3657e1d7faede7059c4843,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,20256280,0x664357ba40841ff2c8488994fbffe4e8eac0285a4f873df324bc0f7bf60fad1a,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-07-07,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,31.4875,0,0x0636211443e91468ee3657e1d7faede7059c4843,0x0636211443e91468ee3657e1d7faede7059c4843,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,20256476,0x95e100f4ae2b1b39da35ad6bfd86ad185fb07f0ed60960d03b2cebf3d2df35f8,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-07-07,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,31.4875,0,0x0636211443e91468ee3657e1d7faede7059c4843,0x0636211443e91468ee3657e1d7faede7059c4843,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,20256479,0x49c7089a9d1a9699189f2c598d83daa076740bbf34a11c7b33e273b691627eff,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-07-07,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,31.4875,0,0x0636211443e91468ee3657e1d7faede7059c4843,0x0636211443e91468ee3657e1d7faede7059c4843,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,20256484,0x6e3d4e29f0ad195bc77fa580abb2913d7e51ad0d375f9eab03f8c8fff2521c7b,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-07-07,DAO Committee,Polygon,IN,MATIC Marketplace,0.25,MANA,0.07871875,0,0x016e172309d17e7855bad9c625551b76cd09cc34,0x016e172309d17e7855bad9c625551b76cd09cc34,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,59047621,0x6a9a5afc8c2a8a175868c6254c892fcbfecd04a9b5412df4dc317727620b5acb,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-07-07,DAO Committee,Polygon,IN,MATIC Marketplace,0.74975,MANA,0.23607753125000003,0,0x2919a00a2f01700920de9335ea1b36d97683e26f,0x2919a00a2f01700920de9335ea1b36d97683e26f,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,59080402,0x2b0171b2b40bb18e4fb06e44b049180cca908a0258670c41de140daa26f67503,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-07-07,DAO Committee,Polygon,IN,MATIC Marketplace,0.125,MANA,0.039359375,0,0x1995ddc2d2c406d2ab268b1a26b49260a39926ca,0x1995ddc2d2c406d2ab268b1a26b49260a39926ca,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,59082938,0x335f46ed0d06f47b3686d84d08266cdd91878a84af44ff011bc8c96370dcd5f0,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-07-07,DAO Committee,Polygon,IN,MATIC Marketplace,0.375,MANA,0.118078125,0,0x29fb0d1b0836f9963f963b0bb07c49d2d61370b4,0x29fb0d1b0836f9963f963b0bb07c49d2d61370b4,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,59082996,0xbd56c437c5c2aa4c58e3a7970327714f989d4691fed7fb5ac1a166c39a92438d,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-07-07,DAO Committee,Polygon,IN,MATIC Marketplace,0.25,MANA,0.07871875,0,0xdb760099f0f3359131e08716848f23c014d35b9e,0xdb760099f0f3359131e08716848f23c014d35b9e,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,59084170,0x15292ac6b93ffa37217eca4df81a3ccb62e640a28251943ea261fc6b8c90fb3c,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-07-06,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,29.080499999999997,0,0x0636211443e91468ee3657e1d7faede7059c4843,0x0636211443e91468ee3657e1d7faede7059c4843,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,20246187,0x753eb231979fdba9ba7b81f92ecda99a073f02beba4938334fe3dc858dfe7618,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-07-06,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,29.080499999999997,0,0x0636211443e91468ee3657e1d7faede7059c4843,0x0636211443e91468ee3657e1d7faede7059c4843,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,20246356,0xbfd25093d141eeb63d371261e99fe6bf6a70fa75997cd8126d56e4a1e16068bc,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-07-06,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,29.080499999999997,0,0x1fd600bf45735fcb30bce07281394ecd46ceb22f,0x1fd600bf45735fcb30bce07281394ecd46ceb22f,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,20249291,0xc1b1c696343771dcce42c0e39e321751935ec413d8147bde64679cd8765fe938,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-07-06,DAO Committee,Polygon,IN,MATIC Marketplace,0.5,MANA,0.1454025,0,0xf61a57750ee537dcf5f5ea58841b059c8ce6c89d,0xf61a57750ee537dcf5f5ea58841b059c8ce6c89d,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,59011362,0x0da2b86ebccc60f78c5741b9e937c085958e5f118d48800b2b8bc8014a5b4501,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-07-06,DAO Committee,Polygon,IN,MATIC Marketplace,0.25,MANA,0.07270125,0,0xea749fd6ba492dbc14c24fe8a3d08769229b896c,0xea749fd6ba492dbc14c24fe8a3d08769229b896c,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,59013953,0xf2dd7fd988d7d5e3fc580ec993c8b8f7429b5b4af7c8496c41b9401aea6fc8e9,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-07-06,DAO Committee,Polygon,IN,MATIC Marketplace,0.125,MANA,0.036350625,0,0x12bab2fadb01729573a5a7f77cfda0e2eae452a2,0x12bab2fadb01729573a5a7f77cfda0e2eae452a2,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,59014056,0xb1359bfe61d506b0fe3922b3725aa07bf556841101b74a2739c4f6ea7e44e52b,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-07-06,DAO Committee,Polygon,IN,MATIC Marketplace,0.125,MANA,0.036350625,0,0x12bab2fadb01729573a5a7f77cfda0e2eae452a2,0x12bab2fadb01729573a5a7f77cfda0e2eae452a2,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,59014063,0xfa0a40cf1df0ffa3191d722b7f97f183b3ead941dc3a9aaecaaa8a8ad31f0c1b,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-07-06,DAO Committee,Polygon,IN,MATIC Marketplace,0.125,MANA,0.036350625,0,0x12bab2fadb01729573a5a7f77cfda0e2eae452a2,0x12bab2fadb01729573a5a7f77cfda0e2eae452a2,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,59014076,0x439174758237e471e75e42c623146bdd7384aa89db9890a585acfa2bc4aa4210,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-07-06,DAO Committee,Polygon,IN,MATIC Marketplace,0.125,MANA,0.036350625,0,0x12bab2fadb01729573a5a7f77cfda0e2eae452a2,0x12bab2fadb01729573a5a7f77cfda0e2eae452a2,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,59014104,0xd46e580760c434e9c46a607f2e40a4ed9f01a4c771b5ce330c59c52cc328b4b9,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-07-06,DAO Committee,Polygon,IN,MATIC Marketplace,0.00125,MANA,0.00036350624999999996,0,0x1fd600bf45735fcb30bce07281394ecd46ceb22f,0x1fd600bf45735fcb30bce07281394ecd46ceb22f,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,59041854,0xf587dc5d183a9187a6fe4bd53b901e730e097b001ef76e4c49b1b5ab2fbe20d7,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-07-06,DAO Committee,Polygon,IN,MATIC Marketplace,0.375,MANA,0.10905187499999999,0,0x29fb0d1b0836f9963f963b0bb07c49d2d61370b4,0x29fb0d1b0836f9963f963b0bb07c49d2d61370b4,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,59045763,0x19208d498ee0fba83b0cd5b45fd13f10b26392b5400b7a33707671ede3eda79f,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-07-06,DAO Committee,Polygon,IN,MATIC Marketplace,0.875,MANA,0.254454375,0,0xa01d51e047cd9b69850ebe2b472c54d458b378c2,0xa01d51e047cd9b69850ebe2b472c54d458b378c2,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,59046957,0x0017aee1321f3e689686fceb59308457a44c4a78c3b13ca10435ef01805b9e22,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-07-05,Aragon Agent,Ethereum,IN,ETH Marketplace,550,MANA,159.75135,0,0x90f125a53fbc37c90a1e370bf81dd538050b4eb8,0x90f125a53fbc37c90a1e370bf81dd538050b4eb8,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,20237829,0x7d07e91c8adb184e87b3872288b3f1264ec3f331a0823c255a66b67f2868f012,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-07-05,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,29.045700000000004,0,0x90f125a53fbc37c90a1e370bf81dd538050b4eb8,0x90f125a53fbc37c90a1e370bf81dd538050b4eb8,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,20237894,0x16317249107447ff82bc0f8ec28ce7ae734bd22129c0bb600df57b0646a39207,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-07-05,Aragon Agent,Ethereum,IN,ETH Marketplace,32.5,MANA,9.4398525,0,0xe95227ab68cd6cf512bf9ac3c4b41ab74fa30d1e,0xe95227ab68cd6cf512bf9ac3c4b41ab74fa30d1e,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,20239585,0x0472b0ad59c40bd72e0caf597aed181d2440de532748ee3c419e8fe9daac9619,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-07-05,Aragon Agent,Ethereum,IN,ETH Marketplace,32.5,MANA,9.4398525,0,0xe95227ab68cd6cf512bf9ac3c4b41ab74fa30d1e,0xe95227ab68cd6cf512bf9ac3c4b41ab74fa30d1e,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,20239604,0x4e7149af8e1e0489d341bd6219a538d96eb842acd76e99ae1ab5b1050776994d,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-07-05,Aragon Agent,Ethereum,IN,ETH Marketplace,32.5,MANA,9.4398525,0,0xe95227ab68cd6cf512bf9ac3c4b41ab74fa30d1e,0xe95227ab68cd6cf512bf9ac3c4b41ab74fa30d1e,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,20239639,0x6227aa889f4ee8a85587b5b287e0df7e1ae936c626cd20a9ad42d56e02c5add5,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-07-05,Aragon Agent,Ethereum,IN,ETH Marketplace,85.25,MANA,24.76145925,0,0x2941ed7e1ff6a1aec8f3831f9d7cee059ecf3b3a,0x2941ed7e1ff6a1aec8f3831f9d7cee059ecf3b3a,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,20239868,0xe726421b3454129fb4b4bc9ce637bbfb144a1a846e6b8b80ce8b694ee5a1d174,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-07-05,Aragon Agent,Ethereum,IN,ETH Marketplace,47.475,MANA,13.789446075,0,0x2941ed7e1ff6a1aec8f3831f9d7cee059ecf3b3a,0x2941ed7e1ff6a1aec8f3831f9d7cee059ecf3b3a,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,20239872,0xe2965d5bd33c8ab1eed4fbd6c5a0eaedfc61af65ac7b4ef382850fa19b0b6c77,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-07-05,Aragon Agent,Ethereum,IN,ETH Marketplace,47.475,MANA,13.789446075,0,0x2941ed7e1ff6a1aec8f3831f9d7cee059ecf3b3a,0x2941ed7e1ff6a1aec8f3831f9d7cee059ecf3b3a,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,20239885,0x1123ac126e232488ea99bf0a796618901d2f786ac099e0892b2dc91a400a68dd,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-07-05,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,29.045700000000004,0,0xe95227ab68cd6cf512bf9ac3c4b41ab74fa30d1e,0xe95227ab68cd6cf512bf9ac3c4b41ab74fa30d1e,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,20240052,0x03b719dad83d99a2eb847751faf36d4663a43d936f1c66948b139c6fc82209dc,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-07-05,Aragon Agent,Ethereum,IN,ETH Marketplace,42.25,MANA,12.271808250000001,0,0x797520f471de8ec7b1e771e014149c4fd408367c,0x797520f471de8ec7b1e771e014149c4fd408367c,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,20240719,0x6b1379a8d91ebe20ec704d4feebe7ea835b6a652ba5de69629ba64df542162b8,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-07-05,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,29.045700000000004,0,0xe95227ab68cd6cf512bf9ac3c4b41ab74fa30d1e,0xe95227ab68cd6cf512bf9ac3c4b41ab74fa30d1e,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,20241337,0x12d742bce918aa8132b0bf2967cadb9521d30964e0cd47cef40b1b855ec02fd9,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-07-05,Aragon Agent,Ethereum,IN,OTHER,1.875,MANA,0.544606875,0,0xcccd6bc9ae993dbc778b146e5be811626940b8d5,0xcccd6bc9ae993dbc778b146e5be811626940b8d5,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,20241362,0xed93c64342f10551587ebb9b132a4adb713e442761fe9903bdc7892328957c18,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-07-05,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,29.045700000000004,0,0x4599acc33c2c8f47dcb9646d5120a874fcb6b1d6,0x4599acc33c2c8f47dcb9646d5120a874fcb6b1d6,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,20241999,0x1201ff3e5958807a837ba5730ea0eb71abcace17da54806ba9782220d9030e23,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-07-05,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,29.045700000000004,0,0x0636211443e91468ee3657e1d7faede7059c4843,0x0636211443e91468ee3657e1d7faede7059c4843,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,20242714,0x8946adc57835e89331a728c9d276fe45cc06035b75c858719a5a5cc733193798,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-07-05,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,29.045700000000004,0,0x0636211443e91468ee3657e1d7faede7059c4843,0x0636211443e91468ee3657e1d7faede7059c4843,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,20242751,0xe777142d9a0a137c9e70ac623d5402eb4208e02a3d086f30be7c9a46ca455c3b,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-07-05,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,29.045700000000004,0,0x0d5879e06fc6341ceb4ac09430bca8dd2ecae9ff,0x0d5879e06fc6341ceb4ac09430bca8dd2ecae9ff,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,20243384,0xdb986bdbdca9e8db79db9a9da18d178a4d7dee02ac90e7295e8453b23923487a,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-07-05,Aragon Agent,Ethereum,IN,OTHER,0.00125,WETH,3.8279,0,0x6d8c33438a95b380914066e55fd3dc4bbfc7ddd6,0x6d8c33438a95b380914066e55fd3dc4bbfc7ddd6,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,20243439,0x1a824d5d5c323fa23434f618fb9071f0c2619d6f191074fef96d2ba9058f03a7,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
2024-07-05,DAO Committee,Ethereum,OUT,Curator,1035,MANA,300.622995,0,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0x9db59920d3776c2d8a3aa0cbd7b16d81fcab0a2b,20240699,0x12643f2574f7245cdfbcb5b82a6b3b48d7ead64bfa3f3dd1c5f5a6b7e246704c,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-07-05,DAO Committee,Ethereum,OUT,Curator,681,MANA,197.801217,0,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0x862f109696d7121438642a78b3caa38f476db08b,20240699,0x12643f2574f7245cdfbcb5b82a6b3b48d7ead64bfa3f3dd1c5f5a6b7e246704c,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-07-05,DAO Committee,Ethereum,OUT,Curator,178,MANA,51.701346,0,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0xa8c7d5818a255a1856b31177e5c96e1d61c83991,20240699,0x12643f2574f7245cdfbcb5b82a6b3b48d7ead64bfa3f3dd1c5f5a6b7e246704c,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-07-05,DAO Committee,Ethereum,OUT,Curator,185,MANA,53.734545000000004,0,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0x41eb5f82af60873b3c14fedb898a1712f5c35366,20240699,0x12643f2574f7245cdfbcb5b82a6b3b48d7ead64bfa3f3dd1c5f5a6b7e246704c,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-07-05,DAO Committee,Ethereum,OUT,Curator,445,MANA,129.253365,0,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0x1dec5f50cb1467f505bb3ddfd408805114406b10,20240699,0x12643f2574f7245cdfbcb5b82a6b3b48d7ead64bfa3f3dd1c5f5a6b7e246704c,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-07-05,DAO Committee,Ethereum,OUT,Curator,551,MANA,160.041807,0,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0x5ce9fb617333b8c5a8f7787710f7c07002cb3516,20240699,0x12643f2574f7245cdfbcb5b82a6b3b48d7ead64bfa3f3dd1c5f5a6b7e246704c,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-07-05,DAO Committee,Polygon,IN,MATIC Marketplace,0.025,MANA,0.007261425000000001,0,0x016e172309d17e7855bad9c625551b76cd09cc34,0x016e172309d17e7855bad9c625551b76cd09cc34,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,58970562,0x5836125cda32cb89b68d13250c36b2fc5674f6ec843bc3a82c154a313bfa40f6,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-07-05,DAO Committee,Polygon,IN,MATIC Marketplace,0.225,MANA,0.065352825,0,0xf7deeebe598c037033b4bfc86fa31f3a668be349,0xf7deeebe598c037033b4bfc86fa31f3a668be349,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,58974561,0x19cbf77e68181be0b1f4896e2dbab1e88a6a3b17eee6d529985c46c570ac064f,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-07-05,DAO Committee,Polygon,IN,MATIC Marketplace,0.025,MANA,0.007261425000000001,0,0xf7deeebe598c037033b4bfc86fa31f3a668be349,0xf7deeebe598c037033b4bfc86fa31f3a668be349,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,58974567,0xa6eb788b0daf8959d15587516cc2c68b91fce634e5d54d8178bafa082ec18799,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-07-05,DAO Committee,Polygon,IN,MATIC Marketplace,0.5,MANA,0.1452285,0,0x016e172309d17e7855bad9c625551b76cd09cc34,0x016e172309d17e7855bad9c625551b76cd09cc34,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,58979328,0x93331de29662d5fc028cdec3d85bdcfba852b52f5c86cd860569a2510e0c95ec,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-07-05,DAO Committee,Polygon,IN,MATIC Marketplace,0.3,MANA,0.08713710000000001,0,0x09bc69a986e1b37fb01ef36124f4c2e14fa0ab6b,0x09bc69a986e1b37fb01ef36124f4c2e14fa0ab6b,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,58981487,0x279a05918da092f4788d08188cbbb351c9f134753bad7e21b5de662fcbc6d2f5,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-07-05,DAO Committee,Polygon,IN,MATIC Marketplace,0.025,MANA,0.007261425000000001,0,0xd220ce71003ceee588e60f086f0a9185d7091b74,0xd220ce71003ceee588e60f086f0a9185d7091b74,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,58985282,0x9c367317fcee85d60a46aaaa92adbf1d1f02d68bda8e2f9268d66ddfb01c3541,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-07-05,DAO Committee,Polygon,IN,MATIC Marketplace,0.025,MANA,0.007261425000000001,0,0xd220ce71003ceee588e60f086f0a9185d7091b74,0xd220ce71003ceee588e60f086f0a9185d7091b74,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,58985290,0x656c4dc17777085b2be381bb48c393621832675d8e7c96a93ec515a70133f2b2,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-07-05,DAO Committee,Polygon,IN,MATIC Marketplace,0.025,MANA,0.007261425000000001,0,0xd220ce71003ceee588e60f086f0a9185d7091b74,0xd220ce71003ceee588e60f086f0a9185d7091b74,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,58985360,0xcaca17423d94d907f76aaa78f5fd17f6cc57ab65c0a54dc352547c4712f7ee90,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-07-05,DAO Committee,Polygon,IN,MATIC Marketplace,0.025,MANA,0.007261425000000001,0,0xd220ce71003ceee588e60f086f0a9185d7091b74,0xd220ce71003ceee588e60f086f0a9185d7091b74,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,58985368,0x201e4090e40ec187ea9452d5c7ba7548a854c0caec077b9003e7f5abc9a0b704,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-07-05,DAO Committee,Polygon,IN,MATIC Marketplace,0.2,MANA,0.05809140000000001,0,0xdb965e42cd0b1f63e8ecb92bb6995c51381aeed4,0xdb965e42cd0b1f63e8ecb92bb6995c51381aeed4,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,58999965,0x103296923a974d9b8b23adbd5afccf4c016ea26a5874339c5866324241618876,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-07-05,DAO Committee,Polygon,IN,MATIC Marketplace,0.25,MANA,0.07261425,0,0x29fb0d1b0836f9963f963b0bb07c49d2d61370b4,0x29fb0d1b0836f9963f963b0bb07c49d2d61370b4,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,59002133,0x80c61f1a5f0bb477dc7ac66e549733f747d9c74843daadeb3827aec0eb8b65a8,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-07-04,Aragon Agent,Ethereum,IN,ETH Marketplace,42,MANA,13.559112,0,0x50c9cacaa446460db32cb86b5c8abe00af848eb9,0x50c9cacaa446460db32cb86b5c8abe00af848eb9,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,20230364,0xed5283a28b2765fc971d4cce495c6316f01824d5661cfbe97d77826a0fbf653b,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-07-04,Aragon Agent,Ethereum,IN,ETH Marketplace,50,MANA,16.1418,0,0x50c9cacaa446460db32cb86b5c8abe00af848eb9,0x50c9cacaa446460db32cb86b5c8abe00af848eb9,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,20230470,0x833b0c75dcdbf44d676620e5a1e6082065327f5909add9eab2d090b764a8bdc3,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-07-04,Aragon Agent,Ethereum,IN,ETH Marketplace,42.25,MANA,13.639821000000001,0,0xad015f00d380da858c76d736ff0f266608db0d98,0xad015f00d380da858c76d736ff0f266608db0d98,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,20230621,0xdc5e592418056b3ea3c496ba3fb4f219d06c4facd497530a5bcca247714f5f32,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-07-04,Aragon Agent,Ethereum,IN,OTHER,0.000016,ETH,0.05265792,0,0x0000000000000068f116a894984e2db1123eb395,0x0000000000000068f116a894984e2db1123eb395,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,20234914,0x5417412d3dd18e60137fe1e61549f322959250edbdb160390de4b6158af785c6,
2024-07-04,Aragon Agent,Ethereum,IN,OTHER,0.000016,ETH,0.05265792,0,0x0000000000000068f116a894984e2db1123eb395,0x0000000000000068f116a894984e2db1123eb395,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,20234918,0x4708dcc6e85dd37c312ebab189d76e265faef5518a03323a1ed5ff0dec68bbe3,
2024-07-04,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,32.2836,0,0x6adf75e49bac21abab9adb9266d2cc6d90abd31a,0x6adf75e49bac21abab9adb9266d2cc6d90abd31a,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,20235629,0x641be94587b63fcb269ec85a81051d41ed8feda18f30b84a91f7579415551ba9,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-07-04,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,32.2836,0,0xf61a57750ee537dcf5f5ea58841b059c8ce6c89d,0xf61a57750ee537dcf5f5ea58841b059c8ce6c89d,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,20235764,0xaa0ea55896513c35d9ac6d5244b2870c715a8874982bcf947806d5d82b9f5999,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
