Member,DCL Name,ENS Name,Total VP,MANA VP,LAND VP,NAMES VP,Delegated VP
0xaDB8B3879E51CccD895266316BFeA011B02FDb86,,,148.775,48.775,0,100,0
0xC1e5fe805dF7429F4917bc9D98AD8E5b42240a4d,,,14100,0,14000,100,0
0x9Fa39f2b016EAFa2dC087c45D5dB3540177181C6,,,32.794984133824876,32.794984133824876,0,0,0
0x5d7846007c1DD6dcA25d16CE2f71EC13Bcdcf6f0,,,1035.000000001,935.000000001,0,100,0
0x7Ee567D2AC5dca4c422281Deb1e2334a805BA6C1,,,100,0,0,100,0
0xc183f0889e897A3dDEaCe022728eB8fE4971F04b,,,219.01,119.01,0,100,0
0xd46a1dA2aAE4afC4a272dC3f28b2025ae9c18DF1,,,100,0,0,100,0
0x32d295Cfedc58A638d1CaeF98BE9A895E15d5f6C,,,101,1.000000000000001,0,100,0
0x60D38778ADbBeeAc88f741B833cbB9877228EEa0,,,803.2404743041734,703.2404743041734,0,100,0
0xb45714bd67B88a178b19bd813E85B36eb0683e10,,,123586.76961444406,123486.76961444406,0,100,0
0x8445165437cB63AffB2f143378D0eC63e0249582,,,53057,557,52000,500,0
0x069Da1bad547d67AbF26C42358d3A6A8A78dECa0,,,2520.2308211678833,220.23082116788322,2000,300,0
0x6E28ec7D28Cf469F624579Ec47D1A8bf4beFdaE3,,,0,0,0,0,0
0x6C958506b573db3a7132Cc6f52959C059Eb20C3D,,,50000,0,50000,0,0
0x9B2305a66FD7E67914204d7EF213135CDFC1DAb6,,,3.6973552722588883,3.6973552722588883,0,0,0
0xDe0D71004B3E4e54b757Be9E2a83499f8602a896,,,10256.717561896121,156.71756189612015,10000,100,0
0x3a537c2A2490d2F61764c57Ce6966A2f08aE541D,,,2400,0,0,2400,0
0xE8C5a669c543c9A77B6dC311B3879e1b29ad7b70,,,303.96412164937044,3.964121649370445,0,300,0
0xF60BB3398653623C89CB490724EB6d66bd24669E,,,4182.44308457,182.44308457,4000,0,0
0x3806a8E4C942461307020474c2e0DCC43Fa7FAC1,,,194.42006415269412,94.42006415269414,0,100,0
0x3a572361910939dfC230bc010dADc9dE7bD3aF4b,,,198000.025,0.025,198000,0,0
0x4B3EC91eDC5305718278CCa8Ed2E62bb122a930e,,,20932.250026086956,832.2500260869565,20000,100,0
0x9C6383605712857368578E1eD4505bdbf6a2F71d,,,0.016,0.016,0,0,0
0x68cA48C46233F24B124032566fC9F4008D3577e3,,,100,100,0,0,0
0x0Be2D29CF8d23AB855Fd9D9Ff0A89b3Ab4C5B30C,,,50.01,50.01,0,0,0
0x5B031Eb3027D79D9fA9f9b02e797e825920aA277,,,37.986483908386134,37.986483908386134,0,0,0
0x52D4d46E28dc72b1CEf2Cb8eb5eC75Dd12BC4dF3,,,100,0,0,100,0
0xF179344bBec75aD4522Bd6b2c780b2E13b3469a2,,,45325.125,27325.125,18000,0,0
0x12EF2cD4231D5CF655a6CDD4Ac1524FFaa439c17,,,741.2629072349292,641.2629072349292,0,100,0
0x4b40c932f58343456AF45b643A0b19cFD752d0a5,,,2564.8,464.8,2000,100,0
0x0E041f485F4c51d8593fEab600bCe3f4C4b50ab9,,,100,0,0,100,0
0x04B8553Bac8E75Cf75D5F4b2046feb063eb68038,,,6300,0,6000,300,0
0x5E09edEDa5Da13ab433209Af20616a8EBf9E285d,,,188.1,88.1,0,100,0
0x4FACc7Af7206568e75373dD121eacBB79Bce48C2,,,0,0,0,0,0
0xA75fee88E663BcD2f8Ebd8203877CB963D9D37dB,,,109.7505,9.7505,0,100,0
0x5cC9eF21908821b48394818b61f863Ec22325f33,,,244.01207324,144.01207324,0,100,0
0x1C3B20c12Decc473aC0E897a4C1625C71B655427,,,107.7079760270766,7.7079760270766,0,100,0
0x578398F7d41A672A517b051B4010CA541B13e6d2,,,1600,0,0,1600,0
0xe987B4b113D6A93a218b457a33773A7db7C81af5,,,11.34750485,11.34750485,0,0,0
0x1ac3F360a0D9F2e8E1BFBb1Fe5d3881Ec06f045f,,,2034.1977005327794,2034.1977005327794,0,0,0
0x1e1444ab6F321A15A22205Be7578eE059de10fAF,,,61.4198455,61.4198455,0,0,0
0xba39f8888c826b3F50ebF8A7aCdBd77807bc32d5,,,0,0,0,0,0
0x02fBb4cf4de78a987d1ab395C834D2a017834b06,,,2557.66710127,557.66710127,2000,0,0
0xAA981AE112A639952BaA99016fa959546214d522,,,4211.55,211.55,4000,0,0
0x77101a0eF72aB4c6D95a2b64289e425dF6E92D72,,,100,0,0,100,0
0xFaADaBA2541488C4ac5f4888da1019708E3fae0C,,,80000,0,80000,0,0
0xA68Db902ab9cc215744041772df18EdD64413707,,,236.58011346,136.58011346,0,100,0
0x1d9DAF94983B5f2319619fd35209Faa0B3fAaf3A,,,0.00425574,0.00425574,0,0,0
0x6bC4b57672dCE49a5e8c76486E63B402d8cb8FB3,,,96000,0,96000,0,0
0xF06d50b6b65096ACb9424b1ed24a575dbc6bC58B,,,225465.32259538874,97465.32259538873,128000,0,0
0x3B57b98BC58b4672C21925C687fA55BE451dc12B,,,0,0,0,0,0
0xbF94c56c83F79CCbC55885232432e18d7E8BE124,,,6200,0,6000,200,0
0x264ceE4a17500f40F173Fd87bd4a0BC8238eCeF6,,,3311.6515162255273,3011.6515162255273,0,300,0
0xD850B91Ceb4033BEEa4e878670313A84d1d2decc,,,109.84290786793136,9.842907867931363,0,100,0
0x4910108E835F8B876a40690d87b328A2802077EC,,,43.87275693,43.87275693,0,0,0
0x0690Ef2CDcF5c860be9470ee6858770aa8Fb7d65,,,100,0,0,100,0
0x8b2c8DF3E02143f9C73b83c02c93efF59465567A,,,124.84401856,24.84401856,0,100,0
0x5a756d9C7cAA740E0342f755fa8Ad32e6F83726b,,,22.35298966264635,22.35298966264635,0,0,0
0x5d6Acb5e47083206cfCf5A62CC6f5F06253A647D,,,4.01,4.01,0,0,0
0x781aCf6283000eB3ce09579A9cEDFd7891f21429,,,0,0,0,0,0
0x046CeC0FD3a2Ebe6565EB1021B5771e61C23ECEF,,,12.2787425,12.2787425,0,0,0
0x7E284A331E1793A1d9422B1a72624709684FDc67,,,945.2588450943823,45.25884509438227,0,900,0
0x1579BfEca59fEA9aE24362d5aAA7d216B9597552,,,27392.537444500107,5292.537444500107,22000,100,0
0xA2AEAD4397f72fB460939fD5a7DF9De9f1E737c3,,,172.34227691,72.34227691,0,100,0
0x7Db5c1EFCEbE4ce04af24D3B9Ec2FFD528cF2493,,,0,0,0,0,0
0xE073715ab98fB49F700fBDbA0FC53C61E9DEA028,,,16,16,0,0,0
0x47bfEf1eed74f02feBe37F39D3119dcc3feDa3A2,,,55,55,0,0,0
0xd0f46a5d48596409264d4eFc1f3B229878fFf743,,,105,5,0,100,0
0xCBD5f765F46EC7d76E454054B5FA2650b6da5ca8,,,0,0,0,0,0
0xFDCBBAe8851750fceDD27F53feE99E95350f4636,,,100,0,0,100,0
0xa26c80FD65f933d51A6E6196dD720c3578645918,,,439.23864128,339.23864128,0,100,0
0x08Ede5C20c6CB3b5F84f918322126AB207ac6Cd0,,,0,0,0,0,0
0x350d635C4A4A33D5766550613f3238D3312CAac8,,,0,0,0,0,0
0x7dB4df0E27595D0B2D02068a652F414Eb6697dE5,,,79.01016755852753,79.01016755852753,0,0,0
0x33319c82199821050e2e7de8e339b33C7bEF2846,,,261.80904639,261.80904639,0,0,0
0xFefb65DFD2bcB24269b944E34388F6748E38A6A8,,,0,0,0,0,0
0xfC0C2e99b777Ba5E445F4b035ed42A4A80865DE3,,,7.775,7.775,0,0,0
0x72267ef88e040062De669619A33aC537e7C88ab2,,,0.19640177043074158,0.19640177043074158,0,0,0
0x785b70b908E1458bDAe818C03D7B8e6688B025E6,,,0,0,0,0,0
0x3Fc7A5A624777d2DF22Fb790d034aBa745084277,,,2000,0,2000,0,0
0xAE8EaBB58327f856D93248c2a009291d26BfdE18,,,271.8407086115104,271.8407086115104,0,0,0
0xA78d59f05aCF567e60f70B8bDaE5C88825C5b3C1,,,177.85299548949132,177.85299548949132,0,0,0
0x1Bdc9D74f1Bb1838732BAAe1f6FECe8E5236Fe88,,,18.915,18.915,0,0,0
0x452c30E03C1e5dAcAC9598Bf87147507259dc45F,,,16,16,0,0,0
0x4612a877A45AcF3adA03560ca9Af14281616364a,,,2310.82886081044,210.82886081043972,2000,100,0
0x1501E74A7312C20F1b9f256b053A5051d2813067,,,110.21392160643872,10.213921606438713,0,100,0
0xd50C46607b8C6AaA03c4cd2506e79a5Df2b699bF,,,4587.751675759577,2487.751675759577,2000,100,0
0x6005cdca3E6AeF6aa9FF5a6301B09c770AA55783,,,998.5718401871193,498.57184018711934,0,500,0
0x0b7C75A9689A84854256c7d5dB7C87fEB1bbbb8b,,,0,0,0,0,0
0x52aAc9E83a3793F327942Ac6541c7161CEC14360,,,70.2282832719111,70.2282832719111,0,0,0
0x4A99Bf86c97B1D7Fb3808E9656AEAc8D9c41b947,,,100000,100000,0,0,0
0x0F902ecE9771ed8B8d629AE3774b0b3941f746B7,,,100000,100000,0,0,0
0x388acfc1bB2d6811823995213f60C0CA1Cae845c,,,100000,100000,0,0,0
0x7812E965984F5e56e4e6D057bC85956b76501Cb1,,,100000,100000,0,0,0
0xcC7E2CdC714c06F6Fafb8044EB0CA35DAD193EFf,,,384.5,84.5,0,300,0
0x81954799eEBD6cD7460C112ea7d647E409F35486,,,376.021465887,376.021465887,0,0,0
0x83aA2B66b813bA7603AA2F61E2C05481950b226D,,,80.4149,80.4149,0,0,0
0x33f821Ed825bc5Ec634Cb081Af12c8e7A61Ac061,,,303.26,103.25999999999999,0,200,0
0x2eDF4688e8543278A7990bc6Ec36d9297b8e7bC8,,,2150.8111253196,50.811125319599654,2000,100,0
0x8bbEca4D93Ce618407dfE431990e6C0C74a0f71f,,,15.02614424756291,15.02614424756291,0,0,0
0x9E23bcbDaDb5bf6A21D1F6883f695cf9C6bD5a7A,,,25.76340302657978,25.76340302657978,0,0,0
0x26bf8D3B118f60d3D757882664D22B4EbCfEcBa6,,,200,200,0,0,0
0xdAD109d3d3a1dc868FD70272bDB4f75DF6dFd12D,,,205.60525691722168,205.60525691722168,0,0,0
0x6673CE8A5270445bcefd0838E5C6Ace48AEa1e36,,,90.634,90.634,0,0,0
0x2316C4e315E633AF0bA1dAb70149b4eA6A55a58A,,,26583.325,14583.325,12000,0,0
0xD7143C420832C52dB8F66B7622298f45fce7F465,,,200.19839645478095,0.19839645478095552,0,200,0
0x3F01940c87f09a351d422022d61bCA0B682755c8,,,100,0,0,100,0
0x61C7cB5b1d907ccb0c1b22924466932F34cdd3bD,,,0,0,0,0,0
0x14795fEEF2dF1dd88983e043Ad8Db85A8b1e002b,,,2212.41967,12.41967,2000,200,0
0xc0619c121c2C7dc4bfDaF6Fa6a081b1443e2b0E3,,,6000,0,6000,0,0
0x5Ad78c7985C41e34eceA773B9F81FBb334Fd8c61,,,145.47930395211847,45.47930395211847,0,100,0
0x6f8c5126E103cAd7819679914145827A5b25A571,,,1804.8918898976203,104.89188989762027,0,1700,0
0x11cDdb1cDf1c297C8db918aC2B41E6803117d037,,,100,0,0,100,0
0xaD1dBb6cf95F4F25539bD788B9e4a74d3dbdbf24,,,2701.72047051,1.72047051,0,2700,0
0x355c6546707f3CFccd5917b7c6c8d6110936a8f7,,,91.45955110363376,91.45955110363376,0,0,0
0x501b1336730eC7Cb3D9b47276141Ba8aD539Cc3F,,,69.28633213999,69.28633213999,0,0,0
0x44983DfF88aaa7eB535D0089c272D201971F48Ea,,,118.55133446721412,18.551334467214122,0,100,0
0xf3F6EC386B5Ba685A6CE23C099Deef8603a57F79,,,101.48933658285628,1.4893365828562848,0,100,0
0x187fc932038c0aF37c8b6d1e3a6276Cb8FA2bc93,,,32.07868287891106,32.07868287891106,0,0,0
0xC2A56339cC26d712af28EB053BBF501F914F13cd,,,17.48497472,17.48497472,0,0,0
0x1c0cFE4447753731bBEe7bef474140840Cb3ea6b,,,2000,0,2000,0,0
0xA8cf53DF4D1AFcC3EABf6F23409e641A97d2daD1,,,2000,0,2000,0,0
0x87800E0b3c08Bead935c506e80faEb220aDA7aC5,,,5.156187996999046,5.156187996999046,0,0,0
0x06A424B0826fB195B9ED24Aea37eaaC65655624F,,,9.4875,9.4875,0,0,0
0x4a14488B9b77d4f0Ab2dD38856EC107FcB1DC0E0,,,0.5832466258794758,0.5832466258794758,0,0,0
0xF8549f43f64cC4d6b624aC76f844AA6511200dB6,,,5.972406501664904,5.972406501664904,0,0,0
0xB7f4d7d70E63836e3de9E39976fC3bEBd59040A0,,,0,0,0,0,0
0x5149360d73b1Df3084E7937A23076281A91833Ef,,,415.7460232648762,415.7460232648762,0,0,0
0x65356C16746C43Ca0C50654e7A9Ca8b19BBAcb1F,,,6200,0,6000,200,0
0x5e90D41B890328a2eE66190645DC7E2E051E73e3,,,10105.429078019999,5.42907802,10000,100,0
0xD87eC9E7058a08BBc9AC932764C78810aB03efcE,,,0,0,0,0,0
0x447C69f53d50bc4bc491E5613437983b6D969449,,,800.0000503710305,0.000050371030541781,0,800,0
0xa8c7d5818A255A1856b31177E5c96E1D61c83991,,,318.6918,318.6918,0,0,0
0xC598BfB2C211973226B59981EcB27a71B332CF7b,,,500.06,0.06,0,500,0
0x12B6637660Fb89e676E4EAC6327e791ddF98650A,,,0,0,0,0,0
0x49E27424563b5D8458DB928CBcaa2AB31CFD771b,,,2654.028648604261,654.028648604261,2000,0,0
0x26C60E672073EDE713070E254BCa45642BA22639,,,3170.60495218,1170.60495218,2000,0,0
0x1D92863Efc0c6fFD2A3c8a83EDB10Ad99c77cc7a,,,0,0,0,0,0
0x96D623001c5C6De3Cd8b07346da6D0D97Dd4C2B3,,,200.19774720692868,0.197747206928689,0,200,0
0x91CBeA8B5dD4eFC87C8c14EE8323441357325bFe,,,132.55620170095582,32.55620170095582,0,100,0
0x667224bf91FAB7546Fe591D1cf80E860d1D06963,,,21.333164009999997,21.333164009999997,0,0,0
0x1FFaC0d3F477fC1D63AB257AB4Ce40ffD7C281CA,,,116.31394482,16.31394482,0,100,0
0x46e992299FB47C7ae51Af7F0e7984a3f7d44A400,,,11264.55478912,11164.55478912,0,100,0
0xB5Ac6B5E6a4907eA66fF7C975eF27D7b83303654,,,0,0,0,0,0
0x3c0a3d1994C567Fd4BF17dc5858eC84fF1F87501,,,143.04603999118729,143.04603999118729,0,0,0
0xE6c649d166D5010cdAf0eD4f02919F08ED2c54B7,,,2000,0,2000,0,0
0x834202F427859Cd3E5a874844081aDd454D2B387,,,117.10575260885608,17.105752608856086,0,100,0
0x860f6BeeF7a90e76f538080f0b21a12bb76D5C48,,,0,0,0,0,0
0xe406eDD57b378177d2416a393605936a85ef4ce1,,,0,0,0,0,0
0x1018142957a9509f0F0f69c1D380a369Ace15DB3,,,6110.7609484703635,10.760948470363624,6000,100,0
0x28c016f2CA09AED00B1208A91DCa17EC20246294,,,4548.503383365353,48.50338336535318,4000,500,0
0x9c1dfd923111dc259EAe75A645a3DbF4B0481773,,,2600,500,2000,100,0
0x4A544f28F8438BfAd7E10C864F4fD89d9f6989c9,,,2000.82158192,0.82158192,2000,0,0
0x22De30CCa3A00e508e37dDA042ffDbF2C34E7711,,,202.39475,102.39475,0,100,0
0xeCEC0d3d318cB4E8cC5fbD36644C21D085FE87Af,,,689.5954101441224,689.5954101441224,0,0,0
0xc52A6BCCc4AeaF141819954EF4adC4582D4DFB9F,,,0,0,0,0,0
0x5163c73f9B45c276B74065Ef64556BDD53919Ba8,,,29.685,29.685,0,0,0
0xE25C73435702fED11E9C5584cE6EFE7CbFf71739,,,1034100,0,1034000,100,0
0xb3927A81c152aF2600FAf919647e05f1f1F150c6,,,1604.24148488,204.24148488,0,1400,0
0x973C6eC69C0e540F600fB0BBe2a033C03d5e32F8,,,2097.1771726065585,97.17717260655853,2000,0,0
0xDb4F653ED97Bc21FC3F4405f3a4D6f01e57a74b8,,,8126.4643,26.4643,8000,100,0
0xD28505cae4CECFeC6132Dd366Dd52d499a27F893,,,1e-18,1e-18,0,0,0
0x66F21fC2aFf75A7dB43E3dbF9FE96C25f2811115,,,6100,0,6000,100,0
0xB0BABEAc276a23E48098F7b8C76755C0A9e422E0,,,6500,0,6000,500,0
0x5185118aE86589dd8d90f6e3003fcE75f2042727,,,2468.7897612478823,468.7897612478824,2000,0,0
0xd2fAF32104BFF6d15f20375912b92e068b0f442a,,,1.301e-15,1.301e-15,0,0,0
0xA28C89BfB03706E9EC1199bC398D967a84BeD252,,,12.3391,12.3391,0,0,0
0xdBdD3D732083b13d9EbFd83675b7c22f84392eF6,,,114100,0,114000,100,0
0xf72f759AE12945CAb42fcC0D5c49534f9a402835,,,100,0,0,100,0
0x4cB780Fd3286f2d10199B61423D1c804BD2a5D2B,,,10.262061089058662,10.262061089058662,0,0,0
0xed385E4371Fe38265EdE76e865120b04B5b210e0,,,1304000,0,1304000,0,0
0x6Aa9fca549ba73De332f88BE2082480CF2D02c8C,,,32.20899991,32.20899991,0,0,0
0x2Fef65e4D69a38bf0dd074079f367CDF176eC0De,,,0,0,0,0,0
0x496fA7E913309e3581af84162C116FFefC2d3809,,,2038.57111597,38.57111597,2000,0,0
0x547C9051ae1F08430d616a98F80eAd074F65FBe8,,,44.29872460848033,44.29872460848033,0,0,0
0x370f859A2F31D40192e1879eB97D64E6459BC8e4,,,0,0,0,0,0
0x90Dc69AdD8E43824949dAE048c0c3812295C7E19,,,0,0,0,0,0
0x37834416BB1895FCe1fe1046C551De469DcEE593,,,0,0,0,0,0
0x429EF57e8a683A08F2F13bcf1F9649732d573781,,,64.83513526711285,64.83513526711285,0,0,0
0xb963fa652274e887E7Ab9876f436e054Dfb3C3cD,,,4.72202236,4.72202236,0,0,0
0x60c623Fa0F4F729Ca321458a29cfb245AB11Edd9,,,16.91577369117186,16.91577369117186,0,0,0
0x65475F8DF6D93763Fe50f13F7A3a20B54b5bB26f,,,12000,0,12000,0,0
0x52aD9215eC1b43DDF987efcB05273114b8B77648,,,19.18452873,19.18452873,0,0,0
0xcc1FfC986492805C579D9063E7E016513bA931E1,,,0,0,0,0,0
0xF0E6C377aC3c206B749C9684209E5E2b1590b27B,,,110.50206973333141,110.50206973333141,0,0,0
0x55c6F10Ac8CE8e38Ca236DF7b70Ca889804eB924,,,16.18,16.18,0,0,0
0x72fDE4D8f571a6ebdc1d6509e19A3A1e9ebEA963,,,3.87,3.87,0,0,0
0xC973C35455EAfB1285842Bf46933F797d46B2f83,,,56.5027368665037,56.5027368665037,0,0,0
0x373bD701Fc2cf693743a2EF71a6aE7e4Bc35f3D8,,,259.81377333268347,159.81377333268344,0,100,0
0x19A9DC5c38febCdC61893Df3a3C00Ff484d0991B,,,4277.5,4177.5,0,100,0
0x86c1c4836361a0AD6C3A0B4359e86890cadd3Ac9,,,94.92683416743094,94.92683416743094,0,0,0
0xd5d413898d34a534376e160897342a6D9FB0d0fE,,,2000,0,2000,0,0
0x3F3D750B9f8fdBce80333D0D4ac9c1bbA8936bb3,,,102.7625,2.7625,0,100,0
0x93aF12a1c2ddD8AaAFD69FF2d99d6455C27cF2D8,,,6.324,6.324,0,0,0
0xCeD8b1d58CAA854c82e20352dFEBE65F8cF6cCFF,,,20.14025175328461,20.14025175328461,0,0,0
0x27A11192E3C7E22386dC7Edbf95B37589C7065Af,,,154.5904833500303,54.5904833500303,0,100,0
0x9F519412229f26E78Ca646BDDF9f4e33B61231B2,,,54.5150006401536,54.5150006401536,0,0,0
0x5eFf77571184427f5A9E951597571B5259820b48,,,30100,0,30000,100,0
0xcaFc098e53EF3198ca1cA9F635a7a9F48C20135F,,,100.37792742675605,0.3779274267560423,0,100,0
0xe9a477Bb48F1b3516670049917d2Fb6fC8794AF8,,,81.24312355451197,81.24312355451197,0,0,0
0x510739cff776F2FD59C345a2d97d59f700805B35,,,313.0959439142275,213.09594391422752,0,100,0
0xb6B1721A66EFEF333fDAAcABF8c8F544F03448eF,,,1497.02752629,1397.02752629,0,100,0
0x99a811E5c62ADD613975456292F836115AEa0164,,,4200,0,0,4200,0
0xD95a49409529b1EE533C9A1166C9C669f21722e6,,,115.14368308051593,15.143683080515933,0,100,0
0x2820316fa2FdAD36FdEF544251bEC0688ebB259e,,,0,0,0,0,0
0xEBf11037772a5f6A9d2865deb4A44D3da333B347,,,1.66691198,1.66691198,0,0,0
0xbE08f6602FFCF03388F12112f610A444b3835F5a,,,2112.0003855824916,112.00038558249184,2000,0,0
0xdd8F056432993DDda852f2a1f3F9F77bB7720aab,,,0,0,0,0,0
0x8E562E0d50179aD3E06019c497f4dB7E1eB31877,,,6719.06664942,4719.06664942,2000,0,0
0x77d25848b2396250df5860ae566F7c341d81efac,,,10,10,0,0,0
0x2352984D22Df9214fF0473E434fF7956593C30D3,,,156.20776802794876,156.20776802794876,0,0,0
0x8BF8214C5824fA5cC90B548Ff95Cf3aDf3fcb8Bf,,,100,0,0,100,0
0x4bCc68200C672BC6a5f43A118cAbf2507355839f,,,100,0,0,100,0
0x1253594843798Ff0fcd7Fa221B820C2d3cA58FD5,,,7503.532927078722,3403.5329270787224,4000,100,0
0x421646355A0aA9824A593e20601d6099ec0DB812,,,35.65,35.65,0,0,0
0xf4DbeF17D54E4B56BB8EE1a55f18F96FEe5B2219,,,35.702557797885746,35.702557797885746,0,0,0
0xe062d5aBBd68f1A91037fa2e918a4a24AD70bC76,,,400.00980612,0.00980612,0,400,0
0x23d8646672cDca0b3261adc46aA2d5A44B0A56EB,,,0,0,0,0,0
0xC1A5a895a1350980cCF11aEf1Bb3D06aE911Dfa7,,,0.8858549936428216,0.8858549936428216,0,0,0
0x1b2cC339ba159aEe644045B83B1cFe5511b27A5A,,,624.9999947055064,524.9999947055064,0,100,0
0xB94D272CE26d1F1d9F25E1fed9498031a000cbBC,,,108.68563005931728,8.685630059317273,0,100,0
0xaD015f00D380da858c76D736Ff0F266608dB0D98,,,300,0,0,300,0
0x4ca15a56F7C626d9e24F2B21C387c937a47b6e26,,,2000.9715090250734,0.971509025073389,2000,0,0
0xff1a9252DeF51ede4489c05998F5e7CF8Ad2c1B3,,,0,0,0,0,0
0x90931f4CFf00c7CBadDca5A4080A78a0A6DD1e25,,,129.61295865,29.61295865,0,100,0
0xA4d8B04a7e326caf2a5a2Ee1905FD18da51D3E59,,,227,127,0,100,0
0x88aB54f26C99f91DD6027147B0B0a67742f22248,,,20,20,0,0,0
0x85d3ECB6cd85f40617C555259a752AeD49a697df,,,10.807188479607476,10.807188479607476,0,0,0
0x7488D3f08a6C7acd586A7509c6d1DBD018CA707F,,,25.73356132,25.73356132,0,0,0
0x3E0998E9FCbD992d36239D5c5ad182D2B5CfB00b,,,124.375,24.375,0,100,0
0x6b347a82fCac4E6a38D1fC40e3631BD8F9495E9f,,,261.425,61.425,0,200,0
0x1CF4b9b0379bc01A9Be12b8EFcdb7570a65E3fa9,,,19993.46351482,19993.46351482,0,0,0
0xe54C393E34Ab862237145a693d3eEBDCF6267a7a,,,38628.43531009956,628.4353100995603,38000,0,0
0x5e37B7e461BeaCE6F0049ee50f86aAc66EC78344,,,5150,1750,2000,1400,0
0x52fa613b2097808E275356c6a174d0b767F8e0C4,,,108.10347674108402,8.103476741084018,0,100,0
0xa5e2BB97De3C62ca06F1A2293eB7E01C114e9a49,,,1400.1693822502434,0.16938225024350387,0,1400,0
0x522F99D57e5900935d16f18315Ba5E9AF3acd249,,,0,0,0,0,0
0xF73ecc568db05317c94699c4Cb44666D5E9eE94d,,,6000,0,6000,0,0
0x7EB2D14AE4378f0e5b3e172F9f09f51cb1a39EfA,,,200,0,0,200,0
0x6EC85b83d60B0Ad3C2c2782c1Cd554671980D734,,,111.61874235229095,11.618742352290944,0,100,0
0x0BF93eA5a1FA4CE3Dd22C7ffd314462d3869777F,,,0,0,0,0,0
0x6d3D576d316925fbf4a6BA443cE8000b5a723bB1,,,100,0,0,100,0
0x88Bd639d6B029596B029c61490F29f57b0bF4a3f,,,11,11,0,0,0
0xcAD1f3de1777b513D88BafB08fC2BEa5EeD98c50,,,400.77442293,0.77442293,0,400,0
0x316378D9428db5725F83DD361e900BEbe947179f,,,100,0,0,100,0
0x5f45f8296BE3f38119D0c56ad339f6BF66154b9b,,,2.2786218819039235,2.2786218819039235,0,0,0
0xAEB3746Ca5CE3592c904b2777f2E7B577B64C655,,,2354.55477658,254.55477658,2000,100,0
0xa29a3C927858aCC83785d2685F15998cd7525AF2,,,100,0,0,100,0
0x97fd15432f16Af547252fBb63c11648F47363aaf,,,0,0,0,0,0
0x6a283a0Bf21882d32953F5Ecc719f1D961FC12Af,,,0,0,0,0,0
0x339B8F0Ae3bb092B5F09790718cEc6c94655a79D,,,22000.000000002397,14000.000000002397,8000,0,0
0x3D69f002334b20e2777f78ACA95014532960cA18,,,2100,0,2000,100,0
0xE60370c23EfF03243E600caC1F15A0e95F0cE838,,,0,0,0,0,0
0xE834bfc2E73F6DC8572FeE826006EAA9859439fB,,,14000,0,14000,0,0
0xA9B3931241675FBEe852f61F2543B352edd3165d,,,8.52325,8.52325,0,0,0
0x1463B7162103247C5D464f104f7c9dA61dEA1bFC,,,6991309.847222222,6991309.847222222,0,0,0
0xB2e19dd996848818d972DD3a60A1B7FAfFB82330,,,160102.26045281638,70002.2604528164,90000,100,0
0x2F70684Fc63EfD20734A226c3347D751e84014cb,,,127.86976347,127.86976347,0,0,0
0x5b2089a32dA10bf5d2A4CA78E33dAA7b6D053Ec1,,,0.6,0.6,0,0,0
0xF11dE9f660c2Bba83771d7DAb1A8e3d8816cF1D2,,,4100,0,4000,100,0
0x0B462c93a5a357B00CEDDd630b88f3cB9b1a877F,,,2387.02655542,387.02655542,2000,0,0
0x1A4b0923B0F150b5Fa8CdFb2138D0D78b1EC85fC,,,97.5,97.5,0,0,0
0xc71f122F9b64a98638efCaC319D8822cEfB1c7F0,,,226.45,226.45,0,0,0
0xdF2B0B3A8db9D5DDb285bD26D296f9D78CA4cF7f,,,495,495,0,0,0
0x67973982453F83780227F004D9f81F50a0D5F6eE,,,267,67,0,200,0
0x6965e11B5b9beE8Cfc62109A6Ce38b9f41C3e0cB,,,2455.2100021681786,455.21000216817856,2000,0,0
0x7fCAD8632C69b6489455Be08b690B41AA52B2146,,,0,0,0,0,0
0xb6D627BCE8164a94Dd77F28Dd55C9F5A5AF27Ec0,,,140.1187076828356,140.1187076828356,0,0,0
0xDbb00E028F3cc97D8B1dB391b34638D624B87a07,,,0,0,0,0,0
0x896fAF72c37769F22b34E6ec404204ad3aC441c4,,,0.4875,0.4875,0,0,0
0x7B2EC1a291a0a4dd08d65ab34A62BDa1cCA618C6,,,86.55172188,86.55172188,0,0,0
0x5CbF8C43b11a3B120d2cC2955F9B638303E0d22F,,,0,0,0,0,0
0xA2aad96cbd84acD5e43CE409922883Ec6a80F84B,,,235.11925362493787,35.11925362493788,0,200,0
0xC60FEfDE881d0e7bF77bd254838c2Af02ebCeae9,,,405.4266182842053,305.4266182842053,0,100,0
0x908E1B803E5d1566Bbd187E8F256868BE369c66d,,,800,0,0,800,0
0x0e74EA9735675B5e28CC65F3AC5c70134CF37640,,,8000,0,8000,0,0
0x1cEac56672E1bdCbb8e465F784b04EFb17a9e762,,,62100,0,62000,100,0
0x5CeA960E457e9EFf11D5c871394e68702BE17866,,,14.247535189999999,14.247535189999999,0,0,0
0x00861DEAee0942894F2428540C5D7262a9fF17C6,,,7.2109199705359615,7.2109199705359615,0,0,0
0xdf9460EB19b8094Cf3C2fF0A4c22E14CAaC0dd9B,,,6000,0,6000,0,0
0xC3bAA0FA5f21Af0157548Bebf57028516Fca7a71,,,48100,0,48000,100,0
0x4582381e88593F0EcC3d9FD9E05dE0823a88605d,,,0,0,0,0,0
