Member,DCL Name,ENS Name,Total VP,MANA VP,LAND VP,NAMES VP,Delegated VP
0xe010c3FA25cE78E3df5f8D77819b4bfeE9c06Dd8,,,100,0,0,100,0
0xf65C46b0aBACCe6f59066DCCe9ad88bbc78019b8,,,400,0,0,400,0
0x00E18B6b5d09922377D5608F9B8Ba20c1862dEb4,,,100,0,0,100,0
0x1fa4738500ED4bF171F952d4202cB51727C54182,,,11312,5312,6000,0,0
0x2eF2284A784C1fA06f95919Fab978E87Da18BC66,,,232,232,0,0,0
0x075e83d9D1A35e07964d1cC8B99b5C46a6064ad4,,,100,0,0,100,0
0x9837cbA6b7cF2e0076AA69DB54E580beFd829649,,,100,0,0,100,0
0x854D7B77B762B2ca07b1Ccc21e2a19eB1ccC34C7,,,300,300,0,0,0
0x34c131566ED45352bA74873AD890E734e17eC020,,,480,480,0,0,0
0x94f4781c5CE58a0d84d413AD4485C67A0c9C6A75,,,2100,0,2000,100,0
0x9428E55418755b2F902D3B1f898A871AB5634182,,,150,50,0,100,0
0x67080B445bC645571D03cdD00920BCC7ca36Ca9F,,,1388,1388,0,0,0
0x028026bc32D39b7550203d8aF76c9Db40c900c82,,,6165,165,6000,0,0
0xD1EF2695dc7aeC8027c60C51180Db79C88888888,,,0,0,0,0,0
0xA361B5803FfAF10cC4a9434C13Ea5515be198d1E,,,105,105,0,0,0
0xeB94Bd011F6b794B6C846457b85Efa895D2DD744,,,0,0,0,0,0
0xeA9bB67F3C9561642F018E8569EE157F5C4c5ac6,,,100,0,0,100,0
0xF05Abab203216009F6E41920845eD940C947Acc1,,,0,0,0,0,0
0x93cDE91CbfdB4e816C80119b8b67d6bcD99B8A57,,,100,0,0,100,0
0x28C85A1288E1cbb71862eec6E4817479E6f104bF,,,0,0,0,0,0
0xbAD3B7c17d602Ea76425177BD3A53F8e028341Ce,,,0,0,0,0,0
0x0945255148A4E0fAfB31aF7964D67a827442c8fD,,,108,108,0,0,0
0x7515d928C8d693F341b35164CB642C43c8A65A8C,,,0,0,0,0,0
0x5e5D33CB2088b37248767bB6431dac4d9Db78146,,,2620,320,2000,300,0
0x5bA3750a16b1F63B2265a571bf8920E218f077A9,,,0,0,0,0,0
0xcd700225094a2fd5844e77Eb9957902E4c06D4ec,,,0,0,0,0,0
0x54DE4e629259185902cFB91D1017B22cC37a7d38,,,50,50,0,0,0
0x73064f6C1C5dad8d917782aec16aB564feB3c011,,,0,0,0,0,0
0xe437870633b5e09f1774eA4Fdd523579e1e13EAf,,,14,14,0,0,0
0x27a16369ef9aC36fA36f3c955819D4Be670303Dc,,,0,0,0,0,0
0xB1f72d694711FcE55C62eA97BD3739Ff11ceF986,,,100,0,0,100,0
0x7A2eb856bb13D3BE9Caa2E06906ac0cD97a2204e,,,0,0,0,0,0
0xE34Ee53f045293Fd21AEA306C33CB862F5ec8EB4,,,0,0,0,0,0
0x1c7BC7Ef78971D0aD32B782b842771b6d73Eb5F3,,,0,0,0,0,0
0x7de4ffA6081D4C1109979418343D6EfBd2343f88,,,0,0,0,0,0
0x6927C0d95D0f7e63292C70D6C7D20E4CbeE8F887,,,0,0,0,0,0
0x4580eB35894528525c75f7383Bea86b4A1bFc737,,,0,0,0,0,0
0x7cA9212b3B9640Dcbe866f86b8601E5Beb666648,,,3,3,0,0,0
0xF7351979C5a1387410Af6fA7f386A8E1382ed6BD,,,2304,2304,0,0,0
0xBe351c61f8777d0268144748c92B18B7E5Fb5761,,,2100,0,2000,100,0
0x43b7A5912528434aA27163FeB26dd586d488Abf8,,,0,0,0,0,0
0x5a085A5D5cF35D778CFd428Fe347c6C47B2C8D87,,,100,0,0,100,0
0x5880130367F40b7999A4FB04f23aBb2004A2a157,,,200,200,0,0,0
0x478849Da9C519dEd12d04EC6E896Af6aDf3cDD73,,,4438,338,4000,100,0
0x8D4332c3534dD5Bc2e592542f7EED045bE019932,,,191,191,0,0,0
0x71432eb17d757A40C1Ba23DCEf6D12faee13EF9f,,,63,63,0,0,0
0xc93Fd53fe36E512D8d49C2a522A045E9aBDcC300,,,2,2,0,0,0
0x6E5D16b57e8bA136683089ea6c3d30C08B209bC5,,,100,0,0,100,0
0x2edf7f9Dfe9596FDAd75b3cb43858A94fA2c25b8,,,34,34,0,0,0
0x6e8f9E7961d30a435114ee5793614Be7040F1210,,,217,117,0,100,0
0xD3a20fC89141f20C003F4EE8a9C9C19c16353bd6,,,6000,0,6000,0,0
0xCB3d4F834AE33e139486a8E1580F83E09bA36B50,,,6120,3920,2000,200,0
0x7F49254D67b2142A7595fD689c5CF422F25e0306,,,100,0,0,100,0
0xf291B113D8054CeA67a49b465F45Dc5acF7b1260,,,28,28,0,0,0
0xA83f43678616516FaC1Ca53910b32bB4d595bF54,,,27,27,0,0,0
0xdCafb3D4Eb9b5c0F748DC081Dd2D9A5E81E4306F,,,1431,31,0,1400,0
0xCBB316f91449A792766557dF96CE45190bB4BA53,,,2447,347,2000,100,0
0x5dA5F4c020f856aBdB168fd35c957D6006ba2edE,,,2103,3,2000,100,0
0xE92098d432Ee32d9b77291017BD16F1c0d6298F5,,,100,0,0,100,0
0xBbC55Aa0BDF8673E296d868C4A6f11255571eD08,,,20,20,0,0,0
0x943D99CEFA84b247b679D2B7cce17c7C93e6587b,,,287,287,0,0,0
0x3bf6eDaf3cd1a3B4718f07Af6859ccF5c91Bf10B,,,353,53,0,300,0
0xfBeB914c3C9B7a193C92De130A18716097478332,,,62,62,0,0,0
0xE57486EDb86C01D0e1D1fAcA80EcCafD136c79b1,,,628,28,0,600,0
0x9b9B0988445240f389459C2C8E7BD58ab35Be821,,,30,30,0,0,0
0xb5a476a5967FAF387BbBcD22754f0A2Cd83b59a5,,,230436,90336,140000,100,0
0xe58130a60d7128ffB6ff6C1f99A66eC65f7F73Fd,,,100,0,0,100,0
0x63e264F42dCC3AD5BBa3Fda8BBa4B70FCe62D311,,,1287,1287,0,0,0
0x209d98c339D7E8C5148FfE687C9871a0EDE46B0E,,,0,0,0,0,0
0x5e5D9D1dfD87E9B8B069B8e5d708dB92bE5ADe99,,,0,0,0,0,0
0x80734B2D8FbB68A280A369193Ee05f8F825a7bb5,,,0,0,0,0,0
0x75242E2bD1BfF1C477bfc1095A77398770eAb22c,,,0,0,0,0,0
0x618796B63aeb0158f13e61DEd7418D59aF753a6f,,,239,139,0,100,0
0xF0D193D8524eC55fe2F5159aaD2BA1A264993605,,,534,434,0,100,0
0x0Ae4ffdFf57270C06E4751D1afa9eFef8a5BDC9C,,,100,0,0,100,0
0xd7E1df3C6d6F974F2AED3d13Cec917217C9A7187,,,0,0,0,0,0
0x0951Df14fe6cf17b0c716826A3af7bD1BCF7F460,,,500,100,0,400,0
0x647E43A9fc3c0cC5bB77358d2c0FD236C752B512,,,12,12,0,0,0
0xE7b25a8aB435C4f8a0d056EdDA7ba450A9999285,,,54,54,0,0,0
0x2a4aA0c965E7903b230036169803D00c886c0d11,,,200,0,0,200,0
0xf07a37eE5b2510e473e1e69fc065b4e3aB92E728,,,0,0,0,0,0
0x4c18f6b41104179Bef6ec4eD8AD11a72c314f689,,,2001,1,2000,0,0
0x4943bca6d1EC3191e9Fa95AcFA5d123b22D1b823,,,100,0,0,100,0
0x05760FE68f82781B1935e200b4b7a6ADe076B8cB,,,14,14,0,0,0
0x5f3312Ad1FD3F166eF7448eDBd9c88183C333fC0,,,2100,0,2000,100,0
0xF5d767bBe080A3c4966943950070fc9C209f7eFB,,,0,0,0,0,0
0x1B85D7DAEB3777b7020001c3A3E6094f5791104D,,,100,0,0,100,0
0x26E36DB00A79f4A50B9e6Eb24f651abEC8570a03,,,4461,161,4000,300,0
0x26219a7D65C795BB2963666c1b87B7A5f1844c08,,,17,17,0,0,0
0xD72B0b5f4005F421F3c70CBF02e2F0Aa3b497a86,,,0,0,0,0,0
0xEd7F4caC5a390174567F01dAe27c4b14b76510F0,,,48,48,0,0,0
0xA3F16fC259Ce312e10388b0E6FFF012c151390dB,,,120,20,0,100,0
0x6eCa5aB85467a1abf772114fE93eD880389b3cca,,,120,20,0,100,0
0x2e3b6816CeD5BF57Df135Af566180e11B9b9689d,,,120,20,0,100,0
0x3aB4601A5bEb3F14196A5f9A3596E1589D6C935B,,,120,20,0,100,0
0xCa47339b4EE5A97e250F64046052132bd8c8544c,,,0,0,0,0,0
0x4b320312b94A7b9AA80B7f0615799395A6e3B627,,,142158,142158,0,0,0
0xadfA9e97079a5177dC16e8E0F2201C455F127253,,,100,0,0,100,0
0xa11841778f9B4d83A183E1c8f72bd98b6479e3D2,,,36,36,0,0,0
0xBbEEC2733f441b144726F819D4D8DEe82F65b4F2,,,0,0,0,0,0
0x06E3E1b6607Ad34B7cc6fd7826eEC0fF1592FC79,,,0,0,0,0,0
0x46889FD41f7B782111093B6A919F1e758350A5ec,,,0,0,0,0,0
0x60bd87DBbe26F604B6cB1AB4c494158fF421C4A8,,,68438,438,68000,0,0
0x442bAed6405a8755497DfdD6dD6974d6291A7D14,,,146643,543,146000,100,0
0x8cf03137d798fF2240b814E58B0ED5C82875fc5f,,,4310,210,4000,100,0
0x93F6AE0d528F6CbD635909Ab81E1f9E92D0F2fd9,,,2000,0,2000,0,0
0x25238F6f0B899Dcad634047e048F3D200be4EfBD,,,80322,32222,48000,100,0
0x35554E59E3f3b4526e9E09b8811F183CC1845895,,,92,92,0,0,0
0x853f4F3756168718867dDa57d625ce8197899f56,,,0,0,0,0,0
0x805953CcF5e21cebB21F645F02FC64F824fB4a71,,,90,90,0,0,0
0x0Cf6CdB4d406179f12a15797869Ac6bD941C2535,,,100,0,0,100,0
0x9c2fB48941ac6DBF58996D95D8d808b9dd0fa41F,,,2000,0,2000,0,0
0x5f9aAaCd65Ab18DcCAb83703B3cbf0a983D91132,,,469134,5034,464000,100,0
0x892aF33048B87Ec3AD5A1ceC204300d851795B03,,,10,10,0,0,0
0x6A35d29D8F63E4D8A8E5418Be9342A48c4C8eF07,,,27116,14216,10000,2900,0
0xC1a9dD4fb884073Ec073e9B77eA839cBF22002ab,,,100,0,0,100,0
0xf3B41fBDE4A36EBC44C60cF1CD67151b31eF8B7E,,,0,0,0,0,0
0xBf2DC925cD6095820d247578Dc7Db92d2dc2f3b7,,,0,0,0,0,0
0xD5EAbC1973b7d580D37ae256398eEF0977d05FA5,,,2181,181,2000,0,0
0xeB5eDFA128c39bd50879D8EA36e4e84218FA31b0,,,62000,0,62000,0,0
0xc5994aBa8b23000C645E4661E87b92D0FD85a6b9,,,892100,0,892000,100,0
0x6C4e416C3EfdC912b5bB292C2A399C691EBb2E31,,,12,12,0,0,0
0x92dD6F8A828Be5F8Bd4a4B01E1984912CeB0B28c,,,693,593,0,100,0
0x6AE7705C4Bc53253F5185d0e0382219642285FC5,,,15,15,0,0,0
0x423f4767AEd0dB6da2977f95259EeF137d76CAfB,,,100,0,0,100,0
0x87D11A92d9856f9E0F8d6e5473Ce8D6f56B785A9,,,43,43,0,0,0
0x9dD313fa39155332A4e68D19f5cB444360309d03,,,0,0,0,0,0
0x1611C520f5FF25B9Ec8A9D747E8A11C83a6bB1d4,,,21929,9829,12000,100,0
0x11e78fC4B70014d7B8978287bA3c5103D80dDd06,,,0,0,0,0,0
0x5e22C83de46fC9087C44FDFe849F44AE86C49CF2,,,0,0,0,0,0
0x5241aa99a776866296D1d695C02bB2E31B3Ff998,,,100,100,0,0,0
0x33e96EB658BcF4858Fe60dD0Ca170B2d54411358,,,13,13,0,0,0
0x371cEA2C71e07012164e653884404d6a6846AB05,,,0,0,0,0,0
0x136Ce39479B6A31D7B8161E484293961aae4f048,,,48425,325,48000,100,0
0xa3EFFa578DCc3EE39a4535Ee0B4409fba771aF37,,,50,50,0,0,0
0xFaE5d1580503c02b9B9437FFFd79b713e1b4626D,,,148,148,0,0,0
0x7Ea14516909d18e00f651d288F113207DC8e8a1A,,,0,0,0,0,0
0x641f2f8cD5Fb6CB50a49c22247B065CD893a1FC7,,,31,31,0,0,0
0x6BDa0404288459CdC35B95A0162636088DCCBee8,,,48,48,0,0,0
0x413C70845210dbc216cFDba71099D56A8E67bC57,,,100,0,0,100,0
0xA99DD0C87acdE1b878B966bC18d534609b2aa40c,,,100,0,0,100,0
0xCf3C85178722201dA4a8332F91B8a84da522D6c1,,,100,0,0,100,0
0x56eadB4C7467eF0e30D89A6d463E3E19e87D297B,,,100,0,0,100,0
0x20f40DDC4E6b820779B6b062bB3B8f835E3Cf441,,,100,0,0,100,0
0xfef4f9786637478F7A8330AeaB22c52A97Cf1f89,,,100,0,0,100,0
0x02e5CF99B13a9D55A053BC4B940764e20b5beA82,,,100,0,0,100,0
0x18C9cF7f86437398ACA31f45365b6168298A5B51,,,0,0,0,0,0
0x366b3d450C718711891A458b6e149E121e6453d2,,,100,0,0,100,0
0xB96eE668b63C475B86d5B12d3B5BcA86D9317F93,,,100,0,0,100,0
0x23188da77b406127d53B5A0a2047d10a8A481AbD,,,100,0,0,100,0
0x6deb3e840307b093fe44B4DBc069c2AB6dE58657,,,100,0,0,100,0
0xd56a0d603893C374A8D296C6646f78cF20405B9c,,,100,0,0,100,0
0xAdf19BD8C637B3241E25E0D60FF78f598008ecC0,,,102,2,0,100,0
0xE793376aD5357cCCE8cd0f8C8bE012464648F8f3,,,200,0,0,200,0
0x79098AA9180eC2b08a207D9D1F24E66e481680Af,,,48,48,0,0,0
0x3ABCC622f6c06c4AE22E8429733E54cf1420c6F9,,,0,0,0,0,0
0x51B3Dd026e3837352d7A0efB431C62C1862d0D4d,,,1,1,0,0,0
0xB5FE53A162a3e5D46e86BE7487d954DB6D298A64,,,30,30,0,0,0
0xe47E1ac440A31A8C77C825cF30D9a91f6352Bc84,,,3,3,0,0,0
0x4F76B969Fd570c5a5196f5eD5bcebD36bB5163cE,,,24100,0,24000,100,0
0x5bAcA0FA902b8f5a2AcD69eb05Ba47B842729b87,,,100,0,0,100,0
0xccA1774b2383ef644ce4C87eB667d6eD4816C71F,,,10100,0,10000,100,0
0x95451954FCc80A6B3de8Abd79902E0e4fB9cA4bd,,,2800,0,0,2800,0
0x0a28477A15f1ec43da1f8163FF0F51dc87b3927e,,,100,0,0,100,0
0x3C429332b6a2eE805cBD4762151630BaB9Eac0Ba,,,1000,0,0,1000,0
0x39D0A89a0fF3baf78941c67184514dF7e91CCF72,,,7,7,0,0,0
0xfa0a089Ac36BEd8ABfd9DD0F25fFe0d47D9b0e9d,,,40,40,0,0,0
0xc01590eF4e06323CEf491BA03A44114E8ca8f857,,,90,90,0,0,0
0x0B80C5628F674a7f61F85B641C6BDFD983627048,,,30,30,0,0,0
0xBD969512416E3dE3cD600429E26AD8b55B2B1a9d,,,80,80,0,0,0
0xF89450e8b9067ec694b8c4744653D4e9205c5aAF,,,30,30,0,0,0
0xE53F56b92BC675a30C8d8e505989944b47EC4Dde,,,30,30,0,0,0
0x1785d7dB993FdD96CD66D42DEa34C7420309b496,,,30,30,0,0,0
0x5D56bEBb1022E5a44A4b55e8581489775118176a,,,80,80,0,0,0
0x6E60E1B22C13F38b60d27468056Db3d64b839E68,,,30,30,0,0,0
0xbF36CC63109608f1F87e2df97da2a17a1a5F535B,,,80,80,0,0,0
0x7e0BAC67012D34Ad24Cc83ac26A70A4c5B6ad8c2,,,80,80,0,0,0
0x61FF6BA3c7df4Fc53d03e18Febe262181C9aEb74,,,80,80,0,0,0
0x2704cE9b876dE391983cc78c2cefa96374D79C5C,,,30,30,0,0,0
0xE1A760a41C703eeF6AeaFf358F3D18Ef519BfB89,,,30,30,0,0,0
0x063038777Bb5BE889f092eBaB343F423Aef9691d,,,30,30,0,0,0
0x352Ec86F701d684572b4Aac25e3c84F648935358,,,80,80,0,0,0
0xF1Cb501A0e30eb4Ce89c17884B243887279eeDAE,,,30,30,0,0,0
0x657CD197d4Cb5c33DCA0504b6E904121e389c61F,,,30,30,0,0,0
0x46AA14f5B7EEaEfDbC525AB9BF0533Ed94a00fC4,,,30,30,0,0,0
0x4111119ed0038Bc6bE22DE50014EBcb588aa8b28,,,30,30,0,0,0
0xC3925E04D5a8672ddE441D8655a180E203569c8B,,,30,30,0,0,0
0xb55392D334A5B0E6CD875cbc00C3B9771D1eCde6,,,30,30,0,0,0
0x69608C77Be4FB6d06BcC3b2e11B59FA017867f4e,,,80,80,0,0,0
0x8e3E82d29876b508739D126201BeC5B52FC9F4df,,,30,30,0,0,0
0xc31D29D5E2B45B2E3664c075eD0C1C2DaF975bf2,,,30,30,0,0,0
0x8573184BDe0C245c6E6d3e247DE1b28105348417,,,0,0,0,0,0
0x899a8495E93020Db81Fd758DCB8985f1094A28e3,,,30,30,0,0,0
0x421e1ce9dc3e33b785183BBD43926cb2F8A4842e,,,0,0,0,0,0
0xBdbeB8fc557BE52D670b3A623e29e82E5fCc7F67,,,30,30,0,0,0
0xbcd5248Cbe8F3ce7Fa4C4dEd483C8bf088Be06f8,,,30,30,0,0,0
0x08eF0Dc1bba100C80944430608D09387c8B8e08f,,,30,30,0,0,0
0xaE8334d8c01DaF9F9768127035e72d8DFD0E4b44,,,30,30,0,0,0
0x44A7b948418F94ffE6f0deE3868a4E5004c2346b,,,20,20,0,0,0
0xAF154E579cf7780B561b987219DA7C23523f3b46,,,20,20,0,0,0
0x77E9222f4F8E575e80b4c2ddCDae9C5d8c29eDEE,,,30,30,0,0,0
0xE8d9dc041B78451eBcc0AE6c60f567C59A577806,,,40,40,0,0,0
0xeb0d1EC4d5118AF05878E029714f0424B7076b52,,,43200,43200,0,0,0
0x8C97f66864Adf0c80DdA84A9DbB5AD31F1Ebc592,,,2100,0,2000,100,0
0x622F53D0Ed07A0cC7CCB85237Ba7d722A4C15784,,,12100,0,12000,100,0
0x88054673007c282Bb4234199b5aCbcB6A24297FA,,,0,0,0,0,0
0x359A5325b16031e27ae198ad1b243f03AD2a2da4,,,236,236,0,0,0
0x6f2b192449F137E4E5b3A84802D01495115BCb98,,,166,66,0,100,0
0x40Af233815060Ee4f767c16fe4d08AB5C47b7177,,,239,239,0,0,0
0x5a12aa01304483fc434Ae693290fa5cBe939F617,,,2975,875,2000,100,0
0xd03d36506D6CF01A6d281D7aE08aAF5336bDFF89,,,42,42,0,0,0
0xB0E4482CFe3A9958185e4303a0982CBfB1144251,,,77,77,0,0,0
0x5624C128b5e8F78BdfbD588F92D99138e8309FeB,,,2217,17,2000,200,0
0x1E0899cc48Da9d553B6e49C86ADff19a8e36a450,,,20,20,0,0,0
0x06aBF138808FaB7e51E3aF06DBFfDD186c7172F1,,,0,0,0,0,0
0xcd10BfaC365693cDA896CCbF35C68585846458ab,,,4596,396,4000,200,0
0x706B5e2E84F606D7e98ABe70017dc6F805EbB82F,,,106,6,0,100,0
0x26648E3f7c7b12e55f6637F4Bb5bd75314Af943A,,,177300,200,176000,1100,0
0x54e0B906138458a046C95FAfB0Fd429469A15937,,,23,23,0,0,0
0x988262EB3225Ea4690f6b4846e36C700345BF6F9,,,0,0,0,0,0
0xA9d43EC8FEa0f874B4f6F1eA4b52D8546eFCD3eB,,,1,1,0,0,0
0x1d9C0aE5d4959f92C32e28a82b53D2cF8FDcEBD1,,,616,316,0,300,0
0xE991A0F24c6A38A3Ec53c2F14581920B82948034,,,0,0,0,0,0
0xee88F754A625245e587D54E570fC8BC3F4b018F9,,,4200,0,4000,200,0
0x815B33fe3C4f687930349A50a007FbC01f4F285e,,,108,8,0,100,0
0x1d829BdBd534A70fDF27E959e790ef1d64e10ef8,,,0,0,0,0,0
0x32f1Ada6160A117703beF24A5A4c7067DE108252,,,973,973,0,0,0
0x1F2196A055dAe1eEF6f7cC5E8dE1e4b7FD9B7Be0,,,2100,0,2000,100,0
0x390570c341F0C778DEfA1E9F788491D0586a1741,,,15,15,0,0,0
0xAb1bC094b6836be2956FDef027d74146A2ABa714,,,6419,19,6000,400,0
0x7a5e56c9fb159FE942C724d929016313628e5661,,,112,12,0,100,0
0x079Ec0505a5276FAE6457Ad6A963290a488ea037,,,4201,1,4000,200,0
0xd55263b84685Ced7e10a77607C7fFD763D495B6e,,,0,0,0,0,0
0xE3b35E018C8270E335009fB05Adc56cccDF453Ce,,,0,0,0,0,0
0xA0ab8Eddf14a5174688E2eb1bdb69CDF377142C3,,,102,2,0,100,0
0xf4aEC459a622CF565De6a5446625E6a7A4f4C490,,,101,1,0,100,0
0xeA382A1232F6aCbc091AD1Dd31d7F6911a1398e5,,,85876,61776,24000,100,0
0x500fE6e8209BA6A8fFEbe30fd4CCa369Ce5537aC,,,128,128,0,0,0
0x2D1E7B6E6284409e16991dE76d2A82847a7d61C5,,,0,0,0,0,0
0x0E4ce26D348D1E5b02e0B30c87608abF596854e2,,,100,0,0,100,0
0xfC5bE65E67Bf016e414Db1655133529033f0FA15,,,2100,0,2000,100,0
0x8D3cD61164fF9a2ddCCccE933c5b4608F6562a82,,,308,308,0,0,0
0xc5927bFdF02ac5E7fd17404f489c1BD308ACce63,,,38,38,0,0,0
0x4B538E1E044922aec2F428EC7E17A99f44205fF9,,,276,176,0,100,0
0x481bed8645804714Efd1dE3f25467f78E7Ba07d6,,,105,5,0,100,0
0xAd619785B7500a0b57EC6346B931050Daa610840,,,400,0,0,400,0
0x2c533949D43418FB69d7f09B21706a25Cd80b89f,,,104,104,0,0,0
0x8d5da929C8A17e26E1e4b6BFF213e7FF4230bEE1,,,100,0,0,100,0
0x23Cf8AB359e16929944F1Aa8De0D3c5dCD3A520e,,,0,0,0,0,0
0xB9C4fd82A47dF3B5864266A293a3516D484590b9,,,0,0,0,0,0
0xB1eb4A6fD4C69c6Ec4007491F078B6160944aFAa,,,276,276,0,0,0
0xc2eE112aE918FB9130ddcBcbe61c5c82d5029A7C,,,2161,161,2000,0,0
0xFab9718db7CeE30BAd26157bf0500894fEfbAAb8,,,100,0,0,100,0
0x05F8FcA5A5E01Ee78C5c28B7b31401BaA0ACbF82,,,1,1,0,0,0
0x2980493F64f7C5690Ae63B455384E85d2D3461e0,,,2912,912,2000,0,0
0x29460825068F20189b2048f6ebc3de3E482D427e,,,200,0,0,200,0
0x71614103B6Dd55d8E84215F27D861A1073BE7d6d,,,9653,5553,4000,100,0
0x6C6935f1e25f132eF40faf2317bd7aa5A5C480d2,,,0,0,0,0,0
0xBf0B8c681B54027B11318cd6cF7CBf96c49666A2,,,6626,4526,2000,100,0
0xB376a335d9b5d936F84ecc24f074dEC9526aA427,,,31,31,0,0,0
0x8B2Ee5fdCF16fF2340B90E1AFd81e72B24c82a5F,,,70,70,0,0,0
0x7544af54416cC100cc1B4Df6180b4A54FA64EC80,,,2007,7,2000,0,0
0x11eF20CFEB033a3513d75164175A2E2D68f9C396,,,0,0,0,0,0
0xFF7cB3F05A2fB23c8d97b3A4F5DA89FAb00D7AE6,,,300,0,0,300,0
0xEdF89984C7a9B25d05409ba32ca6e284B029384c,,,0,0,0,0,0
0x486465cc74D003FAC6085b176586cf4D0b9E643A,,,130100,0,130000,100,0
0x24d7B2995D0e936601A1c8853d5a62FeCfd726b3,,,4174,174,4000,0,0
0x45B99808C8B9bf822e7C89d79cf92D2DB1659fB2,,,0,0,0,0,0
0xdC8403dd2C9a09E2C4f2E7BD352Fd83b90f28725,,,14100,0,14000,100,0
0x4fc9a44F18b8366b08bE7A082c28DeaD3519272f,,,2000,0,2000,0,0
0x83CbE1b588a7b1feBBF806b68Ac0c6Da9DeB69f7,,,6500,0,0,6500,0
0xf5bf08bb96ff46AF154eC478AaaED041eB503896,,,4,4,0,0,0
0x52aD8f3C506aA25b954276c5456060DAd6f3Fd7b,,,1814,1714,0,100,0
0xf2e50F2747cE2E5e04D791b7BD501A5CD4673cf0,,,677,577,0,100,0
0x22038cB39Dc4F045aC5053Cf7F0541eA2772C650,,,173,173,0,0,0
0x41e3FAAB16624921d2B43f2C82aCfac0e6240a15,,,3211,11,0,3200,0
0x94D572c0B767Fd959254C9F20eF9e500223840A7,,,121,121,0,0,0
0x1c4633F750ccdF4f40C9e88f5986A80c814B851f,,,426,426,0,0,0
0xBD3A71192E7bd7EC404C0700d974aBDe5d4e0D81,,,0,0,0,0,0
0xEe4cE5Ca2C2A76d2346bb1B3E98E01B03553d4E5,,,0,0,0,0,0
0x7A60e93Df6Ed28C63D5E9283BD91b3C1dC3e613B,,,1880,1880,0,0,0
0xf2714864d4e3453f8A37c47358b51Ead5C9BA2D1,,,804,804,0,0,0
0x7aD2BE6E9c0052e88297DF7A075e854d8053D0c4,,,400,400,0,0,0
0x0d3C8541B779e3a8c60Ab722A5ccF69d418Ba6eF,,,100,0,0,100,0
0x42fb7812297ca741C665b3fD60a9310351d15466,,,102,2,0,100,0
0x188a5ad9794C9Cd9Ee4cfD73a4D8Eb597f4b7C56,,,26,26,0,0,0
0x3B67727B341B5a12043F8fa13Be67897b98E5a2F,,,1,1,0,0,0
0x7AE0a65d329Bc202E83a360D9afC880063c12337,,,55,55,0,0,0
0xa0eE5a798c7420Ad32b2e4B34DfFBa07cF1eF3E2,,,8287,87,8000,200,0
0x99C820E11D5ee26a55755f24F7B6cB55ea782136,,,0,0,0,0,0
0x75e1d32289679dfcB2F01fBc0e043B3d7F9Cd443,,,36100,0,36000,100,0
0xb56EC9686eD16ddA1Dd6a11D2E6f38fC5FfF4F2e,,,426,426,0,0,0
0x9b04Da63E17bFe3B966884439FE06318DbE03863,,,22576,22576,0,0,0
0xbbF3569836823206c5836997227aeFE717a975E9,,,100,0,0,100,0
0x365d7775E0D8426e140fdeDAdb20629AA034e04d,,,100,0,0,100,0
0x9cAf2F699d62EF9602F5FC95D7f646d3C8659875,,,91078,42978,48000,100,0
0xf286E07ED6889658A3285C05C4f736963cF41456,,,0,0,0,0,0
0xA46481E96699aB3852818CAF875408FDfeD273e8,,,6300,0,6000,300,0
0x23bdEb4396BEB7e179c65A3FcA025EA2ABC156D5,,,0,0,0,0,0
0x00d0E85cAd26Ce0F456DB566721346cC4D2fD44C,,,100,0,0,100,0
0x1Ba2A537A771AA4EaC2f18427716557e4E744864,,,208,8,0,200,0
0x15170f695347065c43Edb438aD694584720a96a7,,,2559,559,2000,0,0
0x05C351382dB8D770207F319D96ac1184c3717edE,,,0,0,0,0,0
0x249A49d3201C1B92a1029Aab1BC76a6Ca8f5FFf0,,,2000,0,2000,0,0
0xBAB2692287A42F4C6D2969404c4Bc031D5497092,,,200,0,0,200,0
0x3F0e5c4B1a9a145bC9834996087E80D4405D529b,,,0,0,0,0,0
0xBe51C97dA83156931392F9920965dEE08C0F15Da,,,0,0,0,0,0
0x5701068cA0bA0338a5B64e8F59d5ae661e9eCfc0,,,201,201,0,0,0
0x8fc4A58f798FA1683168E7a2941a1D927e3C79C3,,,100,0,0,100,0
0x42b23bB838525D458F2B8109219eF45d229067B7,,,60064,5364,54000,700,0
0x450eB7c423a9CCB91939F340948E48De9BB55865,,,10801,1,10000,800,0
0x69d3150c748A173d992CaCeF8C436886f25006e4,,,30,30,0,0,0
0x381A9edfF243F3Ebb8894772A0c19C1B23087EfB,,,0,0,0,0,0
0xc92A9b0B4Ec3DBF221365F18F85bC093094c53AC,,,100,0,0,100,0
0xe7605bE0f60F8C31Db3EbD80C64E2d02Fcd3540B,,,200,0,0,200,0
0xC36632C3c74596869a6a63f4e644b7c93b283a88,,,100,0,0,100,0
0xC5389681B6348171D89Eb6DE0c091072092fE2F6,,,238,138,0,100,0
0x1D11f567D0b4486Ae3857284c2603FF0Faf8aD5E,,,102,2,0,100,0
0x267B7f300badD048efe4b9b77fF354e868904E78,,,4349,349,4000,0,0
0x718808c1543bc3c85174DAc4DD62eAb010A75F7d,,,100,0,0,100,0
0xFdc8B2c922398c9ac2392b93d74AA9cb264549Ce,,,138,38,0,100,0
0x71c99d7E593E4E2B07d17feba2d080cBFFe832Cb,,,2829,2729,0,100,0
