Item ID,Name,Description,Category,Type,Total Supply,Max Supply,Rarity,Creation Fee,Created,Updated,Reviewed,Available,Price,Sold,Sales,Volume,Creator,Beneficiary,URI,URN
0xf1483f042614105cb943d3dd67157256cd003028-3,Krampus Earrings,Lets Krampus drop xmas presents for those wearing Krampus vision,earring,wearable_v2,10,10,mythic,100,2021-12-17T16:52:51.000Z,2022-01-03T19:54:32.000Z,2021-12-21T15:06:58.000Z,0,0,,0,0,0xe2b6024873d218b2e83b462d3658d8d7c3f55a18,0x0000000000000000000000000000000000000000,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xf1483f042614105cb943d3dd67157256cd003028/3,
0xf1483f042614105cb943d3dd67157256cd003028-22,Santa Helmet,Xmas 2021 Collection,helmet,wearable_v2,100,100,legendary,100,2021-12-17T16:52:51.000Z,2022-02-02T23:12:04.000Z,2021-12-21T15:06:58.000Z,0,0,2022-02-02T23:12:04.000Z,18,384000000000000000000,0xe2b6024873d218b2e83b462d3658d8d7c3f55a18,0x0000000000000000000000000000000000000000,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xf1483f042614105cb943d3dd67157256cd003028/22,
0xf1483f042614105cb943d3dd67157256cd003028-21,Blue Jetpack,An actual jetpack that lets you fly up in the air for real.,upper_body,smart_wearable_v1,0,10,mythic,100,2021-12-17T16:52:51.000Z,2021-12-25T18:16:41.000Z,2021-12-21T15:06:58.000Z,10,0,,0,0,0xe2b6024873d218b2e83b462d3658d8d7c3f55a18,0x0000000000000000000000000000000000000000,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xf1483f042614105cb943d3dd67157256cd003028/21,
0xf1483f042614105cb943d3dd67157256cd003028-20,Snowball fight - Blue,Snowball fight! Blue vs Red teams. Xmas 2021 events.,upper_body,wearable_v2,4160,10000,uncommon,100,2021-12-17T16:52:51.000Z,2022-02-11T14:39:27.000Z,2021-12-21T15:06:58.000Z,5840,0,2022-02-11T14:39:27.000Z,45,64000000000000000000,0xe2b6024873d218b2e83b462d3658d8d7c3f55a18,0x0000000000000000000000000000000000000000,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xf1483f042614105cb943d3dd67157256cd003028/20,
0xf1483f042614105cb943d3dd67157256cd003028-2,Xmas-ray-vision,Put these on to see and catch special airdrops during Xmas 2021,eyewear,wearable_v2,7814,10000,uncommon,100,2021-12-17T16:52:51.000Z,2022-02-12T23:24:28.000Z,2021-12-21T15:06:58.000Z,2186,0,2022-02-12T23:24:28.000Z,246,428000000000000000000,0xe2b6024873d218b2e83b462d3658d8d7c3f55a18,0x0000000000000000000000000000000000000000,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xf1483f042614105cb943d3dd67157256cd003028/2,
0xf1483f042614105cb943d3dd67157256cd003028-19,Secret Santa,"Give away presents to other players aroud you, spread the joy!",top_head,smart_wearable_v1,1000,1000,epic,100,2021-12-17T16:52:51.000Z,2022-02-08T12:28:49.000Z,2021-12-21T15:06:58.000Z,0,0,2022-02-08T12:28:49.000Z,94,245000000000000000000,0xe2b6024873d218b2e83b462d3658d8d7c3f55a18,0x0000000000000000000000000000000000000000,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xf1483f042614105cb943d3dd67157256cd003028/19,
0xf1483f042614105cb943d3dd67157256cd003028-18,Red Jetpack,An actual jetpack that lets you fly up in the air for real.,upper_body,smart_wearable_v1,0,100,legendary,100,2021-12-17T16:52:51.000Z,2021-12-25T18:16:41.000Z,2021-12-21T15:06:58.000Z,100,0,,0,0,0xe2b6024873d218b2e83b462d3658d8d7c3f55a18,0x0000000000000000000000000000000000000000,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xf1483f042614105cb943d3dd67157256cd003028/18,
0xf1483f042614105cb943d3dd67157256cd003028-17,Green Jetpack,An actual jetpack that lets you fly up in the air for real.,upper_body,smart_wearable_v1,0,1000,epic,100,2021-12-17T16:52:51.000Z,2021-12-25T18:16:41.000Z,2021-12-21T15:06:58.000Z,1000,0,,0,0,0xe2b6024873d218b2e83b462d3658d8d7c3f55a18,0x0000000000000000000000000000000000000000,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xf1483f042614105cb943d3dd67157256cd003028/17,
0xf1483f042614105cb943d3dd67157256cd003028-16,Krampus-Jetpack,Lets Krampus fly around and deliver presents,upper_body,smart_wearable_v1,9,10,mythic,100,2021-12-17T16:52:51.000Z,2021-12-25T18:16:41.000Z,2021-12-21T15:06:58.000Z,1,0,,0,0,0xe2b6024873d218b2e83b462d3658d8d7c3f55a18,0x0000000000000000000000000000000000000000,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xf1483f042614105cb943d3dd67157256cd003028/16,
0xf1483f042614105cb943d3dd67157256cd003028-15,Santa-Jetpack,Lets santa fly around and deliver presents,upper_body,smart_wearable_v1,9,10,mythic,100,2021-12-17T16:52:51.000Z,2021-12-25T18:16:41.000Z,2021-12-21T15:06:58.000Z,1,0,,0,0,0xe2b6024873d218b2e83b462d3658d8d7c3f55a18,0x0000000000000000000000000000000000000000,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xf1483f042614105cb943d3dd67157256cd003028/15,
0xf1483f042614105cb943d3dd67157256cd003028-14,Xmas Shorts,Xmas 2021 Collection,lower_body,wearable_v2,1000,1000,epic,100,2021-12-17T16:52:51.000Z,2022-02-08T12:26:41.000Z,2021-12-21T15:06:58.000Z,0,0,2022-02-08T12:26:41.000Z,90,202000000000000000000,0xe2b6024873d218b2e83b462d3658d8d7c3f55a18,0x0000000000000000000000000000000000000000,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xf1483f042614105cb943d3dd67157256cd003028/14,
0xf1483f042614105cb943d3dd67157256cd003028-13,Santa Boots,Xmas 2021 Collection,feet,wearable_v2,1000,1000,epic,100,2021-12-17T16:52:51.000Z,2022-02-08T12:26:23.000Z,2021-12-21T15:06:58.000Z,0,0,2022-02-08T12:26:23.000Z,113,226000000000000000000,0xe2b6024873d218b2e83b462d3658d8d7c3f55a18,0x0000000000000000000000000000000000000000,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xf1483f042614105cb943d3dd67157256cd003028/13,
0xf1483f042614105cb943d3dd67157256cd003028-12,Kitty headphones,Xmas 2021 Collection,hat,wearable_v2,100,100,legendary,100,2021-12-17T16:52:51.000Z,2022-02-04T01:56:50.000Z,2021-12-21T15:06:58.000Z,0,0,2022-02-04T01:56:50.000Z,15,434000000000000000000,0xe2b6024873d218b2e83b462d3658d8d7c3f55a18,0x0000000000000000000000000000000000000000,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xf1483f042614105cb943d3dd67157256cd003028/12,
0xf1483f042614105cb943d3dd67157256cd003028-11,Santa Cape,Xmas 2021 Collection,upper_body,wearable_v2,998,1000,epic,100,2021-12-17T16:52:51.000Z,2022-02-14T08:18:49.000Z,2021-12-21T15:06:58.000Z,2,0,2022-02-14T08:18:49.000Z,106,209000000000000000000,0xe2b6024873d218b2e83b462d3658d8d7c3f55a18,0x0000000000000000000000000000000000000000,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xf1483f042614105cb943d3dd67157256cd003028/11,
0xf1483f042614105cb943d3dd67157256cd003028-10,Xmas Bucket Hat,Xmas 2021 Collection,hat,wearable_v2,100,100,legendary,100,2021-12-17T16:52:51.000Z,2022-02-14T18:23:26.000Z,2021-12-21T15:06:58.000Z,0,0,2022-02-14T18:23:26.000Z,19,617000000000000000000,0xe2b6024873d218b2e83b462d3658d8d7c3f55a18,0x0000000000000000000000000000000000000000,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xf1483f042614105cb943d3dd67157256cd003028/10,
0xf1483f042614105cb943d3dd67157256cd003028-1,Santa Earrings,Lets santa drop xmas presents for those wearing Xmas-ray vision,earring,wearable_v2,10,10,mythic,100,2021-12-17T16:52:51.000Z,2022-01-03T19:54:32.000Z,2021-12-21T15:06:58.000Z,0,0,,0,0,0xe2b6024873d218b2e83b462d3658d8d7c3f55a18,0x0000000000000000000000000000000000000000,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xf1483f042614105cb943d3dd67157256cd003028/1,
0xf1483f042614105cb943d3dd67157256cd003028-0,Xmas-ray-vision,Put these on to see and catch special airdrops during Xmas 2021,eyewear,wearable_v2,7740,10000,uncommon,100,2021-12-17T16:52:51.000Z,2022-02-08T14:56:48.000Z,2021-12-21T15:06:58.000Z,2260,0,2022-02-08T14:56:48.000Z,214,325000000000000000000,0xe2b6024873d218b2e83b462d3658d8d7c3f55a18,0x0000000000000000000000000000000000000000,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xf1483f042614105cb943d3dd67157256cd003028/0,
0x0eddafae6fd2730271c3bc74067a836c90499d0b-0,Snowman Body,Snowman for the wonders of Christmas,upper_body,wearable_v2,52,10000,uncommon,100,2021-12-17T11:34:28.000Z,2021-12-25T06:45:04.000Z,2021-12-20T11:29:09.000Z,9948,10,2021-12-25T06:45:04.000Z,2,20000000000000000000,0xc951220926416a9060f5199a9552e3aa340f2b3f,0xc951220926416a9060f5199a9552e3aa340f2b3f,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x0eddafae6fd2730271c3bc74067a836c90499d0b/0,
0x1c755f85cdcca4356e7911e84f7796257f6e893a-0,Skull Makelismos Hoodie,,upper_body,wearable_v2,136,1000,epic,100,2021-12-17T11:05:15.000Z,2021-12-21T18:13:46.000Z,2021-12-21T18:14:34.000Z,864,45,,0,0,0xe9354f4b8e8b7ad4a48577a3262382621917f1e7,0xe9354f4b8e8b7ad4a48577a3262382621917f1e7,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x1c755f85cdcca4356e7911e84f7796257f6e893a/0,
0x31d0cb54c54aa7e9e699f2343e481511ff713147-2,The Old Arrow-Thru-the-Head Gag,For wild and crazy avatars only,top_head,wearable_v2,11,100,legendary,100,2021-12-17T08:30:44.000Z,2022-01-12T01:46:37.000Z,2021-12-17T17:58:34.000Z,89,9,2022-01-12T01:46:37.000Z,6,54000000000000000000,0x961454e97728b677d115569ed14158e76138ec6d,0x961454e97728b677d115569ed14158e76138ec6d,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x31d0cb54c54aa7e9e699f2343e481511ff713147/2,
0x31d0cb54c54aa7e9e699f2343e481511ff713147-1,Sproing!,They're gonna love your sense of vitreous humor,eyewear,wearable_v2,8,100,legendary,100,2021-12-17T08:30:44.000Z,2022-02-11T15:51:52.000Z,2021-12-17T17:58:34.000Z,92,9,2022-02-11T15:51:52.000Z,2,26000000000000000000,0x961454e97728b677d115569ed14158e76138ec6d,0x961454e97728b677d115569ed14158e76138ec6d,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x31d0cb54c54aa7e9e699f2343e481511ff713147/1,
0x31d0cb54c54aa7e9e699f2343e481511ff713147-0,The Ultimate Disguise,Who're you? Rufus T. Firefly? Dr. Hackenbush? No one can tell!,eyewear,wearable_v2,8,100,legendary,100,2021-12-17T08:30:44.000Z,2022-02-08T08:53:05.000Z,2021-12-17T17:58:34.000Z,92,9,2022-01-11T20:26:24.000Z,1,19000000000000000000,0x961454e97728b677d115569ed14158e76138ec6d,0x961454e97728b677d115569ed14158e76138ec6d,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x31d0cb54c54aa7e9e699f2343e481511ff713147/0,
0xf18d342f9fcde6e9ee14e6d75207e8a68c9a23e7-0,Hallucination Sneaker,Sneakers in the Metaverse genesis shoes by Gigi Gorlova,feet,wearable_v2,74,1000,epic,100,2021-12-17T07:42:16.000Z,2021-12-17T17:50:22.000Z,2021-12-17T17:51:32.000Z,926,50,,0,0,0x10448eff4a40a9718ca53707a65334fb62b1f299,0x10448eff4a40a9718ca53707a65334fb62b1f299,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xf18d342f9fcde6e9ee14e6d75207e8a68c9a23e7/0,
0xf73841bd6ee00efd3036a54bffc5f914ea1ef469-3,Where the Flowers Sing - Happi,Michi_Todd x StoneyEye Collaboration,upper_body,wearable_v2,10,10,mythic,100,2021-12-17T04:38:04.000Z,2022-02-15T06:55:19.000Z,2022-02-15T06:59:03.000Z,0,150,2022-01-03T04:19:00.000Z,5,750000000000000000000,0x336685bb3a96e13b77e909d7c52e8afcff1e859e,0x336685bb3a96e13b77e909d7c52e8afcff1e859e,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xf73841bd6ee00efd3036a54bffc5f914ea1ef469/3,
0xf73841bd6ee00efd3036a54bffc5f914ea1ef469-2,White Rabbit Mask,Fashionably late - Designed @Michi_Todd,mask,wearable_v2,10,10,mythic,100,2021-12-17T04:38:04.000Z,2022-02-15T06:55:19.000Z,2022-02-15T06:59:03.000Z,0,80,2021-12-30T19:48:48.000Z,7,630000000000000000000,0x336685bb3a96e13b77e909d7c52e8afcff1e859e,0x336685bb3a96e13b77e909d7c52e8afcff1e859e,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xf73841bd6ee00efd3036a54bffc5f914ea1ef469/2,
0xf73841bd6ee00efd3036a54bffc5f914ea1ef469-1,"Eat Me, Drink Me Pants",Hmmm... Tastes like cherry tart - Designed @Michi_Todd,lower_body,wearable_v2,210,1000,epic,100,2021-12-17T04:38:04.000Z,2022-02-15T06:55:19.000Z,2022-02-15T06:59:03.000Z,790,10,2022-02-12T17:06:56.000Z,16,62000000000000000000,0x336685bb3a96e13b77e909d7c52e8afcff1e859e,0x336685bb3a96e13b77e909d7c52e8afcff1e859e,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xf73841bd6ee00efd3036a54bffc5f914ea1ef469/1,
0xf73841bd6ee00efd3036a54bffc5f914ea1ef469-0,Royal Flush Shirt,OFF WITH THEIR HEADS! - Designed @Michi_Todd,upper_body,wearable_v2,211,1000,epic,100,2021-12-17T04:38:04.000Z,2022-02-15T06:55:19.000Z,2022-02-15T06:59:03.000Z,789,10,2022-02-15T05:55:04.000Z,15,60000000000000000000,0x336685bb3a96e13b77e909d7c52e8afcff1e859e,0x336685bb3a96e13b77e909d7c52e8afcff1e859e,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xf73841bd6ee00efd3036a54bffc5f914ea1ef469/0,
0xa9270ab54007fc6383fc518b0e3a46459b2dc3c4-0,Rastafarian Bundle,,helmet,wearable_v2,813,1000,epic,100,2021-12-17T03:33:18.000Z,2022-02-14T16:29:07.000Z,2021-12-17T17:46:12.000Z,187,5,2022-02-14T16:29:07.000Z,72,266000000000000000000,0xdba3703b88ddc3ee34381231c74f13aaac8699c4,0xdba3703b88ddc3ee34381231c74f13aaac8699c4,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xa9270ab54007fc6383fc518b0e3a46459b2dc3c4/0,
0x3d8398ac989cb4232b64db13327cbea9e7929f8b-0,Gaboon Viper Stars,,eyewear,wearable_v2,285,1000,epic,100,2021-12-17T03:27:24.000Z,2022-02-15T13:29:29.000Z,2021-12-17T17:38:20.000Z,715,1,2022-02-15T13:29:29.000Z,202,177500000000000000000,0xa25effa340dbedb0d0fc372bae3c505919652918,0xa25effa340dbedb0d0fc372bae3c505919652918,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x3d8398ac989cb4232b64db13327cbea9e7929f8b/0,
0xd35e51faccdb695ce4ef3d2333c635b2771a8e39-0,ACI White Hoodie,All Class Investments White Hoodie w/ Ethereum Logo,upper_body,wearable_v2,715,5000,rare,100,2021-12-17T01:21:53.000Z,2022-02-12T06:26:14.000Z,2021-12-17T17:35:40.000Z,4285,1.5,2022-02-12T06:26:14.000Z,131,125000000000000000000,0x91a95e478431f74487c94e890e4eb862470a0496,0x91a95e478431f74487c94e890e4eb862470a0496,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xd35e51faccdb695ce4ef3d2333c635b2771a8e39/0,
0xac09e465e2b05f4441a95938a478772dc539a6c3-0,HeartOfChrom3,,upper_body,wearable_v2,123,5000,rare,100,2021-12-17T00:43:11.000Z,2022-02-11T15:50:18.000Z,2021-12-19T21:33:57.000Z,4877,2,2022-02-11T15:50:18.000Z,25,48000000000000000000,0x9c1c12f91d17acd62e343f47a6ea6fa9ef9dfe84,0x9c1c12f91d17acd62e343f47a6ea6fa9ef9dfe84,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xac09e465e2b05f4441a95938a478772dc539a6c3/0,
0x5d4b6f4836f205f6aa8494436238164721c6e91e-0,JR Hat,,hat,wearable_v2,0,5000,rare,100,2021-12-16T23:45:12.000Z,2021-12-16T23:45:12.000Z,2021-12-16T23:45:12.000Z,5000,0,,0,0,0xf1a6613d4b7240e362c8e4a3201322e75d69cb62,0x0000000000000000000000000000000000000000,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x5d4b6f4836f205f6aa8494436238164721c6e91e/0,
0x81c0fc7a9a10f75b40a09224e18e3663e54646d2-0,The Cap Hat,Smell The Cap,hat,wearable_v2,922,5000,rare,100,2021-12-16T22:49:42.000Z,2022-01-21T13:22:21.000Z,2021-12-24T00:41:30.000Z,4078,2.2,2022-01-21T13:22:21.000Z,8,12200000000000000000,0x26fa1dcc40c8a8486dfb4a657acfe47e9d8bec65,0x26fa1dcc40c8a8486dfb4a657acfe47e9d8bec65,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x81c0fc7a9a10f75b40a09224e18e3663e54646d2/0,
0x5c90deef15aaae4c1f05a74887aa7596ade1f520-2,MetaSkinz The Gronch,,upper_body,wearable_v2,13,1000,epic,100,2021-12-16T21:21:20.000Z,2021-12-25T16:11:59.000Z,2021-12-23T13:38:10.000Z,987,15,2021-12-25T16:11:59.000Z,5,75000000000000000000,0x012e8326acd4cf9dbbca78f082a1a1c01ed2192f,0x012e8326acd4cf9dbbca78f082a1a1c01ed2192f,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x5c90deef15aaae4c1f05a74887aa7596ade1f520/2,
0x5c90deef15aaae4c1f05a74887aa7596ade1f520-1,4Skin Christmas Sweater,,upper_body,wearable_v2,9,1000,epic,100,2021-12-16T21:21:20.000Z,2022-01-02T03:29:42.000Z,2021-12-23T13:38:10.000Z,991,5,2022-01-02T03:29:42.000Z,2,10000000000000000000,0x012e8326acd4cf9dbbca78f082a1a1c01ed2192f,0x012e8326acd4cf9dbbca78f082a1a1c01ed2192f,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x5c90deef15aaae4c1f05a74887aa7596ade1f520/1,
0x5c90deef15aaae4c1f05a74887aa7596ade1f520-0,MetaSkinz Christmas Tree ,,upper_body,wearable_v2,17,1000,epic,100,2021-12-16T21:21:20.000Z,2022-01-27T04:53:39.000Z,2021-12-23T13:38:10.000Z,983,20,2022-01-27T04:53:39.000Z,2,10000000000000000000,0x012e8326acd4cf9dbbca78f082a1a1c01ed2192f,0x012e8326acd4cf9dbbca78f082a1a1c01ed2192f,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x5c90deef15aaae4c1f05a74887aa7596ade1f520/0,
0x9e1d88947e29adf10f00a765111a146a1c2a98a5-1,Gingerbread Cookie Suit,Yummy cookie! Christmas collection 2021 by Polygonal Mind,upper_body,wearable_v2,17,100,legendary,100,2021-12-16T16:25:58.000Z,2022-01-29T08:54:48.000Z,2021-12-17T17:06:36.000Z,83,20,2022-01-29T08:54:48.000Z,10,195000000000000000000,0x5307bc13e6ad3272d081bfe5c904495be5ddfa2a,0x5307bc13e6ad3272d081bfe5c904495be5ddfa2a,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x9e1d88947e29adf10f00a765111a146a1c2a98a5/1,
0x9e1d88947e29adf10f00a765111a146a1c2a98a5-0,Christmas Present Suit,The gift is you! Christmas collection 2021 by Polygonal Mind.,lower_body,wearable_v2,13,100,legendary,100,2021-12-16T16:25:58.000Z,2022-02-02T18:00:11.000Z,2021-12-17T17:06:36.000Z,87,30,2022-02-02T18:00:11.000Z,7,179000000000000000000,0x5307bc13e6ad3272d081bfe5c904495be5ddfa2a,0x5307bc13e6ad3272d081bfe5c904495be5ddfa2a,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x9e1d88947e29adf10f00a765111a146a1c2a98a5/0,
0xa09b3da388db6c4b7043f927594fb795e49c7329-2,Shark Suit,Swim cool with this suit.,upper_body,wearable_v2,6,1000,epic,100,2021-12-16T16:22:10.000Z,2022-01-19T20:19:22.000Z,2021-12-17T17:02:36.000Z,994,15,2022-01-19T20:19:22.000Z,6,90000000000000000000,0x5307bc13e6ad3272d081bfe5c904495be5ddfa2a,0x5307bc13e6ad3272d081bfe5c904495be5ddfa2a,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xa09b3da388db6c4b7043f927594fb795e49c7329/2,
0xa09b3da388db6c4b7043f927594fb795e49c7329-1,Fantasy Shark Suit,Swim cooler as the shark suiter.,upper_body,wearable_v2,10,10,mythic,100,2021-12-16T16:22:10.000Z,2022-01-16T04:10:47.000Z,2021-12-17T17:02:36.000Z,0,100,2022-01-16T04:10:47.000Z,11,1090000000000000000000,0x5307bc13e6ad3272d081bfe5c904495be5ddfa2a,0x5307bc13e6ad3272d081bfe5c904495be5ddfa2a,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xa09b3da388db6c4b7043f927594fb795e49c7329/1,
0xa09b3da388db6c4b7043f927594fb795e49c7329-0,Cosmic Kitty Suit,Endless cosmic kitty meowing through the space.,upper_body,wearable_v2,7,1000,epic,100,2021-12-16T16:22:10.000Z,2021-12-27T19:28:22.000Z,2021-12-17T17:02:36.000Z,993,15,2021-12-27T19:28:22.000Z,7,105000000000000000000,0x5307bc13e6ad3272d081bfe5c904495be5ddfa2a,0x5307bc13e6ad3272d081bfe5c904495be5ddfa2a,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xa09b3da388db6c4b7043f927594fb795e49c7329/0,
0x78f1112212378bcb1d843c32cb4468de5249235e-0,ACR Decentralized World T-Shirt,It's a Decentralized World After All - By Michi Todd,upper_body,wearable_v2,1921,100000,common,100,2021-12-16T08:56:18.000Z,2022-02-14T15:03:03.000Z,2021-12-17T16:57:08.000Z,98079,0.1,2022-02-14T15:03:03.000Z,107,34000000000000000000,0x52fa613b2097808e275356c6a174d0b767f8e0c4,0x52fa613b2097808e275356c6a174d0b767f8e0c4,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x78f1112212378bcb1d843c32cb4468de5249235e/0,
0x39f7018bacca280f6bdbed07a293594ef82093b6-0,Basik white / rasta logo hoodie,,upper_body,wearable_v2,147,10000,uncommon,100,2021-12-16T07:40:37.000Z,2022-02-12T11:18:28.000Z,2021-12-17T16:54:01.000Z,9853,5,2022-02-12T11:18:28.000Z,9,34000000000000000000,0xa12ba7d500ea7def2bfd61bcdfcd72a9392eb8ef,0xa12ba7d500ea7def2bfd61bcdfcd72a9392eb8ef,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x39f7018bacca280f6bdbed07a293594ef82093b6/0,
0x23fbdf48f50d5bfc432b2ae3a0e1c23c0553380a-3,Basik Goggles & Beanie,,helmet,wearable_v2,14,1000,epic,100,2021-12-16T05:18:44.000Z,2022-01-03T01:23:59.000Z,2021-12-19T22:39:31.000Z,986,15,,0,0,0xa12ba7d500ea7def2bfd61bcdfcd72a9392eb8ef,0xa12ba7d500ea7def2bfd61bcdfcd72a9392eb8ef,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x23fbdf48f50d5bfc432b2ae3a0e1c23c0553380a/3,
0x23fbdf48f50d5bfc432b2ae3a0e1c23c0553380a-2,Basik McFly Yukiita & Head Cam,,top_head,wearable_v2,7,100,legendary,100,2021-12-16T05:18:44.000Z,2022-01-03T01:25:07.000Z,2021-12-19T22:39:31.000Z,93,200,,0,0,0xa12ba7d500ea7def2bfd61bcdfcd72a9392eb8ef,0xa12ba7d500ea7def2bfd61bcdfcd72a9392eb8ef,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x23fbdf48f50d5bfc432b2ae3a0e1c23c0553380a/2,
0x23fbdf48f50d5bfc432b2ae3a0e1c23c0553380a-1,Basik Snow Pants & Boots,,lower_body,wearable_v2,14,1000,epic,100,2021-12-16T05:18:44.000Z,2022-02-10T05:47:31.000Z,2021-12-19T22:39:31.000Z,986,25,2022-02-10T05:47:31.000Z,1,4000000000000000000,0xa12ba7d500ea7def2bfd61bcdfcd72a9392eb8ef,0xa12ba7d500ea7def2bfd61bcdfcd72a9392eb8ef,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x23fbdf48f50d5bfc432b2ae3a0e1c23c0553380a/1,
0x23fbdf48f50d5bfc432b2ae3a0e1c23c0553380a-0,"Basik Jacket, Pack, & Mittens",,upper_body,wearable_v2,15,1000,epic,100,2021-12-16T05:18:44.000Z,2022-01-15T04:44:46.000Z,2021-12-19T22:39:31.000Z,985,25,,0,0,0xa12ba7d500ea7def2bfd61bcdfcd72a9392eb8ef,0xa12ba7d500ea7def2bfd61bcdfcd72a9392eb8ef,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x23fbdf48f50d5bfc432b2ae3a0e1c23c0553380a/0,
0xca65add16466e0e1ff6fcace8c2821d50dc5021b-0,Rave Suit w/ Glow Sticks,"Events are better in night mode. If you know, you know.",upper_body,wearable_v2,224,1000,epic,100,2021-12-16T03:10:25.000Z,2022-02-07T07:00:58.000Z,2021-12-17T16:46:21.000Z,776,5,2022-02-07T07:00:58.000Z,14,55000000000000000000,0x986b3ad0877af98cc61df61893cbd3b7a6c6a498,0x986b3ad0877af98cc61df61893cbd3b7a6c6a498,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xca65add16466e0e1ff6fcace8c2821d50dc5021b/0,
0x0517699276edcafd6e8a17b728f92e7f769ec168-0,I have a scream - Babi Badalov,,upper_body,wearable_v2,1000,1000,epic,100,2021-12-15T22:50:04.000Z,2021-12-21T20:01:45.000Z,2021-12-21T20:02:43.000Z,0,0,,0,0,0x1b2e5fcb1bed5620d3ff7192e35453db81092aca,0x0000000000000000000000000000000000000000,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x0517699276edcafd6e8a17b728f92e7f769ec168/0,
