Item ID,Name,Collection,Description,Category,Network,Type,Total Supply,Max Supply,Rarity,Creation Fee,Created,Updated,Reviewed,Available,Price,Sold,Sales,Volume,Creator,Beneficiary,URI,URN
0xb96697fa4a3361ba35b774a42c58daccaad1b8e1-steampunk_boots,Steampunk Boots,0xb96697fa4a3361ba35b774a42c58daccaad1b8e1,Leather Steampunk Boots. Gives a bonus in the WonderMine game. Created by Maricela.,feet,ethereum,wearable_v1,76,100,legendary,0,2020-10-14T03:32:39.000Z,2021-07-30T23:31:52.000Z,2020-10-14T03:32:39.000Z,24,0,2021-07-30T23:31:52.000Z,4,3949000000000000000000,0x1fbf26781e289883a1ec8da235f7159b455d1160,0x0000000000000000000000000000000000000000,https://wearable-api.decentraland.org/v2/standards/erc721-metadata/collections/wonderzone_steampunk/wearables/steampunk_boots,
0xb96697fa4a3361ba35b774a42c58daccaad1b8e1-steampunk_goggles,Steampunk Goggles,0xb96697fa4a3361ba35b774a42c58daccaad1b8e1,Steampunk sight-enhancing goggles. Gives a bonus in the WonderMine game. Created by Maricela.,eyewear,ethereum,wearable_v1,87,100,legendary,0,2020-10-14T03:32:39.000Z,2021-11-22T22:44:00.000Z,2020-10-14T03:32:39.000Z,13,0,2021-11-22T22:44:00.000Z,6,4145000000000000000000,0x1fbf26781e289883a1ec8da235f7159b455d1160,0x0000000000000000000000000000000000000000,https://wearable-api.decentraland.org/v2/standards/erc721-metadata/collections/wonderzone_steampunk/wearables/steampunk_goggles,
0xb96697fa4a3361ba35b774a42c58daccaad1b8e1-steampunk_hat,Steampunk Top Hat,0xb96697fa4a3361ba35b774a42c58daccaad1b8e1,Steampunk top hat. Gives a bonus in the WonderMine game. Created by Maricela.,hat,ethereum,wearable_v1,88,100,legendary,0,2020-10-14T03:32:39.000Z,2021-08-28T18:37:22.000Z,2020-10-14T03:32:39.000Z,12,0,2021-08-28T18:37:22.000Z,7,8294000000000000000000,0x1fbf26781e289883a1ec8da235f7159b455d1160,0x0000000000000000000000000000000000000000,https://wearable-api.decentraland.org/v2/standards/erc721-metadata/collections/wonderzone_steampunk/wearables/steampunk_hat,
0xb96697fa4a3361ba35b774a42c58daccaad1b8e1-steampunk_jacket,Steampunk Jacket,0xb96697fa4a3361ba35b774a42c58daccaad1b8e1,Elegant Steampunk jacket. Gives a bonus in the WonderMine game. Created by Maricela,upper_body,ethereum,wearable_v1,93,100,legendary,0,2020-10-14T03:32:39.000Z,2021-05-17T22:02:41.000Z,2020-10-14T03:32:39.000Z,7,0,2021-05-17T22:02:41.000Z,2,3600000000000000000000,0x1fbf26781e289883a1ec8da235f7159b455d1160,0x0000000000000000000000000000000000000000,https://wearable-api.decentraland.org/v2/standards/erc721-metadata/collections/wonderzone_steampunk/wearables/steampunk_jacket,
0xb96697fa4a3361ba35b774a42c58daccaad1b8e1-steampunk_mask,Steampunk mask,0xb96697fa4a3361ba35b774a42c58daccaad1b8e1,Steampunk mask. Gives a bonus in the WonderMine game. Created by Maricela,mask,ethereum,wearable_v1,82,100,legendary,0,2020-10-14T03:32:39.000Z,2021-08-03T22:21:58.000Z,2020-10-14T03:32:39.000Z,18,0,2021-08-03T22:21:58.000Z,5,3549000000000000000000,0x1fbf26781e289883a1ec8da235f7159b455d1160,0x0000000000000000000000000000000000000000,https://wearable-api.decentraland.org/v2/standards/erc721-metadata/collections/wonderzone_steampunk/wearables/steampunk_mask,
0xb96697fa4a3361ba35b774a42c58daccaad1b8e1-steampunk_trousers,Steampunks jodhpur trousers,0xb96697fa4a3361ba35b774a42c58daccaad1b8e1,Steampunk jodhpur trousers or leggings. Gives a bonus in the WonderMine game. Created by Maricela.,lower_body,ethereum,wearable_v1,79,100,legendary,0,2020-10-14T03:32:39.000Z,2020-10-14T03:32:39.000Z,2020-10-14T03:32:39.000Z,21,0,,0,0,0x1fbf26781e289883a1ec8da235f7159b455d1160,0x0000000000000000000000000000000000000000,https://wearable-api.decentraland.org/v2/standards/erc721-metadata/collections/wonderzone_steampunk/wearables/steampunk_trousers,
0x102daabd1e9d294d4436ec4c521dce7b1f15499e-blocksmith_eyewear,DC Nifty Blocksmith Diamantex,0x102daabd1e9d294d4436ec4c521dce7b1f15499e,Diamantex TM,eyewear,ethereum,wearable_v1,60,100,legendary,0,2020-10-14T03:35:01.000Z,2021-06-08T00:44:20.000Z,2020-10-14T03:35:01.000Z,40,0,2021-06-08T00:44:20.000Z,6,17095000000000000000000,0x1fbf26781e289883a1ec8da235f7159b455d1160,0x0000000000000000000000000000000000000000,https://wearable-api.decentraland.org/v2/standards/erc721-metadata/collections/dc_niftyblocksmith/wearables/blocksmith_eyewear,
0x102daabd1e9d294d4436ec4c521dce7b1f15499e-blocksmith_feet,DC Nifty Blocksmith Boots,0x102daabd1e9d294d4436ec4c521dce7b1f15499e,These boots will leave digital footprints wherever you go,feet,ethereum,wearable_v1,43,100,legendary,0,2020-10-14T03:35:01.000Z,2021-06-18T12:44:15.000Z,2020-10-14T03:35:01.000Z,57,0,2021-06-18T12:44:15.000Z,3,4200000000000000000000,0x1fbf26781e289883a1ec8da235f7159b455d1160,0x0000000000000000000000000000000000000000,https://wearable-api.decentraland.org/v2/standards/erc721-metadata/collections/dc_niftyblocksmith/wearables/blocksmith_feet,
0x102daabd1e9d294d4436ec4c521dce7b1f15499e-blocksmith_helmet,DC Nifty Blocksmith Helmet,0x102daabd1e9d294d4436ec4c521dce7b1f15499e,This unique helmet will keep your thoughts positively focused. Zero toxicity.,helmet,ethereum,wearable_v1,42,100,legendary,0,2020-10-14T03:35:01.000Z,2021-06-15T17:19:13.000Z,2020-10-14T03:35:01.000Z,58,0,2021-06-15T17:19:13.000Z,4,5595000000000000000000,0x1fbf26781e289883a1ec8da235f7159b455d1160,0x0000000000000000000000000000000000000000,https://wearable-api.decentraland.org/v2/standards/erc721-metadata/collections/dc_niftyblocksmith/wearables/blocksmith_helmet,
0x102daabd1e9d294d4436ec4c521dce7b1f15499e-blocksmith_lower_body,DC Nifty Blocksmith Trousers,0x102daabd1e9d294d4436ec4c521dce7b1f15499e,Need some repair.,lower_body,ethereum,wearable_v1,46,100,legendary,0,2020-10-14T03:35:01.000Z,2021-06-18T12:40:23.000Z,2020-10-14T03:35:01.000Z,54,0,2021-06-18T12:40:23.000Z,6,10250000000000000000000,0x1fbf26781e289883a1ec8da235f7159b455d1160,0x0000000000000000000000000000000000000000,https://wearable-api.decentraland.org/v2/standards/erc721-metadata/collections/dc_niftyblocksmith/wearables/blocksmith_lower_body,
0x102daabd1e9d294d4436ec4c521dce7b1f15499e-blocksmith_top_head,DC Nifty Blocksmith Drone,0x102daabd1e9d294d4436ec4c521dce7b1f15499e,BlockSmith’s pet. ,top_head,ethereum,wearable_v1,51,100,legendary,0,2020-10-14T03:35:01.000Z,2022-08-07T23:50:54.000Z,2020-10-14T03:35:01.000Z,49,0,2022-08-07T23:50:54.000Z,4,5700000000000000000000,0x1fbf26781e289883a1ec8da235f7159b455d1160,0x0000000000000000000000000000000000000000,https://wearable-api.decentraland.org/v2/standards/erc721-metadata/collections/dc_niftyblocksmith/wearables/blocksmith_top_head,
0x102daabd1e9d294d4436ec4c521dce7b1f15499e-blocksmith_upper_body,DC Nifty Blocksmith Jacket,0x102daabd1e9d294d4436ec4c521dce7b1f15499e,Tailor made one sleeve style.,upper_body,ethereum,wearable_v1,48,100,legendary,0,2020-10-14T03:35:01.000Z,2022-05-04T05:01:26.000Z,2020-10-14T03:35:01.000Z,52,0,2022-05-04T05:01:26.000Z,8,11800000000000000000000,0x1fbf26781e289883a1ec8da235f7159b455d1160,0x0000000000000000000000000000000000000000,https://wearable-api.decentraland.org/v2/standards/erc721-metadata/collections/dc_niftyblocksmith/wearables/blocksmith_upper_body,
0x480a0f4e360e8964e68858dd231c2922f1df45ef-tech_tribal_trousers,Tech Tribal Trousers,0x480a0f4e360e8964e68858dd231c2922f1df45ef,Tech Tribal Trousers with armored Leg Braces.,lower_body,ethereum,wearable_v1,27,100,legendary,0,2020-10-14T04:03:24.000Z,2020-10-14T04:03:24.000Z,2020-10-14T04:03:24.000Z,73,0,,0,0,0x1fbf26781e289883a1ec8da235f7159b455d1160,0x0000000000000000000000000000000000000000,https://wearable-api.decentraland.org/v2/standards/erc721-metadata/collections/tech_tribal_marc0matic/wearables/tech_tribal_trousers,
0x480a0f4e360e8964e68858dd231c2922f1df45ef-techtribal_beast_mask,Tech Tribal Beast Mask,0x480a0f4e360e8964e68858dd231c2922f1df45ef,VR Infused Beast Mask created by Marc0Matic,mask,ethereum,wearable_v1,28,100,legendary,0,2020-10-14T04:03:24.000Z,2021-04-13T00:49:17.000Z,2020-10-14T04:03:24.000Z,72,0,2021-04-13T00:49:17.000Z,1,1600000000000000000000,0x1fbf26781e289883a1ec8da235f7159b455d1160,0x0000000000000000000000000000000000000000,https://wearable-api.decentraland.org/v2/standards/erc721-metadata/collections/tech_tribal_marc0matic/wearables/techtribal_beast_mask,
0x480a0f4e360e8964e68858dd231c2922f1df45ef-techtribal_bird_mask,Tech Tribal Bird Mask,0x480a0f4e360e8964e68858dd231c2922f1df45ef,VR Infused Bird Mask created by Marc0Matic,mask,ethereum,wearable_v1,30,100,legendary,0,2020-10-14T04:03:24.000Z,2020-10-14T04:03:24.000Z,2020-10-14T04:03:24.000Z,70,0,,0,0,0x1fbf26781e289883a1ec8da235f7159b455d1160,0x0000000000000000000000000000000000000000,https://wearable-api.decentraland.org/v2/standards/erc721-metadata/collections/tech_tribal_marc0matic/wearables/techtribal_bird_mask,
0x480a0f4e360e8964e68858dd231c2922f1df45ef-techtribal_shaman_garb,Tech Tribal Shaman Garb,0x480a0f4e360e8964e68858dd231c2922f1df45ef,Tech Tribal Shaman Garb. Worn by those familiar with 'Machine Speak.',upper_body,ethereum,wearable_v1,28,100,legendary,0,2020-10-14T04:03:24.000Z,2020-10-14T04:03:24.000Z,2020-10-14T04:03:24.000Z,72,0,,0,0,0x1fbf26781e289883a1ec8da235f7159b455d1160,0x0000000000000000000000000000000000000000,https://wearable-api.decentraland.org/v2/standards/erc721-metadata/collections/tech_tribal_marc0matic/wearables/techtribal_shaman_garb,
0x480a0f4e360e8964e68858dd231c2922f1df45ef-techtribal_shoes,Tech Tribal Shoes,0x480a0f4e360e8964e68858dd231c2922f1df45ef,Tech Tribal Leather Band Shoes.,feet,ethereum,wearable_v1,27,100,legendary,0,2020-10-14T04:03:24.000Z,2020-10-14T04:03:24.000Z,2020-10-14T04:03:24.000Z,73,0,,0,0,0x1fbf26781e289883a1ec8da235f7159b455d1160,0x0000000000000000000000000000000000000000,https://wearable-api.decentraland.org/v2/standards/erc721-metadata/collections/tech_tribal_marc0matic/wearables/techtribal_shoes,
0x480a0f4e360e8964e68858dd231c2922f1df45ef-techtribal_solar_garb,Tech Tribal Solar Garb,0x480a0f4e360e8964e68858dd231c2922f1df45ef,Tech Tribal Solar Garb with Solar Shoulder Pads. Worn by Mystics fluent in 'Machine Speak.,upper_body,ethereum,wearable_v1,27,100,legendary,0,2020-10-14T04:03:24.000Z,2020-10-14T04:03:24.000Z,2020-10-14T04:03:24.000Z,73,0,,0,0,0x1fbf26781e289883a1ec8da235f7159b455d1160,0x0000000000000000000000000000000000000000,https://wearable-api.decentraland.org/v2/standards/erc721-metadata/collections/tech_tribal_marc0matic/wearables/techtribal_solar_garb,
0x7038e9d2c6f5f84469a84cf9bc5f4909bb6ac5e0-dg_dress_shoes_feet,Dress Shoes,0x7038e9d2c6f5f84469a84cf9bc5f4909bb6ac5e0,Dress shoes essential with the DG suit #dgsuit,feet,ethereum,wearable_v1,10,10,mythic,0,2020-10-14T13:51:10.000Z,2020-10-14T13:51:10.000Z,2020-10-14T13:51:10.000Z,0,0,,0,0,0x1fbf26781e289883a1ec8da235f7159b455d1160,0x0000000000000000000000000000000000000000,https://wearable-api.decentraland.org/v2/standards/erc721-metadata/collections/dg_fall_2020/wearables/dg_dress_shoes_feet,
0x7038e9d2c6f5f84469a84cf9bc5f4909bb6ac5e0-dg_kicks_feet,Shoes,0x7038e9d2c6f5f84469a84cf9bc5f4909bb6ac5e0,Comfortable mid top kicks with decadent DG cashmere socks #dgkicks,feet,ethereum,wearable_v1,9,10,mythic,0,2020-10-14T13:51:10.000Z,2020-10-14T13:51:10.000Z,2020-10-14T13:51:10.000Z,1,0,,0,0,0x1fbf26781e289883a1ec8da235f7159b455d1160,0x0000000000000000000000000000000000000000,https://wearable-api.decentraland.org/v2/standards/erc721-metadata/collections/dg_fall_2020/wearables/dg_kicks_feet,
0x7038e9d2c6f5f84469a84cf9bc5f4909bb6ac5e0-dg_money_shades_eyewear,Money Shades glasses,0x7038e9d2c6f5f84469a84cf9bc5f4909bb6ac5e0,Shades worn while making money #moneyshades,eyewear,ethereum,wearable_v1,7,10,mythic,0,2020-10-14T13:51:10.000Z,2020-10-14T13:51:10.000Z,2020-10-14T13:51:10.000Z,3,0,,0,0,0x1fbf26781e289883a1ec8da235f7159b455d1160,0x0000000000000000000000000000000000000000,https://wearable-api.decentraland.org/v2/standards/erc721-metadata/collections/dg_fall_2020/wearables/dg_money_shades_eyewear,
0x7038e9d2c6f5f84469a84cf9bc5f4909bb6ac5e0-dg_robe_upper_body,Robe,0x7038e9d2c6f5f84469a84cf9bc5f4909bb6ac5e0,A silky smooth robe that lets everyone know who's the real baus #cozybaus,upper_body,ethereum,wearable_v1,10,10,mythic,0,2020-10-14T13:51:10.000Z,2020-10-14T13:51:10.000Z,2020-10-14T13:51:10.000Z,0,0,,0,0,0x1fbf26781e289883a1ec8da235f7159b455d1160,0x0000000000000000000000000000000000000000,https://wearable-api.decentraland.org/v2/standards/erc721-metadata/collections/dg_fall_2020/wearables/dg_robe_upper_body,
0x7038e9d2c6f5f84469a84cf9bc5f4909bb6ac5e0-dg_suit_bottom_lower_body,Suit bottom,0x7038e9d2c6f5f84469a84cf9bc5f4909bb6ac5e0,A decadent & elegant pair of DG suit pants #dgsuit,lower_body,ethereum,wearable_v1,9,10,mythic,0,2020-10-14T13:51:10.000Z,2020-10-14T13:51:10.000Z,2020-10-14T13:51:10.000Z,1,0,,0,0,0x1fbf26781e289883a1ec8da235f7159b455d1160,0x0000000000000000000000000000000000000000,https://wearable-api.decentraland.org/v2/standards/erc721-metadata/collections/dg_fall_2020/wearables/dg_suit_bottom_lower_body,
0x7038e9d2c6f5f84469a84cf9bc5f4909bb6ac5e0-dg_suit_top_upper_body,Suit Top,0x7038e9d2c6f5f84469a84cf9bc5f4909bb6ac5e0,A decadent & elegant DG suit jacket with golden accents #dgsuit,upper_body,ethereum,wearable_v1,9,10,mythic,0,2020-10-14T13:51:10.000Z,2020-10-14T13:51:10.000Z,2020-10-14T13:51:10.000Z,1,0,,0,0,0x1fbf26781e289883a1ec8da235f7159b455d1160,0x0000000000000000000000000000000000000000,https://wearable-api.decentraland.org/v2/standards/erc721-metadata/collections/dg_fall_2020/wearables/dg_suit_top_upper_body,
0xfeb52cbf71b9adac957c6f948a6cf9980ac8c907-hwn_2020_cat_eyes,Cat Eyes - Halloween 2020,0xfeb52cbf71b9adac957c6f948a6cf9980ac8c907,Exclusive Halloween 2020 Collection. Awarded as Treasure Hunt prize.,eyes,ethereum,wearable_v1,774,10000,uncommon,0,2020-10-26T14:50:14.000Z,2023-11-18T03:34:23.000Z,2020-10-26T14:50:14.000Z,9226,0,2023-11-18T03:34:23.000Z,14,878000000000000000000,0x1fbf26781e289883a1ec8da235f7159b455d1160,0x0000000000000000000000000000000000000000,https://wearable-api.decentraland.org/v2/standards/erc721-metadata/collections/halloween_2020/wearables/hwn_2020_cat_eyes,
0xfeb52cbf71b9adac957c6f948a6cf9980ac8c907-hwn_2020_creepy_mouth,Creepy Mouth - Halloween 2020,0xfeb52cbf71b9adac957c6f948a6cf9980ac8c907,Exclusive Halloween 2020 Collection. Awarded as Treasure Hunt prize.,mouth,ethereum,wearable_v1,778,10000,uncommon,0,2020-10-26T14:50:14.000Z,2021-04-18T11:32:40.000Z,2020-10-26T14:50:14.000Z,9222,0,2021-04-18T11:32:40.000Z,4,299000000000000000000,0x1fbf26781e289883a1ec8da235f7159b455d1160,0x0000000000000000000000000000000000000000,https://wearable-api.decentraland.org/v2/standards/erc721-metadata/collections/halloween_2020/wearables/hwn_2020_creepy_mouth,
0xfeb52cbf71b9adac957c6f948a6cf9980ac8c907-hwn_2020_cult_servant_feet,Evil Cult Servant Boots - Halloween 2020,0xfeb52cbf71b9adac957c6f948a6cf9980ac8c907,Exclusive Halloween 2020 Collection. Awarded as Treasure Hunt prize.,feet,ethereum,wearable_v1,582,1000,epic,0,2020-10-26T14:50:14.000Z,2023-03-08T07:53:47.000Z,2020-10-26T14:50:14.000Z,418,0,2023-03-08T07:53:47.000Z,9,1230000000000000000000,0x1fbf26781e289883a1ec8da235f7159b455d1160,0x0000000000000000000000000000000000000000,https://wearable-api.decentraland.org/v2/standards/erc721-metadata/collections/halloween_2020/wearables/hwn_2020_cult_servant_feet,
0xfeb52cbf71b9adac957c6f948a6cf9980ac8c907-hwn_2020_cult_servant_helmet,Helmet of Servant of Evil Cult,0xfeb52cbf71b9adac957c6f948a6cf9980ac8c907,Exclusive Halloween 2020 Collection. Awarded as Treasure Hunt prize.,helmet,ethereum,wearable_v1,585,1000,epic,0,2020-10-26T14:50:14.000Z,2023-02-19T02:26:47.000Z,2020-10-26T14:50:14.000Z,415,0,2023-02-19T02:26:47.000Z,14,3190000000000000000000,0x1fbf26781e289883a1ec8da235f7159b455d1160,0x0000000000000000000000000000000000000000,https://wearable-api.decentraland.org/v2/standards/erc721-metadata/collections/halloween_2020/wearables/hwn_2020_cult_servant_helmet,
0xfeb52cbf71b9adac957c6f948a6cf9980ac8c907-hwn_2020_cult_servant_lower_body,Pants of Servant of Evil Cult - Halloween 2020,0xfeb52cbf71b9adac957c6f948a6cf9980ac8c907,Exclusive Halloween 2020 Collection. Awarded as Treasure Hunt prize.,lower_body,ethereum,wearable_v1,589,1000,epic,0,2020-10-26T14:50:14.000Z,2021-06-03T23:11:18.000Z,2020-10-26T14:50:14.000Z,411,0,2021-06-03T23:11:18.000Z,7,1065000000000000000000,0x1fbf26781e289883a1ec8da235f7159b455d1160,0x0000000000000000000000000000000000000000,https://wearable-api.decentraland.org/v2/standards/erc721-metadata/collections/halloween_2020/wearables/hwn_2020_cult_servant_lower_body,
0xfeb52cbf71b9adac957c6f948a6cf9980ac8c907-hwn_2020_cult_servant_upper_body,Servent of Evil Cult Suit- Halloween 2020,0xfeb52cbf71b9adac957c6f948a6cf9980ac8c907,Exclusive Halloween 2020 Collection. Awarded as Treasure Hunt prize.,upper_body,ethereum,wearable_v1,592,1000,epic,0,2020-10-26T14:50:14.000Z,2021-02-28T12:51:23.000Z,2020-10-26T14:50:14.000Z,408,0,2021-02-28T12:51:23.000Z,10,1858000000000000000000,0x1fbf26781e289883a1ec8da235f7159b455d1160,0x0000000000000000000000000000000000000000,https://wearable-api.decentraland.org/v2/standards/erc721-metadata/collections/halloween_2020/wearables/hwn_2020_cult_servant_upper_body,
0xfeb52cbf71b9adac957c6f948a6cf9980ac8c907-hwn_2020_cult_supreme_feet,Evil Cult Supreme Boots - Halloween 2020,0xfeb52cbf71b9adac957c6f948a6cf9980ac8c907,Exclusive Halloween 2020 Collection. Awarded as Treasure Hunt prize.,feet,ethereum,wearable_v1,10,10,mythic,0,2020-10-26T14:50:14.000Z,2021-02-03T14:39:01.000Z,2020-10-26T14:50:14.000Z,0,0,2021-02-03T14:39:01.000Z,2,6200000000000000000000,0x1fbf26781e289883a1ec8da235f7159b455d1160,0x0000000000000000000000000000000000000000,https://wearable-api.decentraland.org/v2/standards/erc721-metadata/collections/halloween_2020/wearables/hwn_2020_cult_supreme_feet,
0xfeb52cbf71b9adac957c6f948a6cf9980ac8c907-hwn_2020_cult_supreme_helmet,Helmet of Supreme of Evil Cult,0xfeb52cbf71b9adac957c6f948a6cf9980ac8c907,Exclusive Halloween 2020 Collection. Awarded as Treasure Hunt prize.,helmet,ethereum,wearable_v1,9,10,mythic,0,2020-10-26T14:50:14.000Z,2023-04-02T18:16:59.000Z,2020-10-26T14:50:14.000Z,1,0,2023-04-02T18:16:59.000Z,3,6669000000000000000000,0x1fbf26781e289883a1ec8da235f7159b455d1160,0x0000000000000000000000000000000000000000,https://wearable-api.decentraland.org/v2/standards/erc721-metadata/collections/halloween_2020/wearables/hwn_2020_cult_supreme_helmet,
0xfeb52cbf71b9adac957c6f948a6cf9980ac8c907-hwn_2020_cult_supreme_lower_body,Pants of Supreme of Evil Cult - Halloween 2020,0xfeb52cbf71b9adac957c6f948a6cf9980ac8c907,Exclusive Halloween 2020 Collection. Awarded as Treasure Hunt prize.,lower_body,ethereum,wearable_v1,10,10,mythic,0,2020-10-26T14:50:14.000Z,2021-06-22T09:16:54.000Z,2020-10-26T14:50:14.000Z,0,0,2021-06-22T09:16:54.000Z,1,500000000000000000000,0x1fbf26781e289883a1ec8da235f7159b455d1160,0x0000000000000000000000000000000000000000,https://wearable-api.decentraland.org/v2/standards/erc721-metadata/collections/halloween_2020/wearables/hwn_2020_cult_supreme_lower_body,
0xfeb52cbf71b9adac957c6f948a6cf9980ac8c907-hwn_2020_cult_supreme_upper_body,Supreme of Evil Cult Suit - Halloween 2020,0xfeb52cbf71b9adac957c6f948a6cf9980ac8c907,Exclusive Halloween 2020 Collection. Awarded as Treasure Hunt prize.,upper_body,ethereum,wearable_v1,9,10,mythic,0,2020-10-26T14:50:14.000Z,2021-06-21T05:35:30.000Z,2020-10-26T14:50:14.000Z,1,0,2021-06-21T05:35:30.000Z,1,500000000000000000000,0x1fbf26781e289883a1ec8da235f7159b455d1160,0x0000000000000000000000000000000000000000,https://wearable-api.decentraland.org/v2/standards/erc721-metadata/collections/halloween_2020/wearables/hwn_2020_cult_supreme_upper_body,
0xfeb52cbf71b9adac957c6f948a6cf9980ac8c907-hwn_2020_ddlm_01_eyes,Dia de los Muertos Eyes - Halloween 2020,0xfeb52cbf71b9adac957c6f948a6cf9980ac8c907,Exclusive Halloween 2020 Collection. Awarded as Treasure Hunt prize.,eyes,ethereum,wearable_v1,460,1000,epic,0,2020-10-26T14:50:14.000Z,2023-06-07T11:03:59.000Z,2020-10-26T14:50:14.000Z,540,0,2023-06-07T11:03:59.000Z,9,1305000000000000000000,0x1fbf26781e289883a1ec8da235f7159b455d1160,0x0000000000000000000000000000000000000000,https://wearable-api.decentraland.org/v2/standards/erc721-metadata/collections/halloween_2020/wearables/hwn_2020_ddlm_01_eyes,
