Item ID,Name,Description,Category,Type,Total Supply,Max Supply,Rarity,Creation Fee,Created,Updated,Reviewed,Available,Price,Sold,Sales,Volume,Creator,Beneficiary,URI,URN
0x897243a54b03b46a17b55d5609465e9719a6ffa0-18,Drip Drawers (ICE Level 4),The Drip Drawers (ICE Level 4) give 25-34% bonus in ICE Poker,lower_body,wearable_v2,8,1000,epic,100,1638660589,1640639170,1638791258,992,100000,,0,0,0x17a253c2ac0d5ba92cadbbf665e3390c9913dc5d,0x7a61a0ed364e599ae4748d1ebe74bf236dd27b09,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x897243a54b03b46a17b55d5609465e9719a6ffa0/18,
0x897243a54b03b46a17b55d5609465e9719a6ffa0-17,Drip Drawers (ICE Level 3),The Drip Drawers (ICE Level 3) give 16-24% bonus in ICE Poker,lower_body,wearable_v2,29,1000,epic,100,1638660589,1640639037,1638791258,971,100000,,0,0,0x17a253c2ac0d5ba92cadbbf665e3390c9913dc5d,0x7a61a0ed364e599ae4748d1ebe74bf236dd27b09,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x897243a54b03b46a17b55d5609465e9719a6ffa0/17,
0x897243a54b03b46a17b55d5609465e9719a6ffa0-16,Drip Drawers (ICE Level 2),The Drip Drawers (ICE Level 2) give 8-15% bonus in ICE Poker,lower_body,wearable_v2,80,1000,epic,100,1638660589,1640639184,1638791258,920,100000,,0,0,0x17a253c2ac0d5ba92cadbbf665e3390c9913dc5d,0x7a61a0ed364e599ae4748d1ebe74bf236dd27b09,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x897243a54b03b46a17b55d5609465e9719a6ffa0/16,
0x897243a54b03b46a17b55d5609465e9719a6ffa0-15,Drip Drawers (ICE Level 1),The Drip Drawers (ICE Level 1) give 1-7% bonus in ICE Poker,lower_body,wearable_v2,250,1000,epic,100,1638660589,1640639200,1638791258,750,100000,,0,0,0x17a253c2ac0d5ba92cadbbf665e3390c9913dc5d,0x7a61a0ed364e599ae4748d1ebe74bf236dd27b09,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x897243a54b03b46a17b55d5609465e9719a6ffa0/15,
0x897243a54b03b46a17b55d5609465e9719a6ffa0-14,Drip Jacket (ICE Level 5),The Drip Jacket (ICE Level 5) gives 35-45% bonus in ICE Poker,upper_body,wearable_v2,8,1000,epic,100,1638660589,1640639214,1638791258,992,100000,,0,0,0x17a253c2ac0d5ba92cadbbf665e3390c9913dc5d,0x7a61a0ed364e599ae4748d1ebe74bf236dd27b09,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x897243a54b03b46a17b55d5609465e9719a6ffa0/14,
0x897243a54b03b46a17b55d5609465e9719a6ffa0-13,Drip Jacket (ICE Level 4),The Drip Jacket (ICE Level 4) gives 25-34% bonus in ICE Poker,upper_body,wearable_v2,14,1000,epic,100,1638660589,1640639096,1638791258,986,100000,,0,0,0x17a253c2ac0d5ba92cadbbf665e3390c9913dc5d,0x7a61a0ed364e599ae4748d1ebe74bf236dd27b09,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x897243a54b03b46a17b55d5609465e9719a6ffa0/13,
0x897243a54b03b46a17b55d5609465e9719a6ffa0-12,Drip Jacket (ICE Level 3),The Drip Jacket (ICE Level 3) gives 16-24% bonus in ICE Poker,upper_body,wearable_v2,34,1000,epic,100,1638660589,1640639228,1638791258,966,100000,,0,0,0x17a253c2ac0d5ba92cadbbf665e3390c9913dc5d,0x7a61a0ed364e599ae4748d1ebe74bf236dd27b09,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x897243a54b03b46a17b55d5609465e9719a6ffa0/12,
0x897243a54b03b46a17b55d5609465e9719a6ffa0-11,Drip Jacket (ICE Level 2),The Drip Jacket (ICE Level 2) gives 8-15% bonus in ICE Poker,upper_body,wearable_v2,91,1000,epic,100,1638660589,1640638971,1638791258,909,100000,,0,0,0x17a253c2ac0d5ba92cadbbf665e3390c9913dc5d,0x7a61a0ed364e599ae4748d1ebe74bf236dd27b09,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x897243a54b03b46a17b55d5609465e9719a6ffa0/11,
0x897243a54b03b46a17b55d5609465e9719a6ffa0-10,Drip Jacket (ICE Level 1),The Drip Jacket (ICE Level 1) gives 1-7% bonus in ICE Poker,upper_body,wearable_v2,250,1000,epic,100,1638660589,1640650950,1638791258,750,100000,1640650950,2,1825000000000000000000,0x17a253c2ac0d5ba92cadbbf665e3390c9913dc5d,0x7a61a0ed364e599ae4748d1ebe74bf236dd27b09,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x897243a54b03b46a17b55d5609465e9719a6ffa0/10,
0x897243a54b03b46a17b55d5609465e9719a6ffa0-1,Drip Shades (ICE Level 2),The Drip Shades (ICE Level 2) give 8-15% bonus in ICE Poker,eyewear,wearable_v2,93,1000,epic,100,1638660589,1642834381,1638791258,907,100000,1642834381,1,2366000000000000000000,0x17a253c2ac0d5ba92cadbbf665e3390c9913dc5d,0x7a61a0ed364e599ae4748d1ebe74bf236dd27b09,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x897243a54b03b46a17b55d5609465e9719a6ffa0/1,
0x897243a54b03b46a17b55d5609465e9719a6ffa0-0,Drip Shades (ICE Level 1),The Drip Shades (ICE Level 1) give 1-7% bonus in ICE Poker,eyewear,wearable_v2,250,1000,epic,100,1638660589,1643242323,1638791258,750,100000,1643242323,1,2500000000000000000000,0x17a253c2ac0d5ba92cadbbf665e3390c9913dc5d,0x7a61a0ed364e599ae4748d1ebe74bf236dd27b09,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x897243a54b03b46a17b55d5609465e9719a6ffa0/0,
0xf4957ada7f03cefd69c249371a0687654f756451-0,Militia General,,upper_body,wearable_v2,94,1000,epic,100,1638620446,1638798555,1638798599,906,100,,0,0,0x53638975bc11de3029e46df193d64879eaea94eb,0x53638975bc11de3029e46df193d64879eaea94eb,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xf4957ada7f03cefd69c249371a0687654f756451/0,
0xffd79018292eac548cc4d110930361ee3e682540-0,Butterfly Updo,Fit for a butterfly warrior,hair,wearable_v2,28,1000,epic,100,1638555706,1643467708,1638744345,972,8,1643467708,15,218000000000000000000,0x9b1320957228d352b6c022c16bdb4208e86bf8ff,0x9b1320957228d352b6c022c16bdb4208e86bf8ff,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xffd79018292eac548cc4d110930361ee3e682540/0,
0xe0bdf6c59bef1894a5b71726635f2c9b8321c6a7-0,Sneakers high,,feet,wearable_v2,0,1000,epic,100,1638522027,1641220995,1639752104,1000,39,,0,0,0x3bb0701b8631ab33139f33e2d7ccd677a4452a66,0x3bb0701b8631ab33139f33e2d7ccd677a4452a66,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xe0bdf6c59bef1894a5b71726635f2c9b8321c6a7/0,
0x3228001f1a9a2785c8a579b905e4d2547f47f00f-0,Polygon Eyewear,,eyewear,wearable_v2,0,100,legendary,100,1638511161,1638511161,1638511161,100,990,,0,0,0x935e0371dec9d1140fa64667b308a063ff008048,0x935e0371dec9d1140fa64667b308a063ff008048,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x3228001f1a9a2785c8a579b905e4d2547f47f00f/0,
0x7273dee88bea1f99dbb4585d891f275921d3696c-0,Black AO helmet,Black AO helmet.,helmet,wearable_v2,5000,5000,rare,100,1638508799,1643342468,1639752555,0,5,1643342468,27,185000000000000000000,0x134de9bbd5782410d6ed17bf29576e0a39784332,0x134de9bbd5782410d6ed17bf29576e0a39784332,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x7273dee88bea1f99dbb4585d891f275921d3696c/0,
0xda15113a269b86064d903f6d25045a48ca178718-0,TRUMP Hat ,Politcal Apparel Introduces the first ever TRUMP hat. ,top_head,wearable_v2,0,5000,rare,100,1638494704,1638494704,1638494704,5000,10,,0,0,0x672da02993be2a6e93e1c041a8b560fe05871461,0xb3c30e9c975616891c251dea7ba90f89031544eb,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xda15113a269b86064d903f6d25045a48ca178718/0,
0x07fec78e97ba36fb00d6dba0dd1953556417bd5d-0,Raptor City Rascals - T Shirt,,upper_body,wearable_v2,1000,1000,epic,100,1638492790,1641804053,1639098448,0,0,1641804053,23,25000000000000000000,0x57e1cd61b0f8be6c1089d6373d8c8e030122abf2,0x0000000000000000000000000000000000000000,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x07fec78e97ba36fb00d6dba0dd1953556417bd5d/0,
0x994684b980d6faff06ff36b13c243c31d1b3aa0e-0,Beach Feet,These sunny hogs will never be out of fashion (Dynamic Skintone),feet,wearable_v2,130,100000,common,100,1638491204,1643268679,1639056534,99870,0.69,1643268679,99,68620000000000000000,0x53f6a63fd01def6aac5cf32b800e360bc5fe21bd,0x53f6a63fd01def6aac5cf32b800e360bc5fe21bd,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x994684b980d6faff06ff36b13c243c31d1b3aa0e/0,
0x3d2672cbad3314d20c55cffc0dfee39487bfc035-0,Red Halo,luxury drip,top_head,wearable_v2,2856,10000,uncommon,100,1638487407,1643627864,1639074039,7144,0.07,1643627864,391,151133000000000000000,0xa9b3931241675fbee852f61f2543b352edd3165d,0xa9b3931241675fbee852f61f2543b352edd3165d,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x3d2672cbad3314d20c55cffc0dfee39487bfc035/0,
0xca3f06d124850ea57db0d6fcc4295b2e03a2bbe3-0,My Pet Virus ,a man made virus for profit ,top_head,wearable_v2,0,100000,common,100,1638486897,1640642566,1638486897,100000,1,,0,0,0xa9b3931241675fbee852f61f2543b352edd3165d,0xa9b3931241675fbee852f61f2543b352edd3165d,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xca3f06d124850ea57db0d6fcc4295b2e03a2bbe3/0,
0x96062e7fa41931db5b92e44a019c86b5d1ef0342-1,Santa Costume for Christmas,"Includes Coat, Gloves, Shoes and Pants (M) / Skirt (F)",upper_body,wearable_v2,127,1000,epic,100,1638484595,1643626342,1639399844,873,100,1643626342,33,156000000000000000000,0x4262f8bb5bd9ad132782d2a7279b532a1dc6bcbf,0x4262f8bb5bd9ad132782d2a7279b532a1dc6bcbf,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x96062e7fa41931db5b92e44a019c86b5d1ef0342/1,
0x96062e7fa41931db5b92e44a019c86b5d1ef0342-0,Snowman Costume,"90% snow, 100% cool.",upper_body,wearable_v2,143,1000,epic,100,1638484595,1643487105,1639399844,857,100,1643487105,20,113900000000000000000,0x4262f8bb5bd9ad132782d2a7279b532a1dc6bcbf,0x4262f8bb5bd9ad132782d2a7279b532a1dc6bcbf,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x96062e7fa41931db5b92e44a019c86b5d1ef0342/0,
0x631143edfe5f6615bdde65b9831b17ac9fc8806c-0,Black Jumpsuit,Jumpsuit to go with your Neon Party Bunny head from @Metabunniez,upper_body,wearable_v2,11,1000,epic,100,1638458804,1640474069,1639405918,989,17,1640474069,10,174000000000000000000,0xae6af1f93f7554e68ac48032eba670e1dc6b6c49,0xae6af1f93f7554e68ac48032eba670e1dc6b6c49,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x631143edfe5f6615bdde65b9831b17ac9fc8806c/0,
0xac770313f0a89a19e26ac914dcf592604ec42b15-0,Guerrilla Music OG Hat,Hat that comes with utility for Guerrilla Music x King Mizo ,hat,wearable_v2,21,100,legendary,100,1638434327,1639979553,1639751948,79,88,,0,0,0x3deaf8134c9aebf84e9c8870c4ac1dcdb5e37e15,0x3deaf8134c9aebf84e9c8870c4ac1dcdb5e37e15,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xac770313f0a89a19e26ac914dcf592604ec42b15/0,
0xc82b807ca71b31b2d3b63dd526712d3bdc33f91e-0,Roustan Jean Jacket,,upper_body,wearable_v2,345,1000,epic,100,1638417586,1643635023,1638813497,655,3,1643635023,91,268000000000000000000,0xf5fdaa91b9bcbbde2e3626e4c4c817b34bd796f9,0xf5fdaa91b9bcbbde2e3626e4c4c817b34bd796f9,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xc82b807ca71b31b2d3b63dd526712d3bdc33f91e/0,
0x38c5c58968b8a968106a7288ca258c0a65364c6b-1,Cartoon Millionaire Head,He's rich. Everybody loves him. It's Cartoon Millionaire!,helmet,wearable_v2,10,10,mythic,100,1638398260,1640796523,1638790691,0,300,1640796523,7,1180000000000000000000,0x100eb445c9a826fd85c8d4ec4d5aecda418a7a92,0x100eb445c9a826fd85c8d4ec4d5aecda418a7a92,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x38c5c58968b8a968106a7288ca258c0a65364c6b/1,
0x38c5c58968b8a968106a7288ca258c0a65364c6b-0,Cartoon Millionaire Body,He's rich. Everybody loves him. It's Cartoon Millionaire!,upper_body,wearable_v2,8,10,mythic,100,1638398260,1640796547,1638790691,2,180,1640796547,5,730000000000000000000,0x100eb445c9a826fd85c8d4ec4d5aecda418a7a92,0x100eb445c9a826fd85c8d4ec4d5aecda418a7a92,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x38c5c58968b8a968106a7288ca258c0a65364c6b/0,
0xe860fee2ac55f65c52b3e1f48d03d9a787730489-0,Snowman Head,Snowman for the wonders of Christmas,helmet,wearable_v2,53,10000,uncommon,100,1638396341,1640414724,1640000161,9947,10,1640414724,3,30000000000000000000,0xc951220926416a9060f5199a9552e3aa340f2b3f,0xc951220926416a9060f5199a9552e3aa340f2b3f,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xe860fee2ac55f65c52b3e1f48d03d9a787730489/0,
0xabbdef8d3d4c2cf39d502308e7a465b7aeb026a3-0,Poker Chip Sunglasses,,eyewear,wearable_v2,106,100000,common,100,1638392112,1643446662,1638917709,99894,3,1643446662,25,74000000000000000000,0x2fcd5b84e04ea940afff17173e67ec64376e1dfc,0x2fcd5b84e04ea940afff17173e67ec64376e1dfc,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xabbdef8d3d4c2cf39d502308e7a465b7aeb026a3/0,
0xe5daab962893c3a47a7d63b27dbd28057eac147b-2,Cloudy City DJ - Kimono,Stoney Eye X Michi_Todd Collaboration,upper_body,wearable_v2,10,10,mythic,100,1638371970,1641114253,1638999168,0,150,1641114253,5,755000000000000000000,0x336685bb3a96e13b77e909d7c52e8afcff1e859e,0x336685bb3a96e13b77e909d7c52e8afcff1e859e,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xe5daab962893c3a47a7d63b27dbd28057eac147b/2,
0xe5daab962893c3a47a7d63b27dbd28057eac147b-1,Cloudy City Chill Jinbei #1,"The bartender in Cloudy City is always so chill, not sure why...",upper_body,wearable_v2,10,10,mythic,100,1638371970,1640905762,1638999168,0,69,1640905762,8,594000000000000000000,0x336685bb3a96e13b77e909d7c52e8afcff1e859e,0x336685bb3a96e13b77e909d7c52e8afcff1e859e,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xe5daab962893c3a47a7d63b27dbd28057eac147b/1,
0xe5daab962893c3a47a7d63b27dbd28057eac147b-0,Cloudy City Shorts #1,It's never too windy in Cloudy City so shorts are ok everyday.,lower_body,wearable_v2,33,100,legendary,100,1638371970,1643524650,1638999168,67,11,1643524650,27,291000000000000000000,0x336685bb3a96e13b77e909d7c52e8afcff1e859e,0x336685bb3a96e13b77e909d7c52e8afcff1e859e,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xe5daab962893c3a47a7d63b27dbd28057eac147b/0,
0xc4cbde6076df2e9c45d24018ea54d92c840beead-1,DG 1 Year Party Hat,,hat,wearable_v2,987,1000,epic,100,1638290010,1643080675,1638458280,13,100000,1643080675,49,85000000000000000000,0x17a253c2ac0d5ba92cadbbf665e3390c9913dc5d,0x17a253c2ac0d5ba92cadbbf665e3390c9913dc5d,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xc4cbde6076df2e9c45d24018ea54d92c840beead/1,
0xc4cbde6076df2e9c45d24018ea54d92c840beead-0,DG 1 Year Balloon,,top_head,wearable_v2,977,1000,epic,100,1638290010,1642119077,1638458280,23,100000,1642119077,58,146000000000000000000,0x17a253c2ac0d5ba92cadbbf665e3390c9913dc5d,0x17a253c2ac0d5ba92cadbbf665e3390c9913dc5d,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xc4cbde6076df2e9c45d24018ea54d92c840beead/0,
0x117eab0985745ec2116cdf0913fc8f20b0ed362b-0,Joker Hat ,,hat,wearable_v2,13,100,legendary,100,1638289806,1638534695,1638534731,87,1000000,,0,0,0x17a253c2ac0d5ba92cadbbf665e3390c9913dc5d,0x17a253c2ac0d5ba92cadbbf665e3390c9913dc5d,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x117eab0985745ec2116cdf0913fc8f20b0ed362b/0,
0x54a779710e53d4e92d30d7b25b6a8df9816018b8-0,MetaWear Community Jacket,MetaWear Community Jacket. Follow our journey on @metawearable,upper_body,wearable_v2,1169,100000,common,100,1638285334,1643569598,1638457476,98831,2,1643569598,134,223000000000000000000,0xa941c3bc993c472b5d3fe534daea45bc4f1f29c3,0xa941c3bc993c472b5d3fe534daea45bc4f1f29c3,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x54a779710e53d4e92d30d7b25b6a8df9816018b8/0,
0xf44f9f1ec51974688c9a81016233fafd90f20834-0,CLownMask01,"A Fun, weird Mask to show your friends",mask,wearable_v2,0,1000,epic,100,1638285078,1638293587,1638285078,1000,100,,0,0,0x057e25906291e7106477fc8c69ea90e47e32c5e4,0x057e25906291e7106477fc8c69ea90e47e32c5e4,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xf44f9f1ec51974688c9a81016233fafd90f20834/0,
0xe430c30040e06acd6def6dc2edac216fa6321d11-0,DCL Cloak,DCL Cloak,upper_body,wearable_v2,1061,5000,rare,100,1638221782,1643647511,1640179773,3939,0.25,1643647511,845,802000000000000000000,0x34bf179f65686fe02689a3c01c444013c487f646,0x34bf179f65686fe02689a3c01c444013c487f646,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xe430c30040e06acd6def6dc2edac216fa6321d11/0,
0x95037574760f2ac0c5b1cb95dd01ba46c0eec871-0,Chilax Pink Rainbow Eyewear,Everything looks fresh through pink rainbow shades,eyewear,wearable_v2,45,5000,rare,100,1638189811,1640799580,1638535237,4955,7,1640353206,11,77000000000000000000,0x7620784f6955e32397b8583512a674b7b2f19a79,0x7620784f6955e32397b8583512a674b7b2f19a79,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x95037574760f2ac0c5b1cb95dd01ba46c0eec871/0,
0x284f8e78be5039fb6b964ddeb734a693045436b0-1,Glowing Upper Body Paint,Glowing upper body paint by body paint artist Roustan,upper_body,wearable_v2,81,100,legendary,100,1638161140,1643598097,1642166944,19,15,1643598097,47,702000000000000000000,0xf5fdaa91b9bcbbde2e3626e4c4c817b34bd796f9,0xf5fdaa91b9bcbbde2e3626e4c4c817b34bd796f9,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x284f8e78be5039fb6b964ddeb734a693045436b0/1,
0x284f8e78be5039fb6b964ddeb734a693045436b0-0,Glowing Lower Body Paint,Glowing lower body paint by body paint artist Roustan,lower_body,wearable_v2,79,100,legendary,100,1638161140,1643598133,1642166944,21,15,1643598133,45,672000000000000000000,0xf5fdaa91b9bcbbde2e3626e4c4c817b34bd796f9,0xf5fdaa91b9bcbbde2e3626e4c4c817b34bd796f9,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x284f8e78be5039fb6b964ddeb734a693045436b0/0,
0x05a98a06fa4d41027a9256527c3a3fe6c9a5aca0-0,Volker Hermes Rabbit Ears,Inspired by Volker Hermes iconic PFP rabbit ears.,top_head,wearable_v2,38,1000,epic,100,1638118358,1638991679,1638978496,962,21,1638991679,1,10000000000000000000,0x68d6fdd61a81f7ab9eb07e4ca6ae6f25fe3a4910,0x3a2daa9dc865916ada05dca03668d5bce2543c28,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x05a98a06fa4d41027a9256527c3a3fe6c9a5aca0/0,
0xa80ed14c72df7c9b3868ef1c1f633d6362320b07-0,Vatoko Head Classic,Enhances your vision. Nothing can ever escape your gaze.,helmet,wearable_v2,1,100,legendary,100,1638109756,1643250538,1643250600,99,500,,0,0,0xce67ef60229810377adf6d5e12ea61eb5723ba44,0xce67ef60229810377adf6d5e12ea61eb5723ba44,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xa80ed14c72df7c9b3868ef1c1f633d6362320b07/0,
0x622a009f894bf7c6ba069a31217be23f327e95de-1,Evil Snowman Suit by DigiFun,Christmas gift by Designer RG.,upper_body,wearable_v2,19,100,legendary,100,1638078702,1639939458,1639052444,81,25,1639493063,6,125000000000000000000,0x17a6ba0b9cc209ec061ba117769ec7e9a30a0952,0x17a6ba0b9cc209ec061ba117769ec7e9a30a0952,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x622a009f894bf7c6ba069a31217be23f327e95de/1,
0x622a009f894bf7c6ba069a31217be23f327e95de-0,Evil Snowman by DigiFun,Christmas gift by designer RG.,helmet,wearable_v2,22,100,legendary,100,1638078702,1640455530,1639052444,78,25,1640455530,9,225000000000000000000,0x17a6ba0b9cc209ec061ba117769ec7e9a30a0952,0x17a6ba0b9cc209ec061ba117769ec7e9a30a0952,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x622a009f894bf7c6ba069a31217be23f327e95de/0,
0x3f63ed72d33cd2279417a079cab931efdb0cd95c-9,Father Mules (ICE Level 5),The Father Mules (ICE Level 5) give 35-45% bonus in ICE Poker,feet,wearable_v2,0,100,legendary,100,1638073088,1638073088,1638073088,100,100000,,0,0,0x17a253c2ac0d5ba92cadbbf665e3390c9913dc5d,0x17a253c2ac0d5ba92cadbbf665e3390c9913dc5d,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x3f63ed72d33cd2279417a079cab931efdb0cd95c/9,
0x3f63ed72d33cd2279417a079cab931efdb0cd95c-8,Father Mules (ICE Level 4),The Father Mules (ICE Level 4) give 25-34% bonus in ICE Poker,feet,wearable_v2,0,100,legendary,100,1638073088,1638073088,1638073088,100,100000,,0,0,0x17a253c2ac0d5ba92cadbbf665e3390c9913dc5d,0x17a253c2ac0d5ba92cadbbf665e3390c9913dc5d,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x3f63ed72d33cd2279417a079cab931efdb0cd95c/8,
0x3f63ed72d33cd2279417a079cab931efdb0cd95c-7,Father Mules (ICE Level 3),The Father Mules (ICE Level 3) give 16-24% bonus in ICE Poker,feet,wearable_v2,0,100,legendary,100,1638073088,1638073088,1638073088,100,100000,,0,0,0x17a253c2ac0d5ba92cadbbf665e3390c9913dc5d,0x17a253c2ac0d5ba92cadbbf665e3390c9913dc5d,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x3f63ed72d33cd2279417a079cab931efdb0cd95c/7,
0x3f63ed72d33cd2279417a079cab931efdb0cd95c-6,Father Mules (ICE Level 2),The Father Mules (ICE Level 2) give 8-15% bonus in ICE Poker,feet,wearable_v2,0,100,legendary,100,1638073088,1638073088,1638073088,100,100000,,0,0,0x17a253c2ac0d5ba92cadbbf665e3390c9913dc5d,0x17a253c2ac0d5ba92cadbbf665e3390c9913dc5d,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x3f63ed72d33cd2279417a079cab931efdb0cd95c/6,
